date,type,title,sponsor,committees,latest_action,tracker,url
09/28/2021,BILL,"A bill to amend the Homeland Security Act of 2002 to establish the Cyber Incident Review Office in the Cybersecurity and Infrastructure Security Agency of the Department of Homeland Security, and for other purposes.","Sen. Peters, Gary [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 09/28/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2875?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-28%5C%22%22%5D%7D&s=1&r=44
09/28/2021,BILL,"A bill to prioritize the efforts of, and to enhance coordination among, United States agencies to encourage countries in Central and Eastern Europe to improve the security of their telecommunications networks, and for other purposes.","Sen. Shaheen, Jeanne [D-NH]", Senate - Foreign Relations        ,Senate - 09/28/2021 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2876?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-28%5C%22%22%5D%7D&s=1&r=45
09/28/2021,BILL,"A bill to amend the Internal Revenue Code of 1986 to allow for payments to certain individuals who dye fuel, and for other purposes.","Sen. Baldwin, Tammy [D-WI]", Senate - Finance        ,Senate - 09/28/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2877?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-28%5C%22%22%5D%7D&s=1&r=46
09/28/2021,BILL,"A bill to codify in statute the establishment of the Office of Global Women's Issues and the Women's Global Development and Prosperity Initiative, and for other purposes.","Sen. Hagerty, Bill [R-TN]", Senate - Foreign Relations        ,Senate - 09/28/2021 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2878?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-28%5C%22%22%5D%7D&s=1&r=47
09/28/2021,BILL,A bill to provide that Executive Orders 14042 and 14043 shall have no force or effect.,"Sen. Lankford, James [R-OK]", Senate - Homeland Security and Governmental Affairs        ,Senate - 09/28/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2879?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-28%5C%22%22%5D%7D&s=1&r=48
09/28/2021,BILL,A bill to amend the National Defense Authorization Act for Fiscal Year 2020 to modify certain deadlines relating to the Commission on Combating Synthetic Opioid Trafficking.,"Sen. Cotton, Tom [R-AR]", Senate - Foreign Relations        ,Senate - 09/28/2021 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2880?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-28%5C%22%22%5D%7D&s=1&r=49
09/28/2021,BILL,A bill to assist States in improving guardianship oversight and data collection.,"Sen. Collins, Susan [R-ME]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 09/28/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2881?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-28%5C%22%22%5D%7D&s=1&r=50
09/28/2021,RESOLUTION,"A resolution commemorating the 25th anniversary of the 1996 Summer Olympic and Paralympic Games held in Atlanta, Georgia.","Sen. Ossoff, Jon [D-GA]"," Senate - Commerce, Science, and Transportation        ","Senate - 09/28/2021 Referred to the Committee on Commerce, Science, and Transportation. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/388?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-28%5C%22%22%5D%7D&s=1&r=51
09/28/2021,RESOLUTION,"A resolution supporting the designation of September 2021 as ""National Alcohol and Drug Addiction Recovery Month"".","Sen. King, Angus [I-ME]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 09/28/2021 Referred to the Committee on Health, Education, Labor, and Pensions. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/389?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-28%5C%22%22%5D%7D&s=1&r=52
09/28/2021,RESOLUTION,A resolution expressing appreciation for the State of Qatar's efforts to assist the United States during Operation Allies Refuge.,"Sen. Graham, Lindsey [R-SC]", Senate - Foreign Relations        ,Senate - 09/28/2021 Referred to the Committee on Foreign Relations. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/390?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-28%5C%22%22%5D%7D&s=1&r=53
09/28/2021,RESOLUTION,"A resolution expressing concern about the rise in illicit mining and trafficking of gold in Latin America and the pervasive problem that such mining poses for the security, stability, and environment of the region.","Sen. Menendez, Robert [D-NJ]", Senate - Foreign Relations        ,Senate - 09/28/2021 Referred to the Committee on Foreign Relations. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/391?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-28%5C%22%22%5D%7D&s=1&r=54
09/28/2021,RESOLUTION,A resolution recognizing and supporting the goals and ideals of National Forensic Science Week.,"Sen. Crapo, Mike [R-ID]",,"Senate - 09/28/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/392?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-28%5C%22%22%5D%7D&s=1&r=55
09/28/2021,RESOLUTION,"A resolution designating September 2021 as ""National Spinal Cord Injury Awareness Month"".","Sen. Rubio, Marco [R-FL]",,"Senate - 09/28/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Voice Vote. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/393?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-28%5C%22%22%5D%7D&s=1&r=56
09/27/2021,BILL,EQUAL Act of 2021,"Rep. Jeffries, Hakeem S. [D-NY-8]", House - Judiciary; Energy and Commerce        ,House - 09/28/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1693?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=1
09/27/2021,BILL,Agricultural Fairs Rescue Act,"Rep. Panetta, Jimmy [D-CA-20]", House - Agriculture        ,"House - 09/27/2021 Placed on the Union Calendar, Calendar No. 93. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2424?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=2
09/27/2021,BILL,Infrastructure Investment and Jobs Act,"Rep. DeFazio, Peter A. [D-OR-4]", House - Transportation and Infrastructure        ,House - 09/28/2021 POSTPONED PROCEEDINGS - At the conclusion of debate on the motion to agree to the Senate amendment to ,Resolving Differences,https://www.congress.gov/bill/117th-congress/house-bill/3684?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=3
09/27/2021,BILL,Women's Health Protection Act of 2021,"Rep. Chu, Judy [D-CA-27]", House - Energy and Commerce        ,Senate - 09/28/2021 Read the first time. Placed on Senate Legislative Calendar under Read the First Time. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3755?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=4
09/27/2021,BILL,Extending Government Funding and Delivering Emergency Assistance Act,"Rep. DeLauro, Rosa L. [D-CT-3]", House - Appropriations; Budget; Ways and Means        ,Senate - 09/27/2021 Motion by Senator Schumer to reconsider the vote by which cloture on the motion to proceed to ,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5305?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=5
09/27/2021,BILL,"Iron Dome Supplemental Appropriations Act, 2022","Rep. DeLauro, Rosa L. [D-CT-3]", House - Appropriations; Budget        ,Senate - 09/28/2021 Read the first time. Placed on Senate Legislative Calendar under Read the First Time. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5323?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=6
09/27/2021,BILL,Valley-Wide Noise Relief Act of 2021,"Rep. Schiff, Adam B. [D-CA-28]", House - Transportation and Infrastructure        ,House - 09/27/2021 Referred to the Subcommittee on Aviation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5373?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=7
09/27/2021,BILL,To regulate tax return preparers and refund anticipation payment arrangements.,"Rep. Bonamici, Suzanne [D-OR-1]", House - Ways and Means        ,House - 09/27/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5375?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=8
09/27/2021,BILL,To provide for reconciliation pursuant to title II of S. Con. Res. 14.,"Rep. Yarmuth, John A. [D-KY-3]", House - Budget        ,"House - 09/27/2021 Placed on the Union Calendar, Calendar No. 94. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5376?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=9
09/27/2021,BILL,Cancer Patient Equity Act of 2021,"Rep. Butterfield, G. K. [D-NC-1]", House - Energy and Commerce; Ways and Means        ,"House - 09/27/2021 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5377?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=10
09/27/2021,BILL,Spectrum Innovation Act of 2021,"Rep. Doyle, Michael F. [D-PA-18]", House - Energy and Commerce        ,House - 09/27/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5378?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=11
09/24/2021,BILL,Women's Health Protection Act of 2021,"Rep. Chu, Judy [D-CA-27]", House - Energy and Commerce        ,Senate - 09/28/2021 Read the first time. Placed on Senate Legislative Calendar under Read the First Time. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3755?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-24%5C%22%22%5D%7D&s=1&r=1
09/23/2021,BILL,Family Violence Prevention and Services Improvement Act of 2021,"Rep. McBath, Lucy [D-GA-6]", House - Education and Labor        ,"House - 09/23/2021 Placed on the Union Calendar, Calendar No. 90. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2119?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-23%5C%22%22%5D%7D&s=1&r=1
09/27/2021,BILL,ASAP Act,"Rep. Gohmert, Louie [R-TX-1]", House - Armed Services        ,House - 09/27/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5379?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=12
09/27/2021,BILL,Helping Students Plan for College Act of 2021,"Rep. Kim, Andy [D-NJ-3]", House - Education and Labor        ,House - 09/27/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5380?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=13
09/27/2021,BILL,FLAT Act,"Rep. Kim, Andy [D-NJ-3]", House - Education and Labor        ,House - 09/27/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5381?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=14
09/27/2021,BILL,POWER Act,"Rep. Lamb, Conor [D-PA-17]", House - Judiciary        ,House - 09/27/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5382?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=15
09/27/2021,BILL,Grid Hardening Act of 2021,"Rep. McNerney, Jerry [D-CA-9]", House - Energy and Commerce        ,House - 09/27/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5383?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=16
09/27/2021,BILL,Rock Creek National Park Act of 2021,"Del. Norton, Eleanor Holmes [D-DC-At Large]", House - Natural Resources        ,House - 09/27/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5384?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=17
09/27/2021,BILL,"To make housing affordable, and for other purposes.","Rep. Omar, Ilhan [D-MN-5]", House - Financial Services; Ways and Means; Judiciary; Energy and Commerce        ,"House - 09/27/2021 Referred to the Committee on Financial Services, and in addition to the Committees on Ways and Means, the Judiciary, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5385?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=18
09/27/2021,BILL,"To amend the Health Care Quality Improvement Act Of 1986 to recognize that physicians need to be protected from abuses of the peer reviewed process, and for other purposes.","Rep. Scott, David [D-GA-13]", House - Energy and Commerce        ,House - 09/27/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5386?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=19
09/27/2021,BILL,Secure American Foreign Evacuation Act,"Rep. Sherman, Brad [D-CA-30]", House - Foreign Affairs        ,House - 09/27/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5387?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=20
09/27/2021,BILL,"To establish a strategic active pharmaceutical ingredient reserve to maintain a domestic supply of active pharmaceutical ingredients and key starting materials needed for the manufacturing of essential generic medicines, and to build a pipeline for domestic active pharmaceutical ingredient production.","Rep. Spanberger, Abigail Davis [D-VA-7]", House - Energy and Commerce        ,House - 09/27/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5388?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=21
09/27/2021,BILL,To amend the Internal Revenue Code of 1986 to establish an excise tax on plastics.,"Rep. Suozzi, Thomas R. [D-NY-3]", House - Ways and Means; Energy and Commerce; Natural Resources; Transportation and Infrastructure        ,House - 09/28/2021 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5389?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-27%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-27%5C%22%22%5D%7D&s=1&r=22
09/24/2021,BILL,Broadband Internet Connections for Rural America Act,"Rep. Scott, David [D-GA-13]", House - Agriculture; Energy and Commerce        ,"House - 09/24/2021 House Committee on Energy and Commerce Granted an extension for further consideration ending not later than Oct. 28, 2021. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4374?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-24%5C%22%22%5D%7D&s=1&r=2
09/24/2021,BILL,Department of Veterans Affairs Expiring Authorities Act of 2021,"Rep. Mrvan, Frank J. [D-IN-1]", House - Veterans' Affairs; Budget        ,Senate - 09/24/2021 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/5293?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-24%5C%22%22%5D%7D&s=1&r=3
09/24/2021,BILL,"To direct the Secretary of Homeland Security to establish an election research program to test the security of election systems, and for other purposes.","Rep. Bacon, Don [R-NE-2]", House - House Administration; Homeland Security        ,"House - 09/24/2021 Referred to the Committee on House Administration, and in addition to the Committee on Homeland Security, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5358?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-24%5C%22%22%5D%7D&s=1&r=4
09/24/2021,BILL,Promoting Rural Exports Act of 2021,"Rep. Armstrong, Kelly [R-ND-At Large]", House - Foreign Affairs        ,House - 09/24/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5359?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-24%5C%22%22%5D%7D&s=1&r=5
09/24/2021,BILL,Freedom from Mandates Act,"Rep. Biggs, Andy [R-AZ-5]", House - Oversight and Reform; Education and Labor; Energy and Commerce; Ways and Means        ,"House - 09/24/2021 Referred to the Committee on Oversight and Reform, and in addition to the Committees on Education and Labor, Energy and Commerce, and Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5360?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-24%5C%22%22%5D%7D&s=1&r=6
09/24/2021,BILL,We Need Eviction Data Now Act of 2021,"Rep. DeLauro, Rosa L. [D-CT-3]", House - Financial Services        ,House - 09/24/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5361?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-24%5C%22%22%5D%7D&s=1&r=7
09/24/2021,BILL,Stop Foreign Payoffs Act,"Rep. Golden, Jared F. [D-ME-2]", House - Oversight and Reform; House Administration        ,"House - 09/24/2021 Referred to the Committee on Oversight and Reform, and in addition to the Committee on House Administration, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5362?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-24%5C%22%22%5D%7D&s=1&r=8
09/24/2021,BILL,Back To Work Act,"Rep. Hinson, Ashley [R-IA-1]", House - Ways and Means        ,House - 09/24/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5363?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-24%5C%22%22%5D%7D&s=1&r=9
09/24/2021,BILL,Protect Taxpayers’ Privacy Act,"Rep. Kelly, Mike [R-PA-16]", House - Ways and Means; Oversight and Reform        ,"House - 09/24/2021 Referred to the Committee on Ways and Means, and in addition to the Committee on Oversight and Reform, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5364?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-09-24%5C%22%22%5D%7D&s=1&r=10
