date,type,title,sponsor,committees,latest_action,tracker,url
03/22/2022,BILL,"A bill to amend the Food Security Act of 1985 to improve the conservation reserve program, and for other purposes.","Sen. Thune, John [R-SD]"," Senate - Agriculture, Nutrition, and Forestry        ","Senate - 03/22/2022 Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3892?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-22%5C%22%22%5D%7D&s=1&r=25
03/22/2022,BILL,"A bill to collect information regarding water access needs across the United States, to provide grants for decentralized drinking water systems, and for other purposes.","Sen. Wyden, Ron [D-OR]", Senate - Environment and Public Works        ,Senate - 03/22/2022 Read twice and referred to the Committee on Environment and Public Works. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3893?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-22%5C%22%22%5D%7D&s=1&r=26
03/22/2022,BILL,"A bill to amend the Homeland Security Act of 2002 to authorize the Secretary of Homeland Security to establish a continuous diagnostics and mitigation program in the Cybersecurity and Infrastructure Security Agency of the Department of Homeland Security, and for other purposes.","Sen. Cornyn, John [R-TX]", Senate - Homeland Security and Governmental Affairs        ,Senate - 03/22/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3894?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-22%5C%22%22%5D%7D&s=1&r=27
03/22/2022,BILL,A bill to extend and authorize annual appropriations for the United States Commission on International Religious Freedom through fiscal year 2024.,"Sen. Rubio, Marco [R-FL]", Senate - Foreign Relations        ,Senate - 03/22/2022 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3895?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-22%5C%22%22%5D%7D&s=1&r=28
03/22/2022,BILL,"A bill to amend the Small Business Act relating to small business concerns owned and controlled by women, and for other purposes.","Sen. Ernst, Joni [R-IA]", Senate - Small Business and Entrepreneurship        ,Senate - 03/22/2022 Read twice and referred to the Committee on Small Business and Entrepreneurship. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3896?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-22%5C%22%22%5D%7D&s=1&r=29
03/22/2022,BILL,"A bill to require the reduction of the reliance and expenditures of the Federal Government on legacy information technology systems, and for other purposes.","Sen. Hassan, Margaret Wood [D-NH]", Senate - Homeland Security and Governmental Affairs        ,Senate - 03/22/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3897?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-22%5C%22%22%5D%7D&s=1&r=30
03/18/2022,BILL,Sanctioning Putin’s Enablers Act,"Rep. Luetkemeyer, Blaine [R-MO-3]", House - Foreign Affairs; Judiciary; Financial Services; Agriculture        ,"House - 03/18/2022 Referred to the Committee on Foreign Affairs, and in addition to the Committees on the Judiciary, Financial Services, and Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7163?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=23
03/18/2022,BILL,CFO Vision Act of 2022,"Rep. Maloney, Carolyn B. [D-NY-12]", House - Oversight and Reform        ,House - 03/18/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7164?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=24
03/18/2022,BILL,"To amend the Lead-Based Paint Poisoning Prevention Act to provide for additional procedures for families with children under the age of 6, and for other purposes.","Rep. McEachin, A. Donald [D-VA-4]", House - Financial Services        ,House - 03/18/2022 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7165?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=25
03/18/2022,BILL,Make Medicine in America Again Act,"Rep. Mooney, Alexander X. [R-WV-2]", House - Ways and Means        ,House - 03/18/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7166?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=26
03/18/2022,BILL,Matt Haller EtO Awareness Act,"Rep. Newman, Marie [D-IL-3]", House - Ways and Means        ,House - 03/18/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7167?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=27
03/18/2022,BILL,Sunset Crater Volcano National Monument Boundary Adjustment Act,"Rep. O'Halleran, Tom [D-AZ-1]", House - Natural Resources        ,House - 03/18/2022 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7168?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=28
03/18/2022,BILL,Poland Over Russia Act,"Rep. Perry, Scott [R-PA-10]", House - Foreign Affairs        ,House - 03/18/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7169?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=29
03/18/2022,BILL,Republic of Somaliland Independence Act,"Rep. Perry, Scott [R-PA-10]", House - Foreign Affairs        ,House - 03/18/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7170?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=30
03/18/2022,BILL,American LNG First Act of 2022,"Rep. Perry, Scott [R-PA-10]", House - Transportation and Infrastructure        ,House - 03/21/2022 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7171?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=31
03/18/2022,BILL,Permanent Non-Trade Relations for Russia Act,"Rep. Perry, Scott [R-PA-10]", House - Ways and Means        ,House - 03/18/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7172?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=32
03/18/2022,BILL,"To designate the facility of the United States Postal Service located at 14011 Clarkdale Avenue in Norwalk, California, as the ""Esteban E. Torres Post Office Building"".","Rep. Sánchez, Linda T. [D-CA-38]", House - Oversight and Reform        ,House - 03/18/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7173?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=33
03/22/2022,BILL,"A bill to authorize the National Science Foundation to support research on the impact of online social media platforms on the maintenance or expansion of human trafficking, and for other purposes.","Sen. Cortez Masto, Catherine [D-NV]"," Senate - Commerce, Science, and Transportation        ","Senate - 03/22/2022 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3898?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-22%5C%22%22%5D%7D&s=1&r=31
03/22/2022,BILL,"A bill to amend the Child Care and Development Block Grant Act of 1990 to reauthorize and update the Act, and for other purposes.","Sen. Scott, Tim [R-SC]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 03/22/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3899?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-22%5C%22%22%5D%7D&s=1&r=32
03/22/2022,BILL,"A bill to amend chapter 3 of title 5, United States Code, to require the publication of settlement agreements, and for other purposes.","Sen. Lankford, James [R-OK]", Senate - Homeland Security and Governmental Affairs        ,Senate - 03/22/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3900?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-22%5C%22%22%5D%7D&s=1&r=33
03/22/2022,BILL,"A bill to provide grants to transit operators and airports for human trafficking awareness, education, and prevention efforts, and for other purposes.","Sen. Cortez Masto, Catherine [D-NV]"," Senate - Commerce, Science, and Transportation        ","Senate - 03/22/2022 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3901?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-22%5C%22%22%5D%7D&s=1&r=34
03/22/2022,BILL,"A bill to prohibit agencies from maintaining or sharing information relating to religious affiliation, and for other purposes.","Sen. Marshall, Roger [R-KS]", Senate - Judiciary        ,Senate - 03/22/2022 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3902?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-22%5C%22%22%5D%7D&s=1&r=35
03/22/2022,BILL,A bill to require the Commissioner of U.S. Customs and Border Protection to establish procedures for conducting maintenance projects at ports of entry at which the Office of Field Operations conducts certain enforcement and facilitation activities.,"Sen. Lankford, James [R-OK]", Senate - Homeland Security and Governmental Affairs        ,Senate - 03/22/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3903?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-22%5C%22%22%5D%7D&s=1&r=36
03/22/2022,CONCURRENT RESOLUTION,A concurrent resolution to express the sense of Congress in opposition to the establishment of a new Palestinian consulate or diplomatic mission in Jerusalem.,"Sen. Lee, Mike [R-UT]", Senate - Foreign Relations        ,Senate - 03/22/2022 Referred to the Committee on Foreign Relations. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-concurrent-resolution/34?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-22%5C%22%22%5D%7D&s=1&r=37
03/22/2022,RESOLUTION,"A resolution recognizing the value of the Older Americans Act Nutrition Program in addressing hunger, malnutrition, food insecurity, and social or geographic isolation and improving the health and quality of life for millions of older individuals in the United States each year.","Sen. Casey, Robert P., Jr. [D-PA]"," Senate - Health, Education, Labor, and Pensions        ",Senate - 03/22/2022 Resolution agreed to in Senate without amendment and with a preamble by Unanimous Consent. (text: 03/17/2022 CR ,,https://www.congress.gov/bill/117th-congress/senate-resolution/550?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-22%5C%22%22%5D%7D&s=1&r=38
03/22/2022,RESOLUTION,"A resolution recognizing the heritage, culture, and contributions of American Indian, Alaska Native, and Native Hawaiian women in the United States.","Sen. Murkowski, Lisa [R-AK]",,"Senate - 03/22/2022 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",,https://www.congress.gov/bill/117th-congress/senate-resolution/555?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-22%5C%22%22%5D%7D&s=1&r=39
03/22/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/18/2022,BILL,"To amend the Homeland Security Act of 2002 to reauthorize the National Computer Forensics Institute of the United States Secret Service, and for other purposes.","Rep. Slotkin, Elissa [D-MI-8]", House - Homeland Security; Judiciary        ,"House - 03/18/2022 Referred to the Committee on Homeland Security, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7174?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=34
03/18/2022,BILL,"To require disclosure of asbestos hazards in the sale and lease of residential dwellings, and for other purposes.","Rep. Torres, Norma J. [D-CA-35]", House - Financial Services; Energy and Commerce        ,"House - 03/18/2022 Referred to the Committee on Financial Services, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7175?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=35
03/18/2022,RESOLUTION,"Recognizing the contribution and importance of maple syrup producers and their families in the State of New Hampshire and supporting the designation of March 19 and 20, 2022, as ""New Hampshire Maple Weekend"".","Rep. Pappas, Chris [D-NH-1]", House - Agriculture        ,"House - 03/22/2022 Referred to the Subcommittee on Biotechnology, Horticulture, and Research. (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/992?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=36
03/18/2022,RESOLUTION,"Recognizing the value of the Older Americans Act of 1965 nutrition program in addressing hunger, malnutrition, and isolation, and improving the health and quality of life for millions of our Nation's seniors each year.","Rep. Bonamici, Suzanne [D-OR-1]", House - Education and Labor        ,House - 03/18/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/993?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=37
03/18/2022,RESOLUTION,Recognizing and reaffirming the strong relationship between the United States and the Pacific Islands.,"Rep. Case, Ed [D-HI-1]", House - Foreign Affairs        ,House - 03/18/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/994?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=38
03/18/2022,RESOLUTION,Supporting the Ukrainian people and recognizing their contributions to the State of Ohio.,"Rep. Gibbs, Bob [R-OH-7]", House - Foreign Affairs        ,House - 03/18/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/995?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=39
03/18/2022,RESOLUTION,Encouraging companies headquartered in the United States to cease operations and halt future investments in the Russian Federation.,"Rep. Gonzales, Tony [R-TX-23]", House - Foreign Affairs        ,House - 03/18/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/996?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=40
03/18/2022,RESOLUTION,"Recognizing the 100th anniversary of the American College of Surgeons Commission on Cancer and the importance of Commission on Cancer-accredited programs in ensuring comprehensive, high-quality, patient-centered cancer care.","Rep. Higgins, Brian [D-NY-26]", House - Energy and Commerce        ,House - 03/18/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/997?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=41
03/18/2022,RESOLUTION,Celebrating 200 years of United States diplomatic relations with Colombia.,"Rep. Sires, Albio [D-NJ-8]", House - Foreign Affairs        ,House - 03/18/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/998?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=42
03/18/2022,RESOLUTION,"Expressing support for the designation of the week of March 28 through April 1, 2022, as National Small Business Workplace Solutions Week.","Rep. Wittman, Robert J. [R-VA-1]", House - Energy and Commerce        ,House - 03/18/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/999?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=43
03/18/2022,AMENDMENT,,, House - House Committee on Rules            ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/21/2022,BILL,FAIR Act of 2022,"Rep. Johnson, Henry C. ""Hank,"" Jr. [D-GA-4]", House - Judiciary | Senate - Judiciary        ,Senate - 03/21/2022 Received in the Senate and Read twice and referred to the Committee on the Judiciary. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/963?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-21%5C%22%22%5D%7D&s=1&r=1
03/17/2022,BILL,FAIR Act of 2022,"Rep. Johnson, Henry C. ""Hank,"" Jr. [D-GA-4]", House - Judiciary | Senate - Judiciary        ,Senate - 03/21/2022 Received in the Senate and Read twice and referred to the Committee on the Judiciary. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/963?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=1
03/21/2022,BILL,Creating a Respectful and Open World for Natural Hair Act of 2022,"Rep. Watson Coleman, Bonnie [D-NJ-12]", House - Judiciary; Education and Labor; Budget | Senate - Judiciary        ,Senate - 03/21/2022 Received in the Senate and Read twice and referred to the Committee on the Judiciary. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2116?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-21%5C%22%22%5D%7D&s=1&r=2
03/21/2022,BILL,America COMPETES Act of 2022,"Rep. Johnson, Eddie Bernice [D-TX-30]"," House - Science, Space, and Technology; Agriculture; Energy and Commerce        ",Senate - 03/22/2022 Motion to proceed to measure considered in Senate. (CR ,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4521?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-21%5C%22%22%5D%7D&s=1&r=3
03/21/2022,BILL,Stamp Out Invasive Species Act,"Rep. Stefanik, Elise M. [R-NY-21]", House - Oversight and Reform; Natural Resources; Agriculture        ,"House - 03/21/2022 Referred to the Subcommittee on Biotechnology, Horticulture, and Research. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6936?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-21%5C%22%22%5D%7D&s=1&r=4
03/21/2022,BILL,Freedom from Russian Energy Enterprise and Domestic Oil Maximization Act,"Rep. Arrington, Jodey C. [R-TX-19]", House - Ways and Means; Transportation and Infrastructure; Agriculture; Energy and Commerce; Natural Resources; Foreign Affairs; Financial Services; Intelligence (Permanent Select); Armed Services; Oversight and Reform        ,"House - 03/21/2022 Referred to the Subcommittee on Commodity Exchanges, Energy, and Credit. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6947?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-21%5C%22%22%5D%7D&s=1&r=5
03/21/2022,BILL,REFUSE PUTIN Act,"Rep. McKinley, David B. [R-WV-1]", House - Energy and Commerce; Ways and Means; Foreign Affairs; Oversight and Reform; Financial Services; Intelligence (Permanent Select); Armed Services; Transportation and Infrastructure; Natural Resources; Agriculture        ,"House - 03/21/2022 Referred to the Subcommittee on Commodity Exchanges, Energy, and Credit. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6960?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-21%5C%22%22%5D%7D&s=1&r=6
03/21/2022,BILL,Public Lands Telecommunications Act,"Rep. Huffman, Jared [D-CA-2]", House - Natural Resources; Agriculture        ,House - 03/21/2022 Referred to the Subcommittee on Conservation and Forestry. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6982?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-21%5C%22%22%5D%7D&s=1&r=7
