date,type,title,sponsor,committees,latest_action,tracker,url
11/04/2021,BILL,Postal Service Reform Act of 2021,"Rep. Maloney, Carolyn B. [D-NY-12]", House - Oversight and Reform; Energy and Commerce; Ways and Means        ,"House - 11/04/2021 House Committee on Ways and Means Granted an extension for further consideration ending not later than Nov. 18, 2021. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3076?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=12
11/04/2021,BILL,E-BRIDGE Act,"Rep. Graves, Sam [R-MO-6]", House - Transportation and Infrastructure; Financial Services        ,House - 11/04/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3193?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=13
11/03/2021,BILL,"To redesignate the Federal building located at 167 North Main Street in Memphis, Tennessee as the ""Odell Horton Federal Building"".","Rep. Cohen, Steve [D-TN-9]", House - Transportation and Infrastructure        ,House - 11/04/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/390?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-03%5C%22%22%5D%7D&s=1&r=1
11/02/2021,BILL,To direct the Secretary of Veterans Affairs to submit to Congress a report on the use of cameras in medical facilities of the Department of Veterans Affairs.,"Rep. McKinley, David B. [R-WV-1]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 11/03/2021 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/1510?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=1
11/04/2021,BILL,Public Health Workforce Loan Repayment Act of 2021,"Rep. Crow, Jason [D-CO-6]", House - Energy and Commerce; Ways and Means        ,House - 11/04/2021 Forwarded by Subcommittee to Full Committee (Amended) by Voice Vote . (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3297?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=14
11/04/2021,BILL,Allied Health Workforce Diversity Act of 2021,"Rep. Rush, Bobby L. [D-IL-1]", House - Energy and Commerce        ,House - 11/04/2021 Forwarded by Subcommittee to Full Committee (Amended) by Voice Vote . (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3320?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=15
11/04/2021,BILL,Accelerating Access to Critical Therapies for ALS Act,"Rep. Quigley, Mike [D-IL-5]", House - Energy and Commerce        ,House - 11/04/2021 Forwarded by Subcommittee to Full Committee (Amended) by Voice Vote . (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3537?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=16
11/04/2021,BILL,Preliminary Damage Assessment Improvement Act of 2021,"Rep. Katko, John [R-NY-24]", House - Transportation and Infrastructure        ,House - 11/04/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3709?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=17
11/04/2021,BILL,"To amend title 38, United States Code, to establish in the Department of Veterans Affairs an Advisory Committee on United States Outlying Areas and Freely Associated States, and for other purposes.","Del. Sablan, Gregorio Kilili Camacho [D-MP-At Large]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3730?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=18
11/04/2021,BILL,Burial Equity for Guards and Reserves Act of 2021,"Rep. Pappas, Chris [D-NH-1]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported (Amended) by the Yeas and Nays: 17 - 12. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3944?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=19
11/04/2021,BILL,POJA Act of 2021,"Rep. Garcia, Sylvia R. [D-TX-29]", House - Education and Labor        ,House - 11/04/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3992?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=20
11/04/2021,BILL,Oral Health Literacy and Awareness Act of 2021,"Rep. Cárdenas, Tony [D-CA-29]", House - Energy and Commerce        ,House - 11/04/2021 Forwarded by Subcommittee to Full Committee by Voice Vote . (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4555?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=21
11/04/2021,BILL,VA Electronic Health Record Transparency Act of 2021,"Rep. Mrvan, Frank J. [D-IN-1]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4591?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=22
11/04/2021,BILL,"To designate the Federal Building and United States Courthouse located at 1125 Chapline Street in Wheeling, West Virginia, as the ""Frederick P. Stamp, Jr. Federal Building and United States Courthouse"".","Rep. McKinley, David B. [R-WV-1]", House - Transportation and Infrastructure        ,House - 11/04/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4660?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=23
11/04/2021,BILL,"To designate the Federal building located at 1200 New Jersey Avenue Southeast in Washington, DC, as the ""Norman Yoshio Mineta Federal Building"".","Rep. DeFazio, Peter A. [D-OR-4]", House - Transportation and Infrastructure        ,House - 11/04/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4679?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=24
11/04/2021,BILL,"To amend title 38, United States Code, to establish the Advisory Committee on Lesbian, Gay, Bisexual, Transgender, and Queer Veterans.","Rep. Pappas, Chris [D-NH-1]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported by the Yeas and Nays: 18 - 10. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4845?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=25
11/03/2021,BILL,Data Mapping to Save Moms’ Lives Act,"Rep. Butterfield, G. K. [D-NC-1]", House - Energy and Commerce        ,House - 11/03/2021 Forwarded by Subcommittee to Full Committee (Amended) by Voice Vote . (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/1218?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-03%5C%22%22%5D%7D&s=1&r=2
11/03/2021,BILL,Advanced Air Mobility Coordination and Leadership Act,"Rep. Davids, Sharice [D-KS-3]", House - Transportation and Infrastructure        ,House - 11/04/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1339?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-03%5C%22%22%5D%7D&s=1&r=3
11/03/2021,BILL,To direct the Secretary of Veterans Affairs to submit to Congress a report on the use of cameras in medical facilities of the Department of Veterans Affairs.,"Rep. McKinley, David B. [R-WV-1]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 11/03/2021 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/1510?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-03%5C%22%22%5D%7D&s=1&r=4
11/03/2021,BILL,Hazard Eligibility and Local Projects Act,"Rep. Fletcher, Lizzie [D-TX-7]", House - Transportation and Infrastructure; Financial Services        ,House - 11/04/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1917?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-03%5C%22%22%5D%7D&s=1&r=5
11/03/2021,BILL,Pala Band of Mission Indians Land Transfer Act of 2021,"Rep. Issa, Darrell E. [R-CA-50]", House - Natural Resources | Senate - Indian Affairs        ,Senate - 11/03/2021 Received in the Senate and Read twice and referred to the Committee on Indian Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1975?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-03%5C%22%22%5D%7D&s=1&r=6
11/03/2021,BILL,"To designate the facility of the United States Postal Service located at 17 East Main Street in Herington, Kansas, as the Captain Emil J. Kapaun Post Office Building.","Rep. Mann, Tracey [R-KS-1]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 11/03/2021 Placed on Senate Legislative Calendar under General Orders. Calendar No. 163. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2044?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-03%5C%22%22%5D%7D&s=1&r=7
11/03/2021,BILL,Eastern Band of Cherokee Historic Lands Reacquisition Act,"Rep. Fleischmann, Charles J. ""Chuck"" [R-TN-3]", House - Natural Resources | Senate - Indian Affairs        ,Senate - 11/03/2021 Received in the Senate and Read twice and referred to the Committee on Indian Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2088?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-03%5C%22%22%5D%7D&s=1&r=8
11/03/2021,BILL,Veterans and Family Information Act,"Rep. Jeffries, Hakeem S. [D-NY-8]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 11/03/2021 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/2093?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-03%5C%22%22%5D%7D&s=1&r=9
11/03/2021,BILL,"To amend title 40, United States Code, to modify the treatment of certain bargain-price options to purchase at less than fair market value, and for other purposes.","Rep. Guest, Michael [R-MS-3]", House - Transportation and Infrastructure        ,House - 11/04/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2220?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-03%5C%22%22%5D%7D&s=1&r=10
11/03/2021,BILL,Spectrum Coordination Act,"Rep. Bilirakis, Gus M. [R-FL-12]", House - Energy and Commerce        ,House - 11/03/2021 Forwarded by Subcommittee to Full Committee (Amended) by Voice Vote . (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2501?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-03%5C%22%22%5D%7D&s=1&r=11
11/03/2021,BILL,Performance Enhancement Reform Act,"Rep. Connolly, Gerald E. [D-VA-11]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 11/03/2021 Committee on Homeland Security and Governmental Affairs. Ordered to be reported without amendment favorably. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2617?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-03%5C%22%22%5D%7D&s=1&r=12
11/03/2021,BILL,IG Independence and Empowerment Act,"Rep. Maloney, Carolyn B. [D-NY-12]", House - Oversight and Reform; Budget | Senate - Homeland Security and Governmental Affairs        ,Senate - 11/03/2021 Committee on Homeland Security and Governmental Affairs. Ordered to be reported with an amendment in the nature of a substitute favorably. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2662?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-03%5C%22%22%5D%7D&s=1&r=13
11/02/2021,BILL,Catawba Indian Nation Lands Act,"Rep. Clyburn, James E. [D-SC-6]", House - Natural Resources | Senate - Indian Affairs        ,Senate - 11/02/2021 Received in the Senate and Read twice and referred to the Committee on Indian Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1619?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=2
11/02/2021,BILL,Ensuring Compliance Against Drug Diversion Act of 2021,"Rep. Griffith, H. Morgan [R-VA-9]", House - Energy and Commerce; Judiciary; Budget | Senate - Judiciary        ,,To President,https://www.congress.gov/bill/117th-congress/house-bill/1899?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=3
11/02/2021,BILL,Hazard Eligibility and Local Projects Act,"Rep. Fletcher, Lizzie [D-TX-7]", House - Transportation and Infrastructure; Financial Services        ,House - 11/04/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1917?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=4
11/02/2021,BILL,Pala Band of Mission Indians Land Transfer Act of 2021,"Rep. Issa, Darrell E. [R-CA-50]", House - Natural Resources | Senate - Indian Affairs        ,Senate - 11/03/2021 Received in the Senate and Read twice and referred to the Committee on Indian Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1975?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=5
11/02/2021,BILL,Eastern Band of Cherokee Historic Lands Reacquisition Act,"Rep. Fleischmann, Charles J. ""Chuck"" [R-TN-3]", House - Natural Resources | Senate - Indian Affairs        ,Senate - 11/03/2021 Received in the Senate and Read twice and referred to the Committee on Indian Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2088?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=6
11/02/2021,BILL,Veterans and Family Information Act,"Rep. Jeffries, Hakeem S. [D-NY-8]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 11/03/2021 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/2093?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-02%5C%22%22%5D%7D&s=1&r=7
