date,type,title,sponsor,committees,latest_action,tracker,url
09/15/2021,BILL,For the People Act of 2021,"Sen. Merkley, Jeff [D-OR]",,Senate - 09/15/2021 Cloture motion on the motion to proceed to the measure withdrawn by unanimous consent in Senate. (CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2093?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=6
09/15/2021,BILL,Freedom to Vote Act,"Sen. Klobuchar, Amy [D-MN]",,Senate - 09/15/2021 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 125. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2747?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=7
09/15/2021,BILL,Marine Corps Recruit Depot San Diego Protection Act,"Sen. Feinstein, Dianne [D-CA]", Senate - Armed Services        ,,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2749?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=8
09/15/2021,BILL,Precision Agriculture Loan Program Act of 2021,"Sen. Fischer, Deb [R-NE]"," Senate - Agriculture, Nutrition, and Forestry        ","Senate - 09/15/2021 Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2750?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=9
09/15/2021,BILL,"A bill to establish an occupational safety and health standard to protect farmworkers from wildfire smoke and excessive heat, and for other purposes.","Sen. Merkley, Jeff [D-OR]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 09/15/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2751?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=10
09/15/2021,BILL,"A bill to amend the Religious Freedom Restoration Act of 1993 to protect civil rights and otherwise prevent meaningful harm to third parties, and for other purposes.","Sen. Booker, Cory [D-NJ]", Senate - Judiciary        ,Senate - 09/15/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2752?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=11
09/17/2021,BILL,One-Stop Pilot Program Act of 2021,"Rep. Katko, John [R-NY-24]", House - Homeland Security        ,"House - 09/17/2021 Placed on the Union Calendar, Calendar No. 88. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4094?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=1
09/15/2021,BILL,"A bill to amend the Immigration and Nationality Act to authorize lawful permanent resident status for certain college graduates who entered the United States as children, and for other purposes.","Sen. Padilla, Alex [D-CA]", Senate - Judiciary        ,,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2753?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=12
09/15/2021,BILL,"A bill to provide funding for the deployment of Next Generation 9-1-1, and for other purposes.","Sen. Klobuchar, Amy [D-MN]"," Senate - Commerce, Science, and Transportation        ","Senate - 09/15/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2754?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=13
09/15/2021,BILL,College Completion Fund Act of 2021,"Sen. Heinrich, Martin [D-NM]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 09/15/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2755?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=14
09/15/2021,BILL,"A bill to posthumously award a Congressional Gold Medal, in commemoration of the service members who perished as a result of the attack in Afghanistan on August 26, 2021, during the evacuation of citizens of the United States and Afghan allies at Hamid Karzai International Airport, and for other purposes.","Sen. Daines, Steve [R-MT]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 09/15/2021 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2756?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=15
09/15/2021,CONCURRENT RESOLUTION,"A concurrent resolution expressing the sense of Congress that the withdrawal of Armed Forces from Afghanistan does not undermine or diminish the sacrifice, efforts, and accomplishments of the members of the Armed Forces, diplomats, humanitarians, allies, and partners.","Sen. Ernst, Joni [R-IA]", Senate - Foreign Relations        ,Senate - 09/15/2021 Referred to the Committee on Foreign Relations. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-concurrent-resolution/15?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=16
09/15/2021,RESOLUTION,"A resolution honoring the life, legacy, and achievements of MacNolia Cox.","Sen. Brown, Sherrod [D-OH]",,"Senate - 09/15/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/365?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=17
09/15/2021,RESOLUTION,"A resolution expressing support for the designation of the week of September 11 through September 17 as ""Patriot Week"".","Sen. Peters, Gary [D-MI]", Senate - Judiciary        ,Senate - 09/15/2021 Referred to the Committee on the Judiciary. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/366?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=18
09/17/2021,BILL,National Defense Authorization Act for Fiscal Year 2022,"Rep. Smith, Adam [D-WA-9]", House - Armed Services        ,"House - 09/17/2021 SUPPLEMENTAL FILING AUTHORITY - Without objection, the Committee on Armed Services is authorized to file a supplemental report on the bill ",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4350?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=2
09/17/2021,BILL,Preventing Future Tragedies Act,"Rep. Buchanan, Vern [R-FL-16]", House - Armed Services        ,House - 09/17/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5268?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=3
09/17/2021,BILL,ERAP Improvement Act of 2021,"Rep. Bush, Cori [D-MO-1]", House - Financial Services        ,House - 09/17/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5269?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=4
09/17/2021,BILL,Pausing Enhanced Pandemic Pathogen Research Act of 2021,"Rep. Carter, Earl L. ""Buddy"" [R-GA-1]", House - Energy and Commerce        ,House - 09/17/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5270?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=5
09/17/2021,BILL,"To designate the facility of the United States Postal Service located at 2245 Rosa L Parks Boulevard in Nashville, Tennessee, as the ""Thelma Harper Post Office Building"".","Rep. Cooper, Jim [D-TN-5]", House - Oversight and Reform        ,House - 09/17/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5271?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=6
09/17/2021,BILL,Taliban Recognition Prevention Act,"Rep. Curtis, John R. [R-UT-3]", House - Foreign Affairs        ,House - 09/17/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5272?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=7
09/17/2021,BILL,"To establish a Gun Safety Board, and for other purposes.","Rep. DeSaulnier, Mark [D-CA-11]", House - Energy and Commerce        ,House - 09/17/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5273?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=8
09/17/2021,BILL,"To amend the Homeland Security Act of 2002 to provide training for U.S. Customs and Border Protection personnel on the use of containment devices to prevent secondary exposure to fentanyl and other potentially lethal substances, and for other purposes.","Rep. Joyce, David P. [R-OH-14]", House - Homeland Security; Ways and Means        ,"House - 09/17/2021 Referred to the Committee on Homeland Security, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5274?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=9
09/17/2021,BILL,"To establish an independent appeals process relating to assignment restrictions at the Department of State, and for other purposes.","Rep. Lieu, Ted [D-CA-33]", House - Foreign Affairs        ,House - 09/17/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5275?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=10
09/17/2021,BILL,To amend the Small Business Act to modify Govermentwide goals for certain small business concerns.,"Rep. Mfume, Kweisi [D-MD-7]", House - Small Business        ,House - 09/17/2021 Referred to the House Committee on Small Business. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5276?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=11
09/17/2021,BILL,"To amend title 10, United States Code, to provide relief of limitations on military personnel addressing environmental risks, and for other purposes.","Rep. Neguse, Joe [D-CO-2]", House - Armed Services        ,House - 09/17/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5277?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=12
09/17/2021,BILL,"To amend title 10, United States Code, to expand the use of qualified apprentices by military construction contractors.","Rep. Neguse, Joe [D-CO-2]", House - Armed Services        ,House - 09/17/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5278?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=13
09/17/2021,BILL,Defense Energy Efficiency Act,"Rep. Neguse, Joe [D-CO-2]", House - Armed Services        ,House - 09/17/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5279?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=14
09/17/2021,BILL,Local Resiliency Act,"Rep. Neguse, Joe [D-CO-2]", House - Armed Services        ,House - 09/17/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5280?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=15
09/17/2021,BILL,"To amend title 10, United States Code, to require reporting on vulnerabilities due to climate change and cyberattacks in the National Technology and Industry Base, and for other purposes.","Rep. Neguse, Joe [D-CO-2]", House - Armed Services        ,House - 09/17/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5281?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=16
09/17/2021,BILL,"To establish a mental health program for Federal wildland firefighter, and for other purposes.","Rep. Neguse, Joe [D-CO-2]", House - Natural Resources; Agriculture        ,"House - 09/17/2021 Referred to the Committee on Natural Resources, and in addition to the Committee on Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5282?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=17
09/17/2021,BILL,"To provide a housing allowance to Federal wildland firefighters, and for other purposes.","Rep. Neguse, Joe [D-CO-2]", House - Natural Resources; Agriculture        ,"House - 09/17/2021 Referred to the Committee on Natural Resources, and in addition to the Committee on Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5283?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=18
09/17/2021,BILL,"To amend the Internal Revenue Code of 1986 to include home-schooling supplies in the educator expense deduction, and for other purposes.","Rep. Norman, Ralph [R-SC-5]", House - Ways and Means        ,House - 09/17/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5284?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=19
09/17/2021,BILL,"To amend the CARES Act to extend certain unemployment compensation provisions, and for other purposes.","Rep. Ocasio-Cortez, Alexandria [D-NY-14]", House - Ways and Means; Transportation and Infrastructure; Budget        ,"House - 09/17/2021 Referred to the Committee on Ways and Means, and in addition to the Committees on Transportation and Infrastructure, and the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5285?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=20
09/17/2021,BILL,"To establish a Chinese Corporate Human Rights Abusers List, and for other purposes.","Rep. Perry, Scott [R-PA-10]", House - Foreign Affairs; Armed Services; Financial Services        ,"House - 09/17/2021 Referred to the Committee on Foreign Affairs, and in addition to the Committees on Armed Services, and Financial Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5286?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=21
09/17/2021,BILL,To award a Congressional Gold Medal to honor the contributions of all of those whose efforts led to the successful development of life saving vaccines to combat the novel coronavirus.,"Rep. Rush, Bobby L. [D-IL-1]", House - Financial Services; House Administration; Budget        ,"House - 09/17/2021 Referred to the Committee on Financial Services, and in addition to the Committees on House Administration, and the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5287?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=22
09/17/2021,BILL,"To direct the Secretary of Education to establish a Civic Education and Service Learning Grant Program, and for other purposes.","Rep. Scanlon, Mary Gay [D-PA-5]", House - Education and Labor; House Administration        ,"House - 09/17/2021 Referred to the Committee on Education and Labor, and in addition to the Committee on House Administration, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5288?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=23
09/17/2021,BILL,"To amend the Trade Act of 1974 to provide adjustment assistance to firms adversely affected by reduced exports resulting from tariffs imposed as retaliation for United States tariff increases, and for other purposes.","Rep. Schneider, Bradley Scott [D-IL-10]", House - Ways and Means        ,House - 09/17/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5289?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=24
09/17/2021,BILL,To extend authorization for livestock mandatory reporting.,"Rep. Scott, David [D-GA-13]", House - Agriculture        ,House - 09/17/2021 Referred to the House Committee on Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5290?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=25
09/17/2021,BILL,"To direct the Administrator of General Services to ensure that the construction and acquisition of public buildings in the United States adheres to the guiding principles for Federal architecture, and for other purposes.","Rep. Titus, Dina [D-NV-1]", House - Transportation and Infrastructure        ,"House - 09/20/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5291?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=26
09/17/2021,BILL,"To amend title XVII of the Energy Policy Act of 2005 to specify that the Secretary of Energy may not make a loan guarantee under such title for a project if the applicable borrower has previously defaulted on an obligation guaranteed under such title, and for other purposes.","Rep. Young, Don [R-AK-At Large]"," House - Energy and Commerce; Science, Space, and Technology        ","House - 09/17/2021 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Science, Space, and Technology, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5292?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=27
09/17/2021,RESOLUTION,Expressing the sense of the House of Representatives that the President and the Secretary of State should ensure that the Government of Canada does not permanently store nuclear waste in the Great Lakes Basin.,"Rep. Kildee, Daniel T. [D-MI-5]", House - Foreign Affairs        ,House - 09/17/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/647?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=28
09/17/2021,RESOLUTION,"Expressing support for the designation of September 13th through 19th, 2021, as ""National Drone Safety Awareness Week"".","Rep. Larsen, Rick [D-WA-2]", House - Transportation and Infrastructure        ,House - 09/20/2021 Referred to the Subcommittee on Aviation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/648?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=29
09/17/2021,RESOLUTION,Supporting the goals and ideals of National HIV/AIDS and Aging Awareness Day.,"Rep. Lee, Barbara [D-CA-13]", House - Energy and Commerce        ,House - 09/17/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/649?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=30
09/17/2021,RESOLUTION,Honoring the Minnesotans competing for Team USA in the 2020 Tokyo Summer Paralympic Games.,"Rep. McCollum, Betty [D-MN-4]", House - Oversight and Reform        ,House - 09/17/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/650?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=31
09/17/2021,RESOLUTION,Expressing the sense of the House of Representatives related to the Department of Defense's consideration of the Intergovernmental Panel on Climate Change report.,"Rep. Neguse, Joe [D-CO-2]", House - Armed Services        ,House - 09/17/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/651?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=32
09/17/2021,RESOLUTION,Expressing the sense of the House of Representatives related to the evacuation of nationals of Afghanistan.,"Rep. Neguse, Joe [D-CO-2]", House - Foreign Affairs        ,House - 09/17/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/652?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=33
09/17/2021,RESOLUTION,Supporting the goals to protect United States military personnel from malaria.,"Rep. Panetta, Jimmy [D-CA-20]", House - Foreign Affairs; Armed Services; Energy and Commerce        ,"House - 09/17/2021 Referred to the Committee on Foreign Affairs, and in addition to the Committees on Armed Services, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction... (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/653?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=34
09/17/2021,RESOLUTION,"Expressing support for the designation of September 17, 2021, as ""National Concussion Awareness Day"".","Rep. Pascrell, Bill, Jr. [D-NJ-9]", House - Energy and Commerce        ,House - 09/17/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/654?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=35
09/17/2021,RESOLUTION,"Expressing support for the designation of the week of September 18 through September 25, 2021, as ""National Estuaries Week"".","Rep. Posey, Bill [R-FL-8]", House - Natural Resources        ,House - 09/17/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/655?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=36
