name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.Res.754 [117th]," - Expressing that the House of Representatives opposes punitive natural gas taxes on United States businesses, families, and workers.",Introduced in House (10/28/2021):,https://www.congress.gov/117/bills/hres754/BILLS-117hres754ih.pdf
H.Res.752 [117th]," - Urging solidarity with working people fighting for adequate pay, quality retirement benefits, and safe working conditions.",Introduced in House (10/28/2021):,https://www.congress.gov/117/bills/hres752/BILLS-117hres752ih.pdf
H.Res.751 [117th]," - Condemning the repressive designation by the Government of Israel of six prominent Palestinian human rights and civil society groups as terrorist organizations, and for other purposes.",Introduced in House (10/28/2021):,https://www.congress.gov/117/bills/hres751/BILLS-117hres751ih.pdf
H.Res.755 [117th], - Expressing support for the 2021 United Nations Climate Change Conference in Glasgow and reaffirming the United States commitment to international cooperation combating climate change.,Introduced in House (10/28/2021):,https://www.congress.gov/117/bills/hres755/BILLS-117hres755ih.pdf
H.J.Res.61 [117th], - Proposing an amendment to the Constitution of the United States to repeal the sixteenth article of amendment.,Introduced in House (10/28/2021):,https://www.congress.gov/117/bills/hjres61/BILLS-117hjres61ih.pdf
H.Res.750 [117th]," - Expressing support for the designation of October 28, 2021, as ""Honoring the Nation's First Responders Day"".",Introduced in House (10/28/2021):,https://www.congress.gov/117/bills/hres750/BILLS-117hres750ih.pdf
H.Res.753 [117th]," - Expressing support for the designation of October 28 as ""Oxi Day"" to commemorate the anniversary of Greek Prime Minister Ioannis Metaxas' answer of ""Oxi!"" or ""No!"" to surrender to the Axis forces, inflicting a fatal wound that helped save democracy for the world.",Introduced in House (10/28/2021):,https://www.congress.gov/117/bills/hres753/BILLS-117hres753ih.pdf
H.Res.757 [117th], - Expressing the sense of the House of Representatives that Congress should enact the Voters with Disabilities Bill of Rights to establish that voters with disabilities have equal access to the ballot as nondisabled persons.,Introduced in House (10/28/2021):,https://www.congress.gov/117/bills/hres757/BILLS-117hres757ih.pdf
H.Res.756 [117th]," - Supporting the designation of October 27, 2021, as ""National Civics Day"".",Introduced in House (10/28/2021):,https://www.congress.gov/117/bills/hres756/BILLS-117hres756ih.pdf
H.R.5763 [117th], - Further Surface Transportation Extension Act of 2021,Considered and Passed House (10/28/2021):,https://www.congress.gov/117/bills/hr5763/BILLS-117hr5763cph.pdf
H.R.5707 [117th], - PROTECT Florida Act,Introduced in House (10/25/2021):,https://www.congress.gov/117/bills/hr5707/BILLS-117hr5707ih.pdf
H.R.5708 [117th], - To codify certain regulations relating to the Endangered Species Act of 1973.,Introduced in House (10/25/2021):,https://www.congress.gov/117/bills/hr5708/BILLS-117hr5708ih.pdf
H.R.5709 [117th], - Afghanistan Security Through Intelligence Act,Introduced in House (10/25/2021):,https://www.congress.gov/117/bills/hr5709/BILLS-117hr5709ih.pdf
H.R.5710 [117th], - Preventing Vigilante Stalking that Stops Women’s Access to Healthcare and Abortion Rights Act of 2021,Introduced in House (10/25/2021):,https://www.congress.gov/117/bills/hr5710/BILLS-117hr5710ih.pdf
H.R.5715 [117th]," - To reauthorize the Morris K. Udall and Stewart L. Udall Trust Fund, and for other purposes.",Introduced in House (10/25/2021):,https://www.congress.gov/117/bills/hr5715/BILLS-117hr5715ih.pdf
H.R.5714 [117th], - CFPB Whistleblower Incentives and Protection Act,Introduced in House (10/25/2021):,https://www.congress.gov/117/bills/hr5714/BILLS-117hr5714ih.pdf
H.R.5716 [117th], - Securing Access for the central Valley and Enhancing (SAVE) Water Resources Act,Introduced in House (10/25/2021):,https://www.congress.gov/117/bills/hr5716/BILLS-117hr5716ih.pdf
H.R.5719 [117th], - Transparency in COVID–19 Vaccination Act,Introduced in House (10/25/2021):,https://www.congress.gov/117/bills/hr5719/BILLS-117hr5719ih.pdf
H.R.5720 [117th], - Courthouse Ethics and Transparency Act of 2021,Introduced in House (10/25/2021):,https://www.congress.gov/117/bills/hr5720/BILLS-117hr5720ih.pdf
H.R.5713 [117th], - Protect Working Musicians Act of 2021,Introduced in House (10/25/2021):,https://www.congress.gov/117/bills/hr5713/BILLS-117hr5713ih.pdf
H.R.5722 [117th], - Smarter Pretrial Detention for Drug Charges Act of 2021,Introduced in House (10/25/2021):,https://www.congress.gov/117/bills/hr5722/BILLS-117hr5722ih.pdf
H.R.5711 [117th], - Educational Opportunity and Success Act of 2021,Introduced in House (10/25/2021):,https://www.congress.gov/117/bills/hr5711/BILLS-117hr5711ih.pdf
H.R.5692 [117th], - Stop the Spread of Invasive Mussels Act of 2021,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5692/BILLS-117hr5692ih.pdf
H.R.5694 [117th], - Fentanyl Penalties Parity Act,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5694/BILLS-117hr5694ih.pdf
H.R.5700 [117th], - 9/11 Immigrant Worker Freedom Act,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5700/BILLS-117hr5700ih.pdf
H.R.5686 [117th], - Don't Jab Me Act,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5686/BILLS-117hr5686ih.pdf
H.R.5697 [117th], - CREATE Opportunities Act,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5697/BILLS-117hr5697ih.pdf
H.R.5698 [117th], - MADE Act,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5698/BILLS-117hr5698ih.pdf
H.R.5684 [117th], - BARK Act of 2021,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5684/BILLS-117hr5684ih.pdf
H.R.5685 [117th], - Protecting Students’ Civil Rights Act,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5685/BILLS-117hr5685ih.pdf
H.R.5693 [117th], - Migrant Relocation Transparency Act,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5693/BILLS-117hr5693ih.pdf
H.R.5702 [117th], - Preventing the Loss of American Jobs due to Unjust Mandates Act,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5702/BILLS-117hr5702ih.pdf
H.R.5699 [117th], - SAVE Act,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5699/BILLS-117hr5699ih.pdf
H.R.5681 [117th], - Shadow Wolves Enhancement Act,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5681/BILLS-117hr5681ih.pdf
H.R.5682 [117th], - CBP Donations Acceptance Program Reauthorization Act,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5682/BILLS-117hr5682ih.pdf
H.R.5704 [117th], - Gig Is Up Act,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5704/BILLS-117hr5704ih.pdf
H.R.5683 [117th], - Department of Homeland Security Border Support Services Contracts Review Act,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5683/BILLS-117hr5683ih.pdf
H.R.5696 [117th], - Prevent Recording of Individuals with Video and Audio Technologies when not Enabled Act,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5696/BILLS-117hr5696ih.pdf
H.R.5701 [117th], - Eliminating the RFS and Its Destructive Outcomes Act,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5701/BILLS-117hr5701ih.pdf
