name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.5148 [117th], - United States–Israel Artificial Intelligence Center Act,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5148/BILLS-117hr5148ih.pdf
H.R.5149 [117th], - Ensuring Access to General Surgery Act of 2021,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5149/BILLS-117hr5149ih.pdf
H.R.5158 [117th], - Accurate Data for Defense (ADD) Resiliency Act,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5158/BILLS-117hr5158ih.pdf
H.R.5159 [117th], - Afghanistan Transparency Act,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5159/BILLS-117hr5159ih.pdf
H.R.5160 [117th], - Native American Entrepreneurial Opportunity Act,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5160/BILLS-117hr5160ih.pdf
H.R.5161 [117th], - Expanding Small Employer Pooling Options for Paid Family Leave Act of 2021,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5161/BILLS-117hr5161ih.pdf
H.R.5162 [117th], - CRT Transparency Act,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5162/BILLS-117hr5162ih.pdf
H.R.5163 [117th], - Care for Her Act,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5163/BILLS-117hr5163ih.pdf
H.R.5164 [117th], - Prohibiting Assistance to the Taliban Act,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5164/BILLS-117hr5164ih.pdf
H.R.5165 [117th], - Improving Medicare Coverage Act,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5165/BILLS-117hr5165ih.pdf
H.R.5166 [117th], - Transitioning Research to Ensure Appropriate Treatment of Water Act,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5166/BILLS-117hr5166ih.pdf
H.R.5155 [117th], - Taxpayer Penalty Protection Act of 2021,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5155/BILLS-117hr5155ih.pdf
H.R.5156 [117th], - START Act,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5156/BILLS-117hr5156ih.pdf
