name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.6020 [117th], - Supporting Medicare Providers Act of 2021,Introduced in House (11/18/2021):,https://www.congress.gov/117/bills/hr6020/BILLS-117hr6020ih.pdf
H.R.6022 [117th], - Build Better Borders Act of 2021,Introduced in House (11/18/2021):,https://www.congress.gov/117/bills/hr6022/BILLS-117hr6022ih.pdf
H.R.6016 [117th], - Fairness for Federal Contractors Act of 2021,Introduced in House (11/18/2021):,https://www.congress.gov/117/bills/hr6016/BILLS-117hr6016ih.pdf
H.R.6017 [117th], - Parental Rights Protection Act,Introduced in House (11/18/2021):,https://www.congress.gov/117/bills/hr6017/BILLS-117hr6017ih.pdf
H.R.6019 [117th], - Northern Spotted Owl Habitat Improvement Act of 2021,Introduced in House (11/18/2021):,https://www.congress.gov/117/bills/hr6019/BILLS-117hr6019ih.pdf
H.R.6021 [117th], - We’re Not Paying You To Break Our Laws Act,Introduced in House (11/18/2021):,https://www.congress.gov/117/bills/hr6021/BILLS-117hr6021ih.pdf
H.R.6011 [117th], - Make in America to Sell in America Act of 2021,Introduced in House (11/17/2021):,https://www.congress.gov/117/bills/hr6011/BILLS-117hr6011ih.pdf
H.Res.798 [117th]," - Expressing the sense of the House of Representatives regarding the relationship between firearm violence and intimate partner violence and to honor the memory of Gladys Ricart and other victims of intimate partner homicide killed by firearms, and for other purposes.",Introduced in House (11/17/2021):,https://www.congress.gov/117/bills/hres798/BILLS-117hres798ih.pdf
H.R.5842 [117th], - Ending the Monopoly of Power Over Workplace Harassment through Education and Reporting Act,Introduced in House (11/03/2021):,https://www.congress.gov/117/bills/hr5842/BILLS-117hr5842ih.pdf
H.R.2911 [117th], - VA Transparency & Trust Act of 2021,Public Law 117-63(11/22/2021):,https://www.congress.gov/117/plaws/publ63/PLAW-117publ63.pdf
H.R.2093 [117th], - Veterans and Family Information Act,Public Law 117-62(11/22/2021):,https://www.congress.gov/117/plaws/publ62/PLAW-117publ62.pdf
H.R.1510 [117th], - To direct the Secretary of Veterans Affairs to submit to Congress a report on the use of cameras in medical facilities of the Department of Veterans Affairs.,Public Law 117-64(11/23/2021):,https://www.congress.gov/117/plaws/publ64/PLAW-117publ64.pdf
S.108 [117th]," - A bill to authorize the Seminole Tribe of Florida to lease or transfer certain land, and for other purposes.",Public Law 117-65(11/23/2021):,https://www.congress.gov/117/plaws/publ65/PLAW-117publ65.pdf
