date,type,title,sponsor,committees,latest_action,tracker,url
10/20/2021,BILL,"To subject certain private funds to joint and several liability with respect to the liabilities of firms acquired and controlled by those funds, and for other purposes.","Rep. Pocan, Mark [D-WI-2]", House - Ways and Means; Financial Services; Judiciary; Education and Labor        ,"House - 10/20/2021 Referred to the Committee on Ways and Means, and in addition to the Committees on Financial Services, the Judiciary, and Education and Labor, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5648?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=36
10/20/2021,BILL,"To amend the Internal Revenue Code of 1986 to provide incentives for relocating manufacturing to the United States, permanent full expensing for qualified property, and for other purposes.","Rep. Roy, Chip [R-TX-21]", House - Ways and Means        ,House - 10/20/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5649?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=37
10/20/2021,BILL,"To designate the facility of the United States Postal Service located at 16605 East Avenue of the Fountains in Fountain Hills, Arizona, as the ""Dr. C.T. Wright Post Office Building"".","Rep. Schweikert, David [R-AZ-6]", House - Oversight and Reform        ,House - 10/20/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5650?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=38
10/20/2021,BILL,"To establish a grant program for States for purposes of modernizing criminal justice data infrastructure to facilitate automated record sealing and expungement, and for other purposes.","Rep. Trone, David J. [D-MD-6]", House - Judiciary        ,House - 10/20/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5651?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=39
10/20/2021,BILL,"To amend the Homeland Security Act of 2002 to establish the Acquisition Review Board in the Department of Homeland Security, and for other purposes.","Rep. Van Drew, Jefferson [R-NJ-2]", House - Homeland Security        ,House - 10/20/2021 Referred to the House Committee on Homeland Security. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5652?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=40
10/20/2021,BILL,"To amend the Federal Water Pollution Control Act to modify certain allotments under that Act, and for other purposes.","Rep. Waltz, Michael [R-FL-6]", House - Transportation and Infrastructure        ,House - 10/20/2021 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5653?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=41
10/20/2021,RESOLUTION,Relating to the consideration of House Report 117–152 and an accompanying resolution.,"Rep. McGovern, James P. [D-MA-2]", House - Rules        ,"House - 10/20/2021 Placed on the House Calendar, Calendar No. 40. (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/727?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=42
10/20/2021,RESOLUTION,Commemorating the 80th anniversary of the dedication of Sheppard Air Force Base and the 40th anniversary of the creation of the Euro-NATO Joint Jet Pilot Training Program.,"Rep. Jackson, Ronny [R-TX-13]", House - Armed Services; Foreign Affairs        ,"House - 10/20/2021 Referred to the Committee on Armed Services, and in addition to the Committee on Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/728?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=43
10/20/2021,RESOLUTION,"Expressing support for the recognition of October 2021 as ""National Dyslexia Awareness Month"".","Rep. Westerman, Bruce [R-AR-4]", House - Education and Labor        ,House - 10/20/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/729?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=44
10/20/2021,BILL,National Green Alert Act of 2021,"Sen. Hassan, Margaret Wood [D-NH]", Senate - Veterans' Affairs        ,Senate - 10/20/2021 Committee on Veterans' Affairs. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1342?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=45
10/20/2021,BILL,Veterans Preventive Health Coverage Fairness Act,"Sen. Duckworth, Tammy [D-IL]", Senate - Veterans' Affairs        ,Senate - 10/20/2021 Committee on Veterans' Affairs. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1779?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=46
10/20/2021,BILL,DOULA for VA Act of 2021,"Sen. Booker, Cory A. [D-NJ]", Senate - Veterans' Affairs        ,Senate - 10/20/2021 Committee on Veterans' Affairs. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1937?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=47
10/20/2021,BILL,Vet Center Improvement Act of 2021,"Sen. Reed, Jack [D-RI]", Senate - Veterans' Affairs        ,Senate - 10/20/2021 Committee on Veterans' Affairs. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1944?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=48
10/20/2021,BILL,REACH for Veterans Act,"Sen. Tester, Jon [D-MT]", Senate - Veterans' Affairs        ,Senate - 10/20/2021 Committee on Veterans' Affairs. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2283?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=49
10/20/2021,BILL,Veteran Peer Specialist Act of 2021,"Sen. Blumenthal, Richard [D-CT]", Senate - Veterans' Affairs        ,Senate - 10/20/2021 Committee on Veterans' Affairs. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2386?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=50
10/20/2021,BILL,"A bill to authorize the Secretary of Defense and the Secretary of Veterans Affairs to enter into agreements for the planning, design, and construction of facilities to be operated as shared medical facilities, and for other purposes.","Sen. Sullivan, Dan [R-AK]", Senate - Veterans' Affairs        ,Senate - 10/20/2021 Committee on Veterans' Affairs. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2526?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=51
10/20/2021,BILL,Making Advances in Mammography and Medical Options for Veterans Act,"Sen. Tester, Jon [D-MT]", Senate - Veterans' Affairs        ,Senate - 10/20/2021 Committee on Veterans' Affairs. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2533?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=52
10/20/2021,BILL,Fiscal Year 2022 Veterans Affairs Major Medical Facility Authorization Act,"Sen. Tester, Jon [D-MT]", Senate - Veterans' Affairs        ,Senate - 10/20/2021 Committee on Veterans' Affairs. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2624?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=53
10/20/2021,BILL,Veterans’ Prostate Cancer Treatment and Research Act,"Sen. Moran, Jerry [R-KS]", Senate - Veterans' Affairs        ,Senate - 10/20/2021 Committee on Veterans' Affairs. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2720?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=54
10/20/2021,BILL,Freedom to Vote Act,"Sen. Klobuchar, Amy [D-MN]",,Senate - 10/20/2021 Motion by Senator Schumer to reconsider the vote by which cloture on the motion to proceed to ,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2747?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=55
10/20/2021,BILL,"A bill to amend title 38, United States Code, to clarify the role of doctors of podiatric medicine in the Department of Veterans Affairs, and for other purposes.","Sen. Cassidy, Bill [R-LA]", Senate - Veterans' Affairs        ,Senate - 10/20/2021 Committee on Veterans' Affairs. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2787?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=56
10/20/2021,BILL,Long-Term Care Veterans Choice Act,"Sen. Sinema, Kyrsten [D-AZ]", Senate - Veterans' Affairs        ,Senate - 10/20/2021 Committee on Veterans' Affairs. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2852?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=57
10/20/2021,BILL,Prison Camera Reform Act of 2021,"Sen. Ossoff, Jon [D-GA]", Senate - Judiciary        ,Senate - 10/20/2021 Passed Senate without amendment by Unanimous Consent. (text: CR ,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/2899?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=58
10/20/2021,BILL,Expanding Access to Low-Cost Generics Act of 2021,"Sen. Smith, Tina [D-MN]"," Senate - Health, Education, Labor, and Pensions        ",Senate - 10/20/2021 Star Print ordered on the bill. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2910?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=59
10/20/2021,BILL,Vet Center Outreach Act of 2021,"Sen. Hassan, Maggie [D-NH]", Senate - Veterans' Affairs        ,Senate - 10/20/2021 Committee on Veterans' Affairs. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2924?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=60
10/20/2021,BILL,"A bill establishing appropriate thresholds for certain budget points of order in the Senate, and for other purposes.","Sen. Braun, Mike [R-IN]",,Senate - 10/20/2021 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 146. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3005?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=61
10/20/2021,BILL,A bill to amend the Balanced Budget and Emergency Deficit Control Act of 1985 to extend the discretionary spending limits for fiscal years 2022 through 2031.,"Sen. Braun, Mike [R-IN]",,Senate - 10/20/2021 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 147. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3006?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=62
10/20/2021,BILL,A bill to amend the Balanced Budget and Emergency Deficit Control Act of 1985 to extend the discretionary spending limits.,"Sen. Braun, Mike [R-IN]",,Senate - 10/20/2021 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 148. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3007?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=63
10/20/2021,BILL,A bill to establish the Federal Rainy Day Fund to control emergency spending.,"Sen. Braun, Mike [R-IN]",,Senate - 10/20/2021 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 149. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3008?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=64
10/20/2021,BILL,A bill to amend title VI of the Social Security Act to remove the prohibition on States and territories against lowering their taxes.,"Sen. Braun, Mike [R-IN]",,Senate - 10/20/2021 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 150. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3009?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=65
10/20/2021,BILL,"A bill to cap noninterest Federal spending as a percentage of potential GDP to right-size the Government, grow the economy, and balance the budget.","Sen. Braun, Mike [R-IN]",,Senate - 10/20/2021 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 151. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3010?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=66
10/20/2021,BILL,"State, Local, Tribal, and Territorial Fiscal Recovery, Infrastructure, and Disaster Relief Flexibility Act","Sen. Cornyn, John [R-TX]",,Senate - 10/20/2021 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/3011?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=67
10/20/2021,BILL,"A bill to require the evaluation and standardization of suicide prevention efforts by the Department of Defense, and for other purposes.","Sen. Ernst, Joni [R-IA]", Senate - Armed Services        ,Senate - 10/20/2021 Read twice and referred to the Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3013?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=68
10/20/2021,BILL,"A bill to establish the Next Generation Telecommunications Council, and for other purposes.","Sen. Cortez Masto, Catherine [D-NV]"," Senate - Commerce, Science, and Transportation        ","Senate - 10/20/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3014?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=69
10/20/2021,BILL,"A bill to require the Director of the Office of Science and Technology Policy to submit to Congress each year a national science and technology strategy, to require the Director to complete quadrennial science and technology reviews, and for other purposes.","Sen. Cortez Masto, Catherine [D-NV]"," Senate - Commerce, Science, and Transportation        ","Senate - 10/20/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3015?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=70
10/20/2021,BILL,"A bill to address out-of-pocket inequities related to military service uniforms, and for other purposes.","Sen. Hassan, Maggie [D-NH]", Senate - Armed Services        ,Senate - 10/20/2021 Read twice and referred to the Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3016?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=71
10/20/2021,BILL,"A bill to expand the provision and availability of dental care furnished by the Department of Veterans Affairs, and for other purposes.","Sen. Sanders, Bernard [I-VT]", Senate - Veterans' Affairs        ,Senate - 10/20/2021 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3017?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=72
10/20/2021,BILL,"A bill to amend title XVIII of the Social Security Act to establish requirements with respect to the use of prior authorization under Medicare Advantage plans, and for other purposes.","Sen. Marshall, Roger [R-KS]", Senate - Finance        ,Senate - 10/20/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3018?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=73
10/20/2021,BILL,"A bill to require the United States Postal Service to designate a single, unique ZIP code for particular communities.","Sen. Rubio, Marco [R-FL]", Senate - Homeland Security and Governmental Affairs        ,Senate - 10/20/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3019?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=74
10/20/2021,BILL,"A bill to require the Secretary of Veterans Affairs to modify the eligibility of veterans for treatment as a low-income family for purposes of enrollment in the patient enrollment system of the Department of Veterans Affairs and to guarantee health care benefits for veterans enrolled in such system, and for other purposes.","Sen. Sanders, Bernard [I-VT]", Senate - Veterans' Affairs        ,Senate - 10/20/2021 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3020?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=75
10/20/2021,BILL,A bill to provide non-medical counseling services for military families.,"Sen. Sinema, Kyrsten [D-AZ]", Senate - Armed Services        ,Senate - 10/20/2021 Read twice and referred to the Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3021?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=76
10/20/2021,BILL,"A bill to subject certain private funds to joint and several liability with respect to the liabilities of firms acquired and controlled by those funds, and for other purposes.","Sen. Warren, Elizabeth [D-MA]", Senate - Finance        ,Senate - 10/20/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3022?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=77
10/20/2021,BILL,"A bill making appropriations for the Department of Defense for the fiscal year ending September 30, 2022, and for other purposes.","Sen. Tester, Jon [D-MT]", Senate - Appropriations        ,Senate - 10/20/2021 Read twice and referred to the Committee on Appropriations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3023?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=78
10/20/2021,BILL,"A bill to amend the State Justice Institute Act of 1984 to provide technical assistance and training to State and local courts to improve the constitutional and equitable enforcement of fines and fees, and for other purposes.","Sen. Schatz, Brian [D-HI]", Senate - Judiciary        ,Senate - 10/20/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3024?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=79
10/20/2021,BILL,"A bill to amend title 38, United States Code, to expand health care and benefits from the Department of Veterans Affairs for military sexual trauma, and for other purposes.","Sen. Tester, Jon [D-MT]", Senate - Veterans' Affairs        ,Senate - 10/20/2021 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3025?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=80
10/20/2021,BILL,"A bill to amend the Higher Education Act of 1965 to ensure that public institutions of higher education eschew policies that improperly constrain the expressive rights of students, and to ensure that private institutions of higher education are transparent about, and responsible for, their chosen speech policies.","Sen. Cotton, Tom [R-AR]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 10/20/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3026?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=81
