date,type,title,sponsor,committees,latest_action,tracker,url
12/07/2021,AMENDMENT,,, House - House Committee on Rules            ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
12/07/2021,BILL,Protecting Medicare and American Farmers from Sequester Cuts Act,"Sen. Kaine, Tim [D-VA]"," Senate - Health, Education, Labor, and Pensions        ",Senate - 12/07/2021 ,Passed House,https://www.congress.gov/bill/117th-congress/senate-bill/610?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=46
12/07/2021,BILL,National Defense Authorization Act for Fiscal Year 2022,"Sen. Scott, Rick  [R-FL]", Senate - Energy and Natural Resources        ,House - 12/07/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/senate-bill/1605?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=47
12/07/2021,BILL,Better Cybercrime Metrics Act,"Sen. Schatz, Brian [D-HI]", Senate - Judiciary        ,Senate - 12/07/2021 Passed Senate without amendment by Unanimous Consent. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/2629?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=48
12/07/2021,BILL,"A bill to designate the facility of the United States Postal Service located at 155 Main Avenue West in Winsted, Minnesota, as the ""James A. Rogers Jr. Post Office"".","Sen. Klobuchar, Amy [D-MN]", Senate - Homeland Security and Governmental Affairs        ,Senate - 12/07/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3319?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=49
12/07/2021,BILL,"A bill to designate the facility of the United States Postal Service located at 100 3rd Avenue Northwest in Perham, Minnesota, as the ""Charles P. Nord Post Office"".","Sen. Klobuchar, Amy [D-MN]", Senate - Homeland Security and Governmental Affairs        ,Senate - 12/07/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3320?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=50
12/07/2021,BILL,"A bill to designate the facility of the United States Postal Service located at 317 Blattner Drive in Avon, Minnesota, as the ""W.O.C. Kort Miller Plantenberg Post Office"".","Sen. Klobuchar, Amy [D-MN]", Senate - Homeland Security and Governmental Affairs        ,Senate - 12/07/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3321?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=51
12/07/2021,BILL,A bill to require the imposition of sanctions with respect to Nord Stream 2 AG.,"Sen. Cruz, Ted [R-TX]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 12/07/2021 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3322?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=52
12/07/2021,BILL,"A bill to require the Secretary of Veterans Affairs to make certain improvements to the Veterans Justice Outreach Program, and for other purposes.","Sen. Cramer, Kevin [R-ND]", Senate - Veterans' Affairs        ,Senate - 12/07/2021 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3323?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=53
12/07/2021,BILL,"A bill to establish requirements for quality and discard dates that are, at the option of food labelers, included in food packaging, and for other purposes.","Sen. Blumenthal, Richard [D-CT]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 12/07/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3324?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=54
12/07/2021,BILL,"A bill to make companies that support venues and events eligible for grants under the shuttered venue operators grant program, and for other purposes.","Sen. Blackburn, Marsha [R-TN]", Senate - Small Business and Entrepreneurship        ,Senate - 12/07/2021 Read twice and referred to the Committee on Small Business and Entrepreneurship. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3325?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=55
12/07/2021,BILL,"A bill to modify Department of Defense printed circuit board acquisition restrictions, and for other purposes.","Sen. Hawley, Josh [R-MO]", Senate - Armed Services        ,Senate - 12/07/2021 Read twice and referred to the Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3326?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=56
12/07/2021,BILL,"A bill to amend the Controlled Substances Act to require the Attorney General to make procurement quotas for opioid analgesics publicly available, and for other purposes.","Sen. Markey, Edward J. [D-MA]", Senate - Judiciary        ,Senate - 12/07/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3327?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=57
12/07/2021,BILL,"A bill to amend the Indian Civil Rights Act of 1968 to extend the jurisdiction of tribal courts to cover crimes involving sexual violence, and for other purposes.","Sen. Smith, Tina [D-MN]", Senate - Indian Affairs        ,Senate - 12/07/2021 Read twice and referred to the Committee on Indian Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3328?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=58
12/07/2021,BILL,A bill to reauthorize the U.S. Customs and Border Protection Donations Acceptance Program and for other purposes.,"Sen. Cornyn, John [R-TX]", Senate - Homeland Security and Governmental Affairs        ,Senate - 12/07/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3329?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=59
12/07/2021,BILL,A bill to prohibit the use of exploitative and deceptive practices by large online operators and to promote consumer welfare in the use of behavioral research by such providers.,"Sen. Warner, Mark R. [D-VA]"," Senate - Commerce, Science, and Transportation        ","Senate - 12/07/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3330?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=60
12/07/2021,BILL,A bill to amend the William M. (Mac) Thornberry National Defense Authorization Act for Fiscal Year 2021 to improve the semiconductor incentive program of the Department of Commerce.,"Sen. Peters, Gary C. [D-MI]"," Senate - Commerce, Science, and Transportation        ","Senate - 12/07/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3331?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=61
12/07/2021,BILL,A bill to amend title XI of the Social Security Act to allow States to promote Medicaid objectives through work or community engagement requirements.,"Sen. Braun, Mike [R-IN]", Senate - Finance        ,Senate - 12/07/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3332?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=62
12/07/2021,JOINT RESOLUTION,A joint resolution providing for congressional disapproval of the proposed foreign military sale to the Kingdom of Saudi Arabia of certain defense articles.,"Sen. Paul, Rand [R-KY]", Senate - Foreign Relations        ,Senate - 12/07/2021 Motion to discharge Senate Committee on Foreign Relations rejected by Yea-Nay Vote. 30 - 67. ,Introduced,https://www.congress.gov/bill/117th-congress/senate-joint-resolution/31?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=63
12/07/2021,CONCURRENT RESOLUTION,"A concurrent resolution providing for the use of the catafalque situated in the Exhibition Hall of the Capitol Visitor Center in connection with memorial services to be conducted in the rotunda of the Capitol for the Honorable Robert Joseph Dole, a Senator from the State of Kansas.","Sen. Klobuchar, Amy [D-MN]",,"Senate - 12/07/2021 Submitted in the Senate, considered, and agreed to without amendment by Unanimous Consent. (",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-concurrent-resolution/22?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=64
12/07/2021,CONCURRENT RESOLUTION,"A concurrent resolution authorizing the use of the rotunda of the Capitol for the lying in state of the remains of the Honorable Robert Joseph Dole, a Senator from the State of Kansas.","Sen. Klobuchar, Amy [D-MN]",,"Senate - 12/07/2021 Submitted in the Senate, considered, and agreed to without amendment by Unanimous Consent. (",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-concurrent-resolution/23?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=65
12/07/2021,RESOLUTION,A resolution commemorating the 100th anniversary of the Alabama Farmers Federation and celebrating the long history of the Alabama Farmers Federation serving as the voice for Alabama agriculture and forestry.,"Sen. Shelby, Richard C. [R-AL]"," Senate - Agriculture, Nutrition, and Forestry        ","Senate - 12/07/2021 Referred to the Committee on Agriculture, Nutrition, and Forestry. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/471?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=66
12/07/2021,RESOLUTION,"A resolution reaffirming the partnership between the United States and the Dominican Republic and advancing opportunities to deepen diplomatic, economic, and security cooperation between the two nations.","Sen. Menendez, Robert [D-NJ]", Senate - Foreign Relations        ,Senate - 12/07/2021 Referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/472?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-07%5C%22%22%5D%7D&s=1&r=67
12/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
12/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
12/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
12/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
12/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-12-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
12/06/2021,BILL,Federal Rotational Cyber Workforce Program Act of 2021,"Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 12/06/2021 Placed on Senate Legislative Calendar under General Orders. Calendar No. 177. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1097?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-06%5C%22%22%5D%7D&s=1&r=1
12/06/2021,BILL,A bill to amend the Consolidated Natural Resources Act of 2008 to extend the authorization of financial assistance with respect to the Abraham Lincoln National Heritage Area.,"Sen. Durbin, Richard J. [D-IL]", Senate - Energy and Natural Resources        ,Senate - 12/06/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3313?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-06%5C%22%22%5D%7D&s=1&r=2
12/06/2021,BILL,A bill to amend title XVIII of the Social Security Act to extend certain increases in payments for physicians' services under the Medicare program through 2022.,"Sen. Boozman, John [R-AR]", Senate - Finance        ,Senate - 12/06/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3314?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-06%5C%22%22%5D%7D&s=1&r=3
12/06/2021,BILL,"A bill to amend the Endangered Species Act of 1973 to require disclosure to States of the basis of determinations under that Act, to ensure use of information provided by State, Tribal, and local governments in decisionmaking under that Act, and for other purposes.","Sen. Lummis, Cynthia M. [R-WY]", Senate - Environment and Public Works        ,Senate - 12/06/2021 Read twice and referred to the Committee on Environment and Public Works. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3315?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-06%5C%22%22%5D%7D&s=1&r=4
12/06/2021,BILL,A bill to provide for certain whistleblower incentives and protections.,"Sen. Grassley, Chuck [R-IA]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 12/06/2021 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3316?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-06%5C%22%22%5D%7D&s=1&r=5
12/06/2021,BILL,"A bill to strengthen United States national security through the defense of democracy abroad and to address contemporary threats to democracy around the world, and for other purposes.","Sen. Coons, Christopher A. [D-DE]", Senate - Foreign Relations        ,Senate - 12/06/2021 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3317?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-06%5C%22%22%5D%7D&s=1&r=6
12/06/2021,BILL,A bill to deter foreign financial institutions from providing banking services for the benefit of foreign terrorist organizations and from facilitating or promoting payments for acts of terrorism.,"Sen. Cotton, Tom [R-AR]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 12/06/2021 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3318?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-06%5C%22%22%5D%7D&s=1&r=7
12/06/2021,RESOLUTION,"A resolution permitting the collection of clothing, toys, food, and housewares during the holiday season for charitable purposes in Senate buildings.","Sen. Tester, Jon [D-MT]",,"Senate - 12/06/2021 Submitted in the Senate, considered, and agreed to without amendment by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/468?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-06%5C%22%22%5D%7D&s=1&r=8
12/06/2021,RESOLUTION,"A resolution designating December 3, 2021, as ""National Phenylketonuria Awareness Day"".","Sen. Lee, Mike [R-UT]",,"Senate - 12/06/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/469?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-06%5C%22%22%5D%7D&s=1&r=9
12/06/2021,RESOLUTION,"A resolution relating to the death of the Honorable Robert ""Bob"" J. Dole, former United States Senator for the State of Kansas.","Sen. Moran, Jerry [R-KS]",,"Senate - 12/06/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/470?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-06%5C%22%22%5D%7D&s=1&r=10
12/03/2021,BILL,Postal Service Reform Act of 2021,"Rep. Maloney, Carolyn B. [D-NY-12]", House - Oversight and Reform; Energy and Commerce; Ways and Means        ,"House - 12/03/2021 House Committee on Ways and Means Granted an extension for further consideration ending not later than Jan. 21, 2022. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3076?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-03%5C%22%22%5D%7D&s=1&r=1
12/03/2021,BILL,Broadband Internet Connections for Rural America Act,"Rep. Scott, David [D-GA-13]", House - Agriculture; Energy and Commerce        ,"House - 12/03/2021 House Committee on Energy and Commerce Granted an extension for further consideration ending not later than Jan. 21, 2022. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4374?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-03%5C%22%22%5D%7D&s=1&r=2
12/03/2021,LAW,Further Extending Government Funding Act,"Rep. DeLauro, Rosa L. [D-CT-3]", House - Appropriations; Budget        ,,Became Law,https://www.congress.gov/bill/117th-congress/house-bill/6119?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-03%5C%22%22%5D%7D&s=1&r=3
12/03/2021,BILL,To amend chapter 31 of title 31 of the United States Code and title IV of the Congressional Budget Act of 1974 to automatically suspend the debt limit for the fiscal year of a budget resolution.,"Rep. Arrington, Jodey C. [R-TX-19]", House - Rules; Ways and Means; Budget        ,"House - 12/03/2021 Referred to the Committee on Rules, and in addition to the Committees on Ways and Means, and the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6139?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-03%5C%22%22%5D%7D&s=1&r=4
12/03/2021,BILL,"To impose sanctions on Sudan, and for other purposes.","Rep. Kim, Young [R-CA-39]", House - Foreign Affairs; Judiciary        ,"House - 12/03/2021 Referred to the Committee on Foreign Affairs, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6140?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-03%5C%22%22%5D%7D&s=1&r=5
12/03/2021,BILL,"To make technical amendments to Public Law 93-531 relating to lands of the Navajo Nation, and for other purposes.","Rep. O'Halleran, Tom [D-AZ-1]", House - Natural Resources        ,House - 12/03/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6141?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-03%5C%22%22%5D%7D&s=1&r=6
12/03/2021,BILL,"To amend the National Trails System Act to direct the Secretary of the Interior to conduct a study on the feasibility of designating the Buckeye Trail as a national scenic trail, and for other purposes.","Rep. Ryan, Tim [D-OH-13]", House - Natural Resources        ,House - 12/03/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6142?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-03%5C%22%22%5D%7D&s=1&r=7
12/03/2021,RESOLUTION,"Expressing support for the designation of December 3, 2021, as the ""National Day of 3D Printing"".","Rep. Foster, Bill [D-IL-11]", House - Energy and Commerce        ,House - 12/03/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/836?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-03%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-03%5C%22%22%5D%7D&s=1&r=8
