name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.5676 [117th], - PREP Act,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5676/BILLS-117hr5676ih.pdf
H.R.5691 [117th], - TEACH for Tomorrow Act of 2021,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5691/BILLS-117hr5691ih.pdf
H.R.5687 [117th], - Backing the Independent Decisions of Employees against Nefarious Mandates Act of 2021,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5687/BILLS-117hr5687ih.pdf
H.R.5690 [117th], - Samier Amer Foster Care Improvement Act of 2021,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5690/BILLS-117hr5690ih.pdf
H.R.5678 [117th], - Firearms Retailer Code of Conduct Act of 2021,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5678/BILLS-117hr5678ih.pdf
H.R.5671 [117th]," - To authorize the Secretary of Veterans Affairs to furnish seasonal influenza vaccines to certain individuals, and for other purposes.",Introduced in House (10/21/2021):,https://www.congress.gov/117/bills/hr5671/BILLS-117hr5671ih.pdf
H.R.5670 [117th], - Maurice D. Hinchey Hudson River Valley National Heritage Area Enhancement Act,Introduced in House (10/21/2021):,https://www.congress.gov/117/bills/hr5670/BILLS-117hr5670ih.pdf
H.R.5674 [117th], - Medicare Mental Health Inpatient Equity Act of 2021,Introduced in House (10/21/2021):,https://www.congress.gov/117/bills/hr5674/BILLS-117hr5674ih.pdf
H.R.5675 [117th]," - Liver Illness Visibility, Education, and Research Act of 2021",Introduced in House (10/21/2021):,https://www.congress.gov/117/bills/hr5675/BILLS-117hr5675ih.pdf
H.R.5666 [117th], - Servicemembers and Veterans Empowerment and Support Act of 2021,Introduced in House (10/21/2021):,https://www.congress.gov/117/bills/hr5666/BILLS-117hr5666ih.pdf
H.R.5672 [117th], - Transparency in COVID–19 Expenditures Act,Introduced in House (10/21/2021):,https://www.congress.gov/117/bills/hr5672/BILLS-117hr5672ih.pdf
H.R.5667 [117th], - Teachers and Parents at the Table Act,Introduced in House (10/21/2021):,https://www.congress.gov/117/bills/hr5667/BILLS-117hr5667ih.pdf
H.R.5650 [117th]," - To designate the facility of the United States Postal Service located at 16605 East Avenue of the Fountains in Fountain Hills, Arizona, as the ""Dr. C.T. Wright Post Office Building"".",Introduced in House (10/20/2021):,https://www.congress.gov/117/bills/hr5650/BILLS-117hr5650ih.pdf
H.R.5651 [117th], - Fresh Start Act of 2021,Introduced in House (10/20/2021):,https://www.congress.gov/117/bills/hr5651/BILLS-117hr5651ih.pdf
H.R.5639 [117th], - Foreign Merger Subsidy Disclosure Act of 2021,Introduced in House (10/20/2021):,https://www.congress.gov/117/bills/hr5639/BILLS-117hr5639ih.pdf
H.R.5652 [117th], - DHS Acquisition Review Board Act of 2021,Introduced in House (10/20/2021):,https://www.congress.gov/117/bills/hr5652/BILLS-117hr5652ih.pdf
H.R.5649 [117th], - Bring Entrepreneurial Advancements To Consumers Here In North America Act,Introduced in House (10/20/2021):,https://www.congress.gov/117/bills/hr5649/BILLS-117hr5649ih.pdf
H.R.5647 [117th], - SCRAP Act,Introduced in House (10/20/2021):,https://www.congress.gov/117/bills/hr5647/BILLS-117hr5647ih.pdf
