date,type,title,sponsor,committees,latest_action,tracker,url
09/23/2021,BILL,To amend the Internal Revenue Code of 1986 to exclude from gross income any amount awarded under a Federal Pell Grant and any portion of a scholarship used by a full-time student for room and board.,"Rep. Kildee, Daniel T. [D-MI-5]", House - Ways and Means        ,House - 09/23/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5353?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=17
09/23/2021,BILL,To amend the Internal Revenue Code of 1986 to establish a small business start-up tax credit for veterans creating businesses in underserved communities.,"Rep. Lawson, Al, Jr. [D-FL-5]", House - Ways and Means        ,House - 09/23/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5354?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=18
09/23/2021,BILL,"To convey certain Federal land in California to Apple Valley, California, Twentynine Palms, California, Barstow, California, and Victorville, California.","Rep. Obernolte, Jay [R-CA-8]", House - Natural Resources        ,House - 09/23/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5355?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=19
09/23/2021,BILL,"To require the maintenance of the country of origin markings for imported goods produced in the West Bank or Gaza, and for other purposes.","Rep. Tenney, Claudia [R-NY-22]", House - Ways and Means        ,House - 09/23/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5356?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=20
09/23/2021,BILL,"To ensure the effective response by passenger air carrier personnel to an unruly passenger on an aircraft, and for other purposes.","Rep. Van Duyne, Beth [R-TX-24]", House - Transportation and Infrastructure        ,House - 09/23/2021 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5357?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=21
09/23/2021,CONCURRENT RESOLUTION,Authorizing the use of the Capitol Grounds for the National Peace Officers Memorial Service and the National Honor Guard and Pipe Band Exhibition.,"Rep. Titus, Dina [D-NV-1]", House - Transportation and Infrastructure        ,Senate - 09/23/2021 Resolution agreed to in Senate without amendment by Unanimous Consent. (consideration: CR ,Agreed to in Senate,https://www.congress.gov/bill/117th-congress/house-concurrent-resolution/41?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=22
09/23/2021,RESOLUTION,Condemning the inhumane treatment of Haitian migrants at the southern border of the United States.,"Rep. Green, Al [D-TX-9]", House - Homeland Security        ,,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/670?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=23
09/20/2021,BILL,"To name the Department of Veterans Affairs community-based outpatient clinic in Gaylord, Michigan, as the ""Navy Corpsman Steve Andrews Department of Veterans Affairs Health Care Clinic"".","Rep. Bergman, Jack [R-MI-1]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 09/21/2021 Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1281?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=2
09/20/2021,BILL,"To name the Department of Veterans Affairs community-based outpatient clinic in Columbus, Georgia, as the ""Robert S. Poydasheff VA Clinic"".","Rep. Bishop, Sanford D., Jr. [D-GA-2]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 09/21/2021 Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3475?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=3
09/20/2021,BILL,"To name the Department of Veterans Affairs community-based outpatient clinic in Aurora, Colorado, as the ""Lieutenant Colonel John W. Mosley VA Clinic"".","Rep. Crow, Jason [D-CO-6]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 09/21/2021 Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4172?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=4
09/20/2021,BILL,SERVE Act,"Rep. Pappas, Chris [D-NH-1]", House - Veterans' Affairs        ,,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5170?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=5
09/20/2021,BILL,Teaching Engaged Citizenship Act of 2021,"Rep. Scanlon, Mary Gay [D-PA-5]", House - Education and Labor; House Administration        ,,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5288?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=6
09/20/2021,BILL,Democracy in Design Act,"Rep. Titus, Dina [D-NV-1]", House - Transportation and Infrastructure        ,"House - 09/20/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5291?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=7
09/20/2021,BILL,Department of Veterans Affairs Expiring Authorities Act of 2021,"Rep. Mrvan, Frank J. [D-IN-1]", House - Veterans' Affairs; Budget        ,Senate - 09/23/2021 Passed Senate without amendment by Unanimous Consent. (consideration: CR ,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/5293?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=8
09/20/2021,BILL,Make the Migrant Protection Protocols Mandatory Act of 2021,"Rep. Williams, Roger [R-TX-25]", House - Judiciary        ,House - 09/20/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5294?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=9
09/20/2021,BILL,Every Veteran Counts Act of 2021,"Rep. Brownley, Julia [D-CA-26]", House - Veterans' Affairs        ,House - 09/20/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5295?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=10
09/20/2021,BILL,Preventing HEAT Illness and Deaths Act of 2021,"Rep. Crist, Charlie [D-FL-13]"," House - Energy and Commerce; Science, Space, and Technology        ","House - 09/20/2021 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Science, Space, and Technology, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5296?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=11
09/20/2021,BILL,National POW/MIA Memorial and Museum Act,"Rep. Lawson, Al, Jr. [D-FL-5]", House - Veterans' Affairs; Natural Resources        ,"House - 09/20/2021 Referred to the Committee on Veterans' Affairs, and in addition to the Committee on Natural Resources, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5297?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=12
09/23/2021,RESOLUTION,"Expressing the sense of the House of Representatives that the migrant surge in Del Rio, Texas, must be met by the Federal Government's obligation to fully enforce our immigration laws.","Rep. Gonzales, Tony [R-TX-23]", House - Judiciary; Homeland Security; Energy and Commerce; Ways and Means        ,"House - 09/23/2021 Referred to the Committee on the Judiciary, and in addition to the Committees on Homeland Security, Energy and Commerce, and Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within... (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/676?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=24
09/23/2021,RESOLUTION,Opposing mandating the registration of women for the Selective Service System.,"Rep. Johnson, Mike [R-LA-4]", House - Armed Services        ,House - 09/23/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/677?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=25
09/23/2021,RESOLUTION,"Commemorating the 25th anniversary of the 1996 Summer Olympic and Paralympic Games in Atlanta, Georgia.","Rep. Williams, Nikema [D-GA-5]", House - Foreign Affairs        ,House - 09/23/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/678?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=26
09/23/2021,AMENDMENT,,Roll no. 276,, 09/23/21 On agreeing to the Bowman amendment (A015) Failed by the Yeas and Nays: 141 - 286 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/23/2021,AMENDMENT,,Roll no. 277,, 09/23/21 On agreeing to the Mfume amendment (A016) Agreed to by the Yeas and Nays: 219 - 202 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/23/2021,AMENDMENT,,Roll no. 278,, 09/23/21 On agreeing to the Khanna amendment (A017) Agreed to by the Yeas and Nays: 219 - 207 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/23/2021,AMENDMENT,,Roll no. 279,, 09/23/21 On agreeing to the Meeks amendment (A018) Agreed to by the Yeas and Nays: 223 - 204 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/23/2021,AMENDMENT,,Roll no. 280,," 09/23/21 On agreeing to the Maloney, Carolyn B. amendment (A019) Agreed to by the Yeas and Nays: 223 - 202 (",,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/23/2021,AMENDMENT,,Roll no. 281,, 09/23/21 On agreeing to the Johnson (GA) amendment (A020) Failed by the Yeas and Nays: 198 - 231 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/23/2021,AMENDMENT,,Roll no. 282,, 09/23/21 On agreeing to the Garamendi amendment (A021) Failed by the Yeas and Nays: 118 - 299 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/23/2021,AMENDMENT,,Roll no. 283,, 09/23/21 On agreeing to the Schrader amendment (A022) Failed by the Yeas and Nays: 167 - 256 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/23/2021,AMENDMENT,,Roll no. 284,, 09/23/21 On agreeing to the Ocasio-Cortez amendment (A023) Failed by the Yeas and Nays: 86 - 332 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-23%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/21/2021,BILL,"To name the Department of Veterans Affairs community-based outpatient clinic in Gaylord, Michigan, as the ""Navy Corpsman Steve Andrews Department of Veterans Affairs Health Care Clinic"".","Rep. Bergman, Jack [R-MI-1]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 09/21/2021 Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1281?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=1
09/20/2021,BILL,Disaster Assistance Equity Act of 2021,"Rep. Nadler, Jerrold [D-NY-10]", House - Transportation and Infrastructure        ,"House - 09/21/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5298?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=13
09/20/2021,BILL,"To amend title 37, United States Code, to authorize travel and transportation allowances for family members to attend the funeral and memorial services of members of the uniformed services.","Rep. Neguse, Joe [D-CO-2]", House - Armed Services        ,House - 09/20/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5299?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=14
