name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.Res.759 [117th]," - Expressing the support of the House of Representatives for the designation of ""Public Radio Music Day"" and its deep appreciation for the role of public radio music stations in serving listeners, musicians, and hundreds of communities in the United States.",Introduced in House (11/01/2021):,https://www.congress.gov/117/bills/hres759/BILLS-117hres759ih.pdf
H.Res.760 [117th]," - Expressing solidarity with Cuban citizens demonstrating peacefully for fundamental freedoms, condemning the Cuban regime's acts of repression, and calling for the immediate release of arbitrarily detained Cuban citizens.",Introduced in House (11/01/2021):,https://www.congress.gov/117/bills/hres760/BILLS-117hres760ih.pdf
H.Res.761 [117th]," - Expressing support for the designation of the week of November 1 through November 5, 2021, as ""National Family Service Learning Week"".",Introduced in House (11/01/2021):,https://www.congress.gov/117/bills/hres761/BILLS-117hres761ih.pdf
H.Res.758 [117th]," - Expressing support for designating November 2021 as ""National Career Development Month"".",Introduced in House (11/01/2021):,https://www.congress.gov/117/bills/hres758/BILLS-117hres758ih.pdf
H.Con.Res.57 [117th], - Celebrating the first anniversary of the coalition of signatory countries to the Geneva Consensus Declaration on Promoting Women's Health and Strengthening the Family.,Introduced in House (11/01/2021):,https://www.congress.gov/117/bills/hconres57/BILLS-117hconres57ih.pdf
H.R.5770 [117th], - Forage Fish Conservation Act of 2021,Introduced in House (10/28/2021):,https://www.congress.gov/117/bills/hr5770/BILLS-117hr5770ih.pdf
H.R.5768 [117th], - VICTIM Act of 2021,Introduced in House (10/28/2021):,https://www.congress.gov/117/bills/hr5768/BILLS-117hr5768ih.pdf
H.R.5769 [117th], - Access to Breast Cancer Diagnosis Act of 2021,Introduced in House (10/28/2021):,https://www.congress.gov/117/bills/hr5769/BILLS-117hr5769ih.pdf
H.R.5771 [117th], - Building Much Needed Rail Grade Separations Act of 2021,Introduced in House (10/28/2021):,https://www.congress.gov/117/bills/hr5771/BILLS-117hr5771ih.pdf
H.R.5775 [117th], - Sustainable International Financial Institutions Act of 2021,Introduced in House (10/28/2021):,https://www.congress.gov/117/bills/hr5775/BILLS-117hr5775ih.pdf
H.R.5774 [117th], - Expediting Disaster Recovery Act,Introduced in House (10/28/2021):,https://www.congress.gov/117/bills/hr5774/BILLS-117hr5774ih.pdf
H.R.5772 [117th], - Brycen Gray and Ben Price COVID–19 Neurological Impact Act,Introduced in House (10/28/2021):,https://www.congress.gov/117/bills/hr5772/BILLS-117hr5772ih.pdf
H.R.5773 [117th], - Stop Settlement Slush Funds Act of 2021,Introduced in House (10/28/2021):,https://www.congress.gov/117/bills/hr5773/BILLS-117hr5773ih.pdf
H.R.5729 [117th], - GIFTS Act,Introduced in House (10/26/2021):,https://www.congress.gov/117/bills/hr5729/BILLS-117hr5729ih.pdf
H.R.5728 [117th], - Justice for All Businesses Act,Introduced in House (10/26/2021):,https://www.congress.gov/117/bills/hr5728/BILLS-117hr5728ih.pdf
H.R.5730 [117th], - To amend part E of title IV of the Social Security Act to require States to prohibit genital surgery on foster children with variations in sex characteristics who are under six years of age as a condition of receiving grants under such part.,Introduced in House (10/26/2021):,https://www.congress.gov/117/bills/hr5730/BILLS-117hr5730ih.pdf
H.R.5733 [117th], - To codify a final rule of the United States Fish and Wildlife Service relating to the designation of critical habitat under the Endangered Species Act of 1973.,Introduced in House (10/26/2021):,https://www.congress.gov/117/bills/hr5733/BILLS-117hr5733ih.pdf
H.R.5732 [117th], - To codify certain regulations for interagency cooperation relating to endangered and threatened wildlife and plants.,Introduced in House (10/26/2021):,https://www.congress.gov/117/bills/hr5732/BILLS-117hr5732ih.pdf
H.R.5725 [117th], - Threatened Species Protection Improvement Act of 2021,Introduced in House (10/26/2021):,https://www.congress.gov/117/bills/hr5725/BILLS-117hr5725ih.pdf
H.R.5726 [117th], - CARE Act of 2021,Introduced in House (10/26/2021):,https://www.congress.gov/117/bills/hr5726/BILLS-117hr5726ih.pdf
H.R.5727 [117th], - Public Service Freedom to Negotiate Act of 2021,Introduced in House (10/26/2021):,https://www.congress.gov/117/bills/hr5727/BILLS-117hr5727ih.pdf
H.R.5731 [117th], - Championing our Parents Act of 2021,Introduced in House (10/26/2021):,https://www.congress.gov/117/bills/hr5731/BILLS-117hr5731ih.pdf
H.R.5724 [117th]," - White House Conference on Food, Nutrition, Hunger, and Health Act",Introduced in House (10/26/2021):,https://www.congress.gov/117/bills/hr5724/BILLS-117hr5724ih.pdf
H.R.5589 [117th], - Pyrolysis Innovation Grants Act,Reported in House (11/01/2021):,https://www.congress.gov/117/bills/hr5589/BILLS-117hr5589rh.pdf
H.R.5221 [117th], - Urban Indian Health Confer Act,Reported in House (11/01/2021):,https://www.congress.gov/117/bills/hr5221/BILLS-117hr5221rh.pdf
H.R.4881 [117th], - Old Pascua Community Land Acquisition Act,Reported in House (11/01/2021):,https://www.congress.gov/117/bills/hr4881/BILLS-117hr4881rh.pdf
H.R.4679 [117th]," - To designate the Federal building located at 1200 New Jersey Avenue Southeast in Washington, DC, as the Norman Yoshio Mineta Federal Building.",Reported in House (11/01/2021):,https://www.congress.gov/117/bills/hr4679/BILLS-117hr4679rh.pdf
H.R.4660 [117th]," - To designate the Federal Building and United States Courthouse located at 1125 Chapline Street in Wheeling, West Virginia, as the Frederick P. Stamp, Jr. Federal Building and United States Courthouse.",Reported in House (11/01/2021):,https://www.congress.gov/117/bills/hr4660/BILLS-117hr4660rh.pdf
H.R.3709 [117th], - Preliminary Damage Assessment Improvement Act of 2021,Reported in House (11/01/2021):,https://www.congress.gov/117/bills/hr3709/BILLS-117hr3709rh.pdf
H.R.3616 [117th], - Bear River National Heritage Area Study Act,Reported in House (11/01/2021):,https://www.congress.gov/117/bills/hr3616/BILLS-117hr3616rh.pdf
H.R.2220 [117th]," - To amend title 40, United States Code, to modify the treatment of certain bargain-price options to purchase at less than fair market value, and for other purposes.",Reported in House (11/01/2021):,https://www.congress.gov/117/bills/hr2220/BILLS-117hr2220rh.pdf
S.1064 [117th], - RENACER Act,Engrossed in Senate (11/01/2021):,https://www.congress.gov/117/bills/s1064/BILLS-117s1064es.pdf
H.R.2088 [117th], - Eastern Band of Cherokee Historic Lands Reacquisition Act,Reported in House (11/01/2021):,https://www.congress.gov/117/bills/hr2088/BILLS-117hr2088rh.pdf
H.R.1975 [117th], - Pala Band of Mission Indians Land Transfer Act of 2021,Reported in House (11/01/2021):,https://www.congress.gov/117/bills/hr1975/BILLS-117hr1975rh.pdf
H.R.1339 [117th], - Advanced Air Mobility Coordination and Leadership Act,Reported in House (11/01/2021):,https://www.congress.gov/117/bills/hr1339/BILLS-117hr1339rh.pdf
H.R.390 [117th]," - To redesignate the Federal building located at 167 North Main Street in Memphis, Tennessee as the Odell Horton Federal Building.",Reported in House (11/01/2021):,https://www.congress.gov/117/bills/hr390/BILLS-117hr390rh.pdf
