name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.5090 [117th], - Biofuel Cell Research Act,Introduced in House (08/24/2021):,https://www.congress.gov/117/bills/hr5090/BILLS-117hr5090ih.pdf
H.R.5093 [117th], - Wind River Administrative Site Conveyance Act,Introduced in House (08/24/2021):,https://www.congress.gov/117/bills/hr5093/BILLS-117hr5093ih.pdf
H.R.5096 [117th], - Afghan and Iraqi Allies Resettlement Improvement Act,Introduced in House (08/24/2021):,https://www.congress.gov/117/bills/hr5096/BILLS-117hr5096ih.pdf
H.R.5099 [117th], - Lowering Medicare Premiums and Prescription Drug Costs Act,Introduced in House (08/24/2021):,https://www.congress.gov/117/bills/hr5099/BILLS-117hr5099ih.pdf
H.R.5104 [117th], - Just In Case Act,Introduced in House (08/24/2021):,https://www.congress.gov/117/bills/hr5104/BILLS-117hr5104ih.pdf
H.R.5094 [117th], - Nursing Home Workforce Support and Expansion Act of 2021,Introduced in House (08/24/2021):,https://www.congress.gov/117/bills/hr5094/BILLS-117hr5094ih.pdf
H.R.5101 [117th], - U.S. Virtual Currency Market and Regulatory Competitiveness Act of 2021,Introduced in House (08/24/2021):,https://www.congress.gov/117/bills/hr5101/BILLS-117hr5101ih.pdf
H.R.5091 [117th]," - To establish certain requirements with respect to the appointment of the Attending Physician, and for other purposes.",Introduced in House (08/24/2021):,https://www.congress.gov/117/bills/hr5091/BILLS-117hr5091ih.pdf
H.R.5095 [117th]," - To amend title 10, United States Code, to improve how members of the reserve components of the Armed Forces performing active duty or full-time National Guard duty are counted towards authorized end strengths.",Introduced in House (08/24/2021):,https://www.congress.gov/117/bills/hr5095/BILLS-117hr5095ih.pdf
H.R.5102 [117th], - Flights for Freedom Act,Introduced in House (08/24/2021):,https://www.congress.gov/117/bills/hr5102/BILLS-117hr5102ih.pdf
H.R.5103 [117th], - Quality Higher Education Act of 2021,Introduced in House (08/24/2021):,https://www.congress.gov/117/bills/hr5103/BILLS-117hr5103ih.pdf
H.R.5100 [117th], - Virtual Currency Consumer Protection Act of 2021,Introduced in House (08/24/2021):,https://www.congress.gov/117/bills/hr5100/BILLS-117hr5100ih.pdf
H.R.5089 [117th], - Next Generation Fuels Act of 2021,Introduced in House (08/24/2021):,https://www.congress.gov/117/bills/hr5089/BILLS-117hr5089ih.pdf
H.R.5071 [117th]," - To direct the Secretary of Defense to submit to Congress daily reports on the evacuation of citizens and permanent residents of the United States from Afghanistan, and for other purposes.",Introduced in House (08/23/2021):,https://www.congress.gov/117/bills/hr5071/BILLS-117hr5071ih.pdf
