name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.Res.786 [117th]," - Expressing support for the designation of November 9, 2021, as ""National Microtia and Atresia Awareness Day"".",Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hres786/BILLS-117hres786ih.pdf
H.Res.782 [117th], - Recognizing the importance and effectiveness of veteran-to-veteran sponsorship programs.,Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hres782/BILLS-117hres782ih.pdf
H.Res.784 [117th]," - Expressing the sense of the House of Representatives that the United States recognizes the mounting personal and financial burden of diet-related disease in the United States and calls on medical schools, graduate medical education programs, and other health professiona",Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hres784/BILLS-117hres784ih.pdf
H.Res.787 [117th]," - Recognizing the service of all District of Columbia veterans, condemning the denial of voting representation in Congress and full local self-government for veterans and their families who are District of Columbia residents, and calling for statehood for the District of ",Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hres787/BILLS-117hres787ih.pdf
H.Res.788 [117th]," - Expressing support for the designation of November 10 as ""National Science Day"".",Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hres788/BILLS-117hres788ih.pdf
H.Res.781 [117th]," - Expressing support for the designation of the week beginning on November 8, 2021, as ""National School Psychology Week"".",Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hres781/BILLS-117hres781ih.pdf
H.Con.Res.60 [117th], - Expressing the sense of Congress that the United States Government must take steps to end the pandemic now.,Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hconres60/BILLS-117hconres60ih.pdf
H.Res.783 [117th], - Recognizing military spouses of the United States of America.,Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hres783/BILLS-117hres783ih.pdf
H.Res.785 [117th]," - Expressing support for the designation of November 8, 2021, as ""National First-Generation College Celebration Day"".",Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hres785/BILLS-117hres785ih.pdf
H.R.5873 [117th], - Improving Part-Time Workers Access to Retirement Act of 2021,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5873/BILLS-117hr5873ih.pdf
H.R.5871 [117th], - American Telecommunications Security Act,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5871/BILLS-117hr5871ih.pdf
H.R.5872 [117th], - Natural Cosmetics Act,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5872/BILLS-117hr5872ih.pdf
H.R.5868 [117th], - Stop Military Selective Service Registration Act,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5868/BILLS-117hr5868ih.pdf
H.R.5867 [117th], - End the Draft Act,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5867/BILLS-117hr5867ih.pdf
H.R.5869 [117th], - Mary Jo Lawyer Spano Mesothelioma Patient Registry Act of 2021,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5869/BILLS-117hr5869ih.pdf
H.R.5877 [117th], - Pension Risk Transfer Accountability Act of 2021,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5877/BILLS-117hr5877ih.pdf
H.R.5876 [117th], - Supporting Affordable and Reliable Energy in Developing Countries Act of 2021,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5876/BILLS-117hr5876ih.pdf
H.R.5880 [117th]," - To amend the White Mountain Apache Tribe Water Rights Quantification Act of 2010 to modify the enforceability date for certain provisions, and for other purposes.",Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5880/BILLS-117hr5880ih.pdf
H.R.5874 [117th], - Restoring America’s Leadership in Innovation Act of 2021,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5874/BILLS-117hr5874ih.pdf
H.R.5881 [117th], - Transparency in Cybersecurity Initiatives for Small Contractors Act of 2021,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5881/BILLS-117hr5881ih.pdf
H.R.5883 [117th], - Rural Health Fairness in Competition Act,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5883/BILLS-117hr5883ih.pdf
H.R.5875 [117th], - Rural Health Training Act of 2021,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5875/BILLS-117hr5875ih.pdf
H.R.5878 [117th], - End Gun Violence Act of 2021,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5878/BILLS-117hr5878ih.pdf
H.R.5879 [117th], - Hubzone Price Evaluation Preference Clarification Act of 2021,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5879/BILLS-117hr5879ih.pdf
H.R.5839 [117th], - To authorize the President to award the Medal of Honor to Charles R. Johnson for acts of valor during the Korean War while a member of the Army.,Introduced in House (11/03/2021):,https://www.congress.gov/117/bills/hr5839/BILLS-117hr5839ih.pdf
H.R.5840 [117th], - Muslim Brotherhood Terrorist Designation Act of 2021,Introduced in House (11/03/2021):,https://www.congress.gov/117/bills/hr5840/BILLS-117hr5840ih.pdf
H.R.5841 [117th], - Stop Foreign Funds in Elections Act,Introduced in House (11/03/2021):,https://www.congress.gov/117/bills/hr5841/BILLS-117hr5841ih.pdf
H.R.5843 [117th]," - To require the Secretary of the Treasury to consider certain transactions related to precious metals for purposes of identifying jurisdictions of primary money laundering concern, and for other purposes.",Introduced in House (11/03/2021):,https://www.congress.gov/117/bills/hr5843/BILLS-117hr5843ih.pdf
H.R.5831 [117th], - Protect Communities from a Porous Border Act of 2021,Introduced in House (11/03/2021):,https://www.congress.gov/117/bills/hr5831/BILLS-117hr5831ih.pdf
H.R.5845 [117th], - SMART Energy Efficiency Standards Act,Introduced in House (11/03/2021):,https://www.congress.gov/117/bills/hr5845/BILLS-117hr5845ih.pdf
H.R.5830 [117th], - AMAZON21 Act,Introduced in House (11/03/2021):,https://www.congress.gov/117/bills/hr5830/BILLS-117hr5830ih.pdf
H.R.5835 [117th], - Defund Federal Vaccine Mandates Act,Introduced in House (11/03/2021):,https://www.congress.gov/117/bills/hr5835/BILLS-117hr5835ih.pdf
H.R.5844 [117th], - Open Courts Act of 2021,Introduced in House (11/03/2021):,https://www.congress.gov/117/bills/hr5844/BILLS-117hr5844ih.pdf
H.R.5849 [117th], - Defense of Environment and Property Act of 2021,Introduced in House (11/03/2021):,https://www.congress.gov/117/bills/hr5849/BILLS-117hr5849ih.pdf
H.R.5850 [117th], - Impacts and Outcomes for Health Career Training Act,Introduced in House (11/03/2021):,https://www.congress.gov/117/bills/hr5850/BILLS-117hr5850ih.pdf
H.R.5833 [117th], - Equine Tax Fairness Act,Introduced in House (11/03/2021):,https://www.congress.gov/117/bills/hr5833/BILLS-117hr5833ih.pdf
H.R.5847 [117th], - SANTA 18 Act,Introduced in House (11/03/2021):,https://www.congress.gov/117/bills/hr5847/BILLS-117hr5847ih.pdf
H.R.5846 [117th], - Truckers Responding At National Shipping Ports Overcoming Retail Turmoil Act,Introduced in House (11/03/2021):,https://www.congress.gov/117/bills/hr5846/BILLS-117hr5846ih.pdf
H.R.5848 [117th]," - To direct the Secretary of Health and Human Services to establish within the Office of the Director of the Centers for Disease Control and Prevention the Office of Rural Health, and for other purposes.",Introduced in House (11/03/2021):,https://www.congress.gov/117/bills/hr5848/BILLS-117hr5848ih.pdf
H.R.5824 [117th], - Mandating Responsibility Act,Introduced in House (11/02/2021):,https://www.congress.gov/117/bills/hr5824/BILLS-117hr5824ih.pdf
H.R.5825 [117th], - District of Columbia Board of Zoning Adjustment Home Rule Act,Introduced in House (11/02/2021):,https://www.congress.gov/117/bills/hr5825/BILLS-117hr5825ih.pdf
H.R.5826 [117th]," - To allow States to elect to observe year-round daylight saving time, and for other purposes.",Introduced in House (11/02/2021):,https://www.congress.gov/117/bills/hr5826/BILLS-117hr5826ih.pdf
H.R.5827 [117th], - Protecting Outdoor Concerts Act of 2021,Introduced in House (11/02/2021):,https://www.congress.gov/117/bills/hr5827/BILLS-117hr5827ih.pdf
