date,type,title,sponsor,committees,latest_action,tracker,url
01/12/2022,RESOLUTION,Congressional Inherent Contempt Resolution of 2022,"Rep. Lieu, Ted [D-CA-33]", House - Rules        ,House - 01/12/2022 Referred to the House Committee on Rules. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/869?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=24
01/12/2022,AMENDMENT,,, House - House Committee on Rules            ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
01/12/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
01/12/2022,AMENDMENT,,Roll no. 4,, 01/12/22 On agreeing to the Moore (AL) amendment (A003) Failed by the Yeas and Nays: 198 - 225 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
01/12/2022,BILL,RESPECT Act,"Sen. Rounds, Mike [R-SD]", Senate - Indian Affairs | House - Natural Resources        ,House - 01/12/2022 Referred to the House Committee on Natural Resources. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/789?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=28
01/12/2022,BILL,A bill to secure the dignity and safety of incarcerated women.,"Sen. Cotton, Tom [R-AR]", Senate - Judiciary        ,Senate - 01/12/2022 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3481?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=29
01/12/2022,BILL,"A bill to designate the facility of the United States Postal Service located at 3493 Burnet Avenue in Cincinnati, Ohio, as the ""John H. Leahr and Herbert M. Heilbrun Post Office"".","Sen. Portman, Rob [R-OH]", Senate - Homeland Security and Governmental Affairs        ,Senate - 01/12/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3482?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=30
01/12/2022,BILL,"A bill to amend title 38, United States Code, to extend increased dependency and indemnity compensation paid to surviving spouses of veterans who die from amyotrophic lateral sclerosis, regardless of how long the veterans had such disease prior to death, and for other purposes.","Sen. Coons, Christopher A. [D-DE]", Senate - Veterans' Affairs        ,Senate - 01/12/2022 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3483?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=31
01/12/2022,BILL,"A bill to establish the New York-New Jersey Watershed Restoration Program, and for other purposes.","Sen. Booker, Cory A. [D-NJ]", Senate - Environment and Public Works        ,Senate - 01/12/2022 Read twice and referred to the Committee on Environment and Public Works. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3484?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=32
01/12/2022,BILL,A bill to ensure that the right to vote shall not be impaired due to vaccination status.,"Sen. Cruz, Ted [R-TX]", Senate - Rules and Administration        ,Senate - 01/12/2022 Read twice and referred to the Committee on Rules and Administration. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3485?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=33
01/12/2022,BILL,"A bill to provide, manufacture, and distribute high quality N-95 respirator masks for every individual in the United States during the COVID-19 pandemic using the Defense Production Act and other means.","Sen. Sanders, Bernard [I-VT]", Senate - Homeland Security and Governmental Affairs        ,Senate - 01/12/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3486?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=34
01/12/2022,BILL,"A bill to amend title 5, United States Code, to increase death gratuities and funeral allowances for Federal employees, and for other purposes.","Sen. Sinema, Kyrsten [D-AZ]", Senate - Homeland Security and Governmental Affairs        ,Senate - 01/12/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3487?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=35
01/12/2022,BILL,"A bill to counter the aggression of the Russian Federation against Ukraine and Eastern European allies, to expedite security assistance to Ukraine to bolster Ukraine's defense capabilities, and to impose sanctions relating to the actions of the Russian Federation with respect to Ukraine, and for other purposes.","Sen. Menendez, Robert [D-NJ]",,Senate - 01/12/2022 Introduced in the Senate. Read the first time. Placed on Senate Legislative Calendar under Read the First Time. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3488?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=36
01/12/2022,BILL,"A bill to establish or continue a multidisciplinary research program to advance the discovery and preclinical development of medical products for priority virus families and other viral pathogens with a significant potential to cause a pandemic, and for other purposes.","Sen. Burr, Richard [R-NC]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 01/12/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3489?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=37
01/12/2022,BILL,"A bill to amend the Federal Reserve Act to bring the non-monetary policy related functions of the Board of Governors of the Federal Reserve System into the appropriations process, and for other purposes.","Sen. Tillis, Thomas [R-NC]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 01/12/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3490?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=38
01/12/2022,BILL,A bill to establish a commission to reform and modernize the Department of State.,"Sen. Hagerty, Bill [R-TN]", Senate - Foreign Relations        ,Senate - 01/12/2022 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3491?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=39
01/12/2022,BILL,"A bill to address the importance of foreign affairs training in national security, and for other purposes.","Sen. Cardin, Benjamin L. [D-MD]", Senate - Foreign Relations        ,,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3492?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=40
01/12/2022,BILL,"A bill to require guidance on extending expiration dates for certain drugs, and for other purposes.","Sen. Cardin, Benjamin L. [D-MD]"," Senate - Health, Education, Labor, and Pensions        ",,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3493?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=41
01/12/2022,BILL,"A bill to amend the Ethics in Government Act of 1978 to require Members of Congress and their spouses and dependents to place certain assets into blind trusts, and for other purposes.","Sen. Ossoff, Jon [D-GA]", Senate - Homeland Security and Governmental Affairs        ,Senate - 01/12/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3494?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=42
01/12/2022,BILL,"A bill to create a point of order against spending that will increase inflation unless inflation is not greater than 4.5 percent, and for other purposes.","Sen. Scott, Tim [R-SC]", Senate - Rules and Administration        ,Senate - 01/12/2022 Read twice and referred to the Committee on Rules and Administration. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3495?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=43
01/12/2022,RESOLUTION,A resolution congratulating the University of Wisconsin Badgers on winning the 2021 National Collegiate Athletic Association Division I Women's Volleyball Championship.,"Sen. Baldwin, Tammy [D-WI]"," Senate - Commerce, Science, and Transportation        ","Senate - 01/12/2022 Referred to the Committee on Commerce, Science, and Transportation. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/487?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=44
01/12/2022,RESOLUTION,A resolution congratulating the University of Wisconsin-Eau Claire Blugolds on winning the 2021 National Collegiate Athletic Association Division III Women's Volleyball Championship.,"Sen. Baldwin, Tammy [D-WI]"," Senate - Commerce, Science, and Transportation        ","Senate - 01/12/2022 Referred to the Committee on Commerce, Science, and Transportation. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/488?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=45
01/12/2022,RESOLUTION,"A resolution commending the actions of Cuban human rights and democracy activist Jose Daniel Ferrer Garcia, and all pro-democracy and human rights activists, in demanding fundamental civil liberties in Cuba and speaking out against Cuba's brutal, totalitarian Communist regime.","Sen. Scott, Rick [R-FL]",,"Senate - 01/12/2022 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/489?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-12%5C%22%22%5D%7D&s=1&r=46
01/13/2022,BILL,Guard and Reserve GI Bill Parity Act of 2021,"Rep. Levin, Mike [D-CA-49]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 01/13/2022 Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1836?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=1
01/13/2022,BILL,"Haiti Development, Accountability, and Institutional Transparency Initiative Act","Rep. Jeffries, Hakeem S. [D-NY-8]", House - Foreign Affairs | Senate - Foreign Relations        ,Senate - 01/13/2022 Passed Senate with an amendment by Unanimous Consent. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/2471?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=2
01/13/2022,BILL,Clean Energy Protection Act,"Rep. Nunes, Devin [R-CA-22]", House - Energy and Commerce        ,House - 01/13/2022 ASSUMING FIRST SPONSORSHIP - Mr. Calvert asked unanimous consent that he may hereafter be considered as the first sponsor of ,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4394?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=3
01/13/2022,BILL,Freedom to Vote: John R. Lewis Act,"Rep. Beyer, Donald S., Jr. [D-VA-8]"," House - Science, Space, and Technology        ",Senate - 01/13/2022 Message on House action received in Senate and at desk: House amendment to Senate amendment. (,Resolving Differences,https://www.congress.gov/bill/117th-congress/house-bill/5746?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=4
01/13/2022,BILL,CREATE Act of 2022,"Rep. Dingell, Debbie [D-MI-12]", House - Small Business; Transportation and Infrastructure; Financial Services        ,"House - 01/13/2022 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6381?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=5
01/13/2022,BILL,"To provide, manufacture, and distribute high quality N-95 respirator masks for every individual in the United States during the COVID-19 pandemic using the Defense Production Act and other means.","Rep. Khanna, Ro [D-CA-17]", House - Transportation and Infrastructure; Energy and Commerce; Financial Services; Budget        ,"House - 01/13/2022 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6385?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=6
01/13/2022,BILL,To amend the Internal Revenue Code of 1986 to deny the deduction for advertising and promotional expenses for prescription drugs.,"Rep. Slotkin, Elissa [D-MI-8]", House - Ways and Means        ,House - 01/13/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6392?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=7
01/13/2022,BILL,To amend chapter 31 of title 31 of the United States Code and title IV of the Congressional Budget Act of 1974 to automatically suspend the debt limit for the fiscal year of a budget resolution.,"Rep. Arrington, Jodey C. [R-TX-19]", House - Rules; Ways and Means; Budget        ,"House - 01/13/2022 Referred to the Committee on Rules, and in addition to the Committees on Ways and Means, and the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6393?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=8
01/13/2022,BILL,"To prevent the theft of catalytic converters and other precious metal car parts, and for other purposes.","Rep. Baird, James R. [R-IN-4]", House - Energy and Commerce; Judiciary; Transportation and Infrastructure        ,"House - 01/13/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committees on the Judiciary, and Transportation and Infrastructure, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6394?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=9
01/13/2022,BILL,"To prohibit COVID-19 vaccination mandates, and for other purposes.","Rep. Biggs, Andy [R-AZ-5]", House - Oversight and Reform; House Administration; Energy and Commerce        ,"House - 01/13/2022 Referred to the Committee on Oversight and Reform, and in addition to the Committees on House Administration, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6395?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=10
01/13/2022,BILL,"To amend the Robert T. Stafford Disaster Relief and Emergency Assistance Act with respect to hazard mitigation plans, and for other purposes.","Rep. Blumenauer, Earl [D-OR-3]", House - Transportation and Infrastructure        ,House - 01/13/2022 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6396?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=11
01/13/2022,BILL,"To amend the Public Health Service Act to establish a grant program to award grants to public institutions of higher education located in a covered State, and for other purposes.","Rep. Cole, Tom [R-OK-4]", House - Energy and Commerce        ,House - 01/13/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6397?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=12
01/13/2022,BILL,"To increase the rates of pay under the statutory pay systems and for prevailing rate employees by 5.1 percent, and for other purposes.","Rep. Connolly, Gerald E. [D-VA-11]", House - Oversight and Reform        ,House - 01/13/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6398?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=13
01/13/2022,BILL,To establish the United States Working Group on Inflation.,"Rep. Emmer, Tom [R-MN-6]", House - Financial Services        ,House - 01/13/2022 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6399?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=14
01/13/2022,BILL,"To amend titles XVIII and XIX of the Social Security Act to provide for enhanced payments to rural health care providers under the Medicare and Medicaid programs, and for other purposes.","Rep. Graves, Sam [R-MO-6]", House - Energy and Commerce; Ways and Means; Budget        ,"House - 01/13/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committees on Ways and Means, and the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6400?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=15
01/13/2022,BILL,"To amend title X of the Public Health Service Act to require recipients of assistance to inform minors receiving family planning services through such assistance about age of consent law, and for other purposes.","Rep. Grothman, Glenn [R-WI-6]", House - Energy and Commerce        ,House - 01/13/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6401?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=16
01/13/2022,BILL,"To grant a Federal charter to the National American Indian Veterans, Incorporated.","Rep. Johnson, Dusty [R-SD-At Large]", House - Judiciary        ,House - 01/13/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6402?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=17
01/13/2022,BILL,To require the Director of the Bureau of Prisons to be appointed by and with the advice and consent of the Senate.,"Rep. Keller, Fred [R-PA-12]", House - Judiciary        ,House - 01/13/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6403?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=18
01/13/2022,BILL,"To designate the facility of the United States Postal Service located at 114 North Mongolia Street in Elmwood, Illinois, as the ""Corporal Benjamin Desilets Post Office"".","Rep. LaHood, Darin [R-IL-18]", House - Oversight and Reform        ,House - 01/13/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6404?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=19
01/13/2022,BILL,"To secure the rights and dignity of marriage for Disabled Adult Children, and for other purposes.","Rep. Panetta, Jimmy [D-CA-20]", House - Ways and Means; Energy and Commerce        ,"House - 01/13/2022 Referred to the Committee on Ways and Means, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6405?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=20
01/13/2022,BILL,"To elevate the position of Director of the Indian Health Service within the Department of Health and Human Services to Assistant Secretary for Indian Health, and for other purposes.","Rep. Stanton, Greg [D-AZ-9]", House - Natural Resources; Energy and Commerce        ,"House - 01/13/2022 Referred to the Committee on Natural Resources, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6406?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=21
01/13/2022,BILL,"To require the Federal Trade Commission to issue a short-form terms of service summary statement, and for other purposes.","Rep. Trahan, Lori [D-MA-3]", House - Energy and Commerce        ,House - 01/13/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6407?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=22
