name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.7679 [117th]," - To amend the Federal Food, Drug, and Cosmetic Act to reauthorize the authority to grant certain exemptions, and for other purposes.",Introduced in House (05/06/2022):,https://www.congress.gov/117/bills/hr7679/BILLS-117hr7679ih.pdf
H.R.7681 [117th], - Preventing Overdoses and Saving Lives Act 2.0,Introduced in House (05/06/2022):,https://www.congress.gov/117/bills/hr7681/BILLS-117hr7681ih.pdf
H.R.7675 [117th]," - To amend the Department of Agriculture Reorganization Act of 1994 to establish an Agricultural and Food System Supply Chain Resilience and Crisis Response Task Force, and for other purposes.",Introduced in House (05/06/2022):,https://www.congress.gov/117/bills/hr7675/BILLS-117hr7675ih.pdf
H.R.7687 [117th], - 21st Century Entrepreneurship Act,Introduced in House (05/06/2022):,https://www.congress.gov/117/bills/hr7687/BILLS-117hr7687ih.pdf
H.R.7677 [117th], - Supporting American Printed Circuit Boards Act of 2022,Introduced in House (05/06/2022):,https://www.congress.gov/117/bills/hr7677/BILLS-117hr7677ih.pdf
H.R.7669 [117th], - Drug Shortages Shelf Life Extension Act,Introduced in House (05/06/2022):,https://www.congress.gov/117/bills/hr7669/BILLS-117hr7669ih.pdf
H.R.7670 [117th], - WOSB Program Transparency Act,Introduced in House (05/06/2022):,https://www.congress.gov/117/bills/hr7670/BILLS-117hr7670ih.pdf
H.R.7680 [117th], - Inmate Financial Accountability Task Force Act,Introduced in House (05/06/2022):,https://www.congress.gov/117/bills/hr7680/BILLS-117hr7680ih.pdf
H.R.7678 [117th], - American Small Business Competition Act of 2022,Introduced in House (05/06/2022):,https://www.congress.gov/117/bills/hr7678/BILLS-117hr7678ih.pdf
H.R.7688 [117th], - Consumer Fuel Price Gouging Prevention Act,Introduced in House (05/06/2022):,https://www.congress.gov/117/bills/hr7688/BILLS-117hr7688ih.pdf
H.R.7689 [117th], - United States Secret Service Mission Improvement and Realignment Act of 2022,Introduced in House (05/06/2022):,https://www.congress.gov/117/bills/hr7689/BILLS-117hr7689ih.pdf
H.R.7684 [117th], - No Tax Breaks for Radical Corporate Activism Act,Introduced in House (05/06/2022):,https://www.congress.gov/117/bills/hr7684/BILLS-117hr7684ih.pdf
H.R.7672 [117th], - Advancing Student Services In Schools Today Act,Introduced in House (05/06/2022):,https://www.congress.gov/117/bills/hr7672/BILLS-117hr7672ih.pdf
H.R.7673 [117th]," - To amend the Tennessee Valley Authority Act of 1933 to require that the compensation plan for Tennessee Valley Authority employees be based on an annual survey of prevailing compensation for similar private industry positions in the United States and Canada, and for oth",Introduced in House (05/06/2022):,https://www.congress.gov/117/bills/hr7673/BILLS-117hr7673ih.pdf
