date,type,title,sponsor,committees,latest_action,tracker,url
07/22/2021,BILL,"To provide for greater county and State consultation with regard to petitions under the Endangered Species Act of 1973, and for other purposes.","Rep. Smith, Jason [R-MO-8]", House - Natural Resources        ,House - 07/22/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4671?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=70
07/22/2021,BILL,To amend the Internal Revenue Code to allow employers to contribute to ABLE accounts in lieu of retirement plan contributions.,"Rep. Suozzi, Thomas R. [D-NY-3]", House - Ways and Means        ,House - 07/22/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4672?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=71
07/22/2021,BILL,"To amend title 38, United States Code, to provide for the automatic enrollment of eligible veterans in patient enrollment system of Department of Veterans Affairs, and for other purposes.","Rep. Takano, Mark [D-CA-41]", House - Veterans' Affairs        ,House - 07/22/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4673?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=72
07/22/2021,BILL,To amend the Internal Revenue Code of 1986 to make permanent the 7-year recovery period for motorsports entertainment complexes.,"Rep. Thompson, Mike [D-CA-5]", House - Ways and Means        ,House - 07/22/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4674?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=73
07/22/2021,BILL,To amend the Internal Revenue Code of 1986 to exclude from gross income amounts received from State-based catastrophe loss mitigation programs.,"Rep. Thompson, Mike [D-CA-5]", House - Ways and Means        ,House - 07/22/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4675?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=74
07/22/2021,BILL,"To provide financial assistance to States and Indian Tribes for the development, implementation, improvement, or expansion of a flex-tech energy program to enhance manufacturing competitiveness, and for other purposes.","Rep. Tonko, Paul [D-NY-20]", House - Energy and Commerce        ,House - 07/22/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4676?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=75
07/22/2021,BILL,"To direct restoration and protection of the New York-New Jersey watersheds and estuaries hydrologically connected to New York-New Jersey Harbor, and for other purposes.","Rep. Tonko, Paul [D-NY-20]", House - Natural Resources        ,House - 07/22/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4677?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=76
07/22/2021,BILL,"To amend the Employee Retirement Income Security Act of 1974 to provide for greater spousal protection under defined contribution plans, and for other purposes.","Rep. Underwood, Lauren [D-IL-14]", House - Education and Labor; Ways and Means; Financial Services        ,"House - 07/22/2021 Referred to the Committee on Education and Labor, and in addition to the Committees on Ways and Means, and Financial Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4678?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=77
07/22/2021,RESOLUTION,Expressing the sense of the House of Representatives regarding United States policy recognizing the Assyrian Genocide.,"Rep. Harder, Josh [D-CA-10]", House - Foreign Affairs        ,House - 07/22/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/550?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=78
07/22/2021,RESOLUTION,"Expressing support for the designation of August 1, 2021, as ""Gold Star Children's Day"".","Rep. Phillips, Dean [D-MN-3]", House - Armed Services        ,House - 07/22/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/551?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=79
07/22/2021,AMENDMENT,,, House - House Committee on Rules            ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
07/22/2021,BILL,"A bill to authorize the National Cyber Director to accept details from other elements of the Federal Government on nonreimbursable basis, and for other purposes.","Sen. Portman, Rob [R-OH]",,"House - 07/26/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/2382?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=81
07/22/2021,BILL,"A bill to amend title 31, United States Code, to modify False Claims Act procedures, and for other purposes.","Sen. Grassley, Charles [R-IA]", Senate - Judiciary        ,Senate - 07/22/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2428?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=82
07/22/2021,BILL,"A bill to amend chapter 38 of title 31, United States Code, relating to civil remedies, and for other purposes.","Sen. Grassley, Charles [R-IA]", Senate - Judiciary        ,Senate - 07/22/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2429?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=83
07/22/2021,BILL,A bill to amend the Internal Revenue Code of 1986 to expand the exclusion for certain conservation subsidies to include subsidies for water conservation or efficiency measures and storm water management measures.,"Sen. Feinstein, Dianne [D-CA]", Senate - Finance        ,Senate - 07/22/2021 Read twice and referred to the Committee on Finance. (Sponsor introductory remarks on measure: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2430?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=84
07/22/2021,BILL,"A bill to require the Secretary of Veterans Affairs to require the employees of the Department of Veterans Affairs to receive training developed by the Inspector General of the Department on reporting wrongdoing to, responding to requests from, and cooperating with the Office of Inspector General, and for other purposes.","Sen. Hassan, Maggie [D-NH]", Senate - Veterans' Affairs        ,Senate - 07/22/2021 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2431?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=85
07/22/2021,BILL,A bill to amend the Internal Revenue Code of 1986 to exclude from gross income amounts received from State-based catastrophe loss mitigation programs.,"Sen. Feinstein, Dianne [D-CA]", Senate - Finance        ,Senate - 07/22/2021 Read twice and referred to the Committee on Finance. (Sponsor introductory remarks on measure: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2432?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=86
07/22/2021,BILL,A bill to require the Secretary of the Interior to develop and maintain a cadastre of Federal real property.,"Sen. Cramer, Kevin [R-ND]", Senate - Energy and Natural Resources        ,Senate - 07/22/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2433?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=87
07/22/2021,BILL,"A bill to provide tax incentives that support local newspapers and other local media, and for other purposes.","Sen. Cantwell, Maria [D-WA]", Senate - Finance        ,Senate - 07/22/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2434?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=88
07/22/2021,BILL,"A bill to amend the Internal Revenue Code of 1986 to repeal the excise tax on heavy trucks and trailers, and for other purposes.","Sen. Young, Todd [R-IN]", Senate - Finance        ,Senate - 07/22/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2435?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=89
07/22/2021,BILL,"A bill to amend the Healthy Forests Restoration Act of 2003 to establish emergency fireshed management areas, and for other purposes.","Sen. Risch, James [R-ID]", Senate - Energy and Natural Resources        ,Senate - 07/22/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2436?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=90
07/22/2021,BILL,"A bill to amend the Healthy Forests Restoration Act of 2003 to require the Secretary of Agriculture to expedite hazardous fuel or insect and disease risk reduction projects on certain National Forest System land, and for other purposes.","Sen. Thune, John [R-SD]"," Senate - Agriculture, Nutrition, and Forestry        ","Senate - 07/22/2021 Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2437?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=91
07/22/2021,BILL,"A bill to modify the boundary of the Cane River Creole National Historical Park in the State of Louisiana, and for other purposes.","Sen. Cassidy, Bill [R-LA]", Senate - Energy and Natural Resources        ,Senate - 07/22/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2438?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=92
07/22/2021,BILL,"A bill to amend the Homeland Security Act of 2002 to provide for the responsibility of the Cybersecurity and Infrastructure Security Agency to maintain capabilities to identify threats to industrial control systems, and for other purposes.","Sen. Peters, Gary [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 07/22/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2439?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=93
07/22/2021,BILL,"A bill to require the Secretary of Agriculture to convene a blue ribbon panel to review the forest inventory and analysis program of the Forest Service, and for other purposes.","Sen. King, Angus [I-ME]"," Senate - Agriculture, Nutrition, and Forestry        ","Senate - 07/22/2021 Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2440?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=94
07/22/2021,BILL,"A bill to establish in the States of North Carolina and South Carolina the Southern Campaign of the Revolution National Heritage Corridor, and for other purposes.","Sen. Graham, Lindsey [R-SC]", Senate - Energy and Natural Resources        ,Senate - 07/22/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2441?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=95
07/22/2021,BILL,A bill to amend section 455(m) of the Higher Education Act of 1965 in order to allow adjunct faculty members to qualify for public service loan forgiveness.,"Sen. Durbin, Richard [D-IL]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 07/22/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2442?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=96
07/22/2021,BILL,"A bill to expand the definition of H-2A nonimmigrant for purposes of the Immigration and Nationality Act to include aliens engaged in seafood processing, horticultural commodities, or the care of horses.","Sen. Graham, Lindsey [R-SC]", Senate - Judiciary        ,Senate - 07/22/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2443?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=97
07/22/2021,BILL,"A bill to provide for research and education with respect to uterine fibroids, and for other purposes.","Sen. Booker, Cory [D-NJ]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 07/22/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2444?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=98
07/22/2021,BILL,"A bill to apply user fees with respect to tobacco products deemed subject to the requirements of chapter IX of the Federal Food, Drug, and Cosmetic Act.","Sen. Shaheen, Jeanne [D-NH]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 07/22/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2445?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=99
07/22/2021,BILL,"A bill to amend the Employee Retirement Income Security Act of 1974 to provide for greater spousal protection under defined contribution plans, and for other purposes.","Sen. Murray, Patty [D-WA]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 07/22/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2446?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=100
07/21/2021,LAW,Construction Consensus Procurement Improvement Act of 2021,"Rep. Comer, James [R-KY-1]", House - Oversight and Reform; Budget | Senate - Homeland Security and Governmental Affairs        ,,Became Law,https://www.congress.gov/bill/117th-congress/house-bill/26?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=1
07/21/2021,BILL,Immunization Infrastructure Modernization Act of 2021,"Rep. Kuster, Ann M. [D-NH-2]", House - Energy and Commerce        ,House - 07/21/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/550?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=2
07/21/2021,BILL,Drug-Free Communities Pandemic Relief Act,"Rep. Joyce, David P. [R-OH-14]", House - Energy and Commerce        ,House - 07/21/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/654?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=3
07/21/2021,BILL,PHONE Act of 2021,"Rep. Thompson, Mike [D-CA-5]"," House - Energy and Commerce | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/678?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=4
07/21/2021,BILL,Maternal Vaccination Act,"Rep. Sewell, Terri A. [D-AL-7]", House - Energy and Commerce        ,House - 07/21/2021 Ordered to be Reported by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/951?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=5
07/21/2021,BILL,Bassam Barabandi Rewards for Justice Act,"Rep. Wilson, Joe [R-SC-2]", House - Foreign Affairs | Senate - Foreign Relations        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Foreign Relations. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1036?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=6
07/21/2021,BILL,Desert Locust Control Act,"Rep. Smith, Christopher H. [R-NJ-4]", House - Foreign Affairs | Senate - Foreign Relations        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Foreign Relations. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1079?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=7
07/21/2021,BILL,Refugee Sanitation Facility Safety Act of 2021,"Rep. Meng, Grace [D-NY-6]", House - Foreign Affairs | Senate - Foreign Relations        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Foreign Relations. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1158?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=8
07/21/2021,BILL,Emergency Reporting Act,"Rep. Matsui, Doris O. [D-CA-6]"," House - Energy and Commerce | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1250?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=9
07/21/2021,BILL,PREVENT HPV Cancers Act of 2021,"Rep. Castor, Kathy [D-FL-14]", House - Energy and Commerce        ,House - 07/21/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/1550?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=10
07/21/2021,LAW,VOCA Fix to Sustain the Crime Victims Fund Act of 2021,"Rep. Nadler, Jerrold [D-NY-10]", House - Judiciary        ,,Became Law,https://www.congress.gov/bill/117th-congress/house-bill/1652?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=11
07/21/2021,BILL,Native American Child Protection Act,"Rep. Gallego, Ruben [D-AZ-7]", House - Natural Resources | Senate - Indian Affairs        ,Senate - 07/21/2021 Committee on Indian Affairs. Hearings held. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1688?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=12
07/21/2021,BILL,EQUAL Act,"Rep. Jeffries, Hakeem S. [D-NY-8]", House - Judiciary; Energy and Commerce        ,House - 07/21/2021 Ordered to be Reported (Amended). (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/1693?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=13
07/21/2021,BILL,MEDIA Diversity Act of 2021,"Rep. Long, Billy [R-MO-7]"," House - Energy and Commerce | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1754?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=14
07/21/2021,BILL,DHS Industrial Control Systems Capabilities Enhancement Act of 2021,"Rep. Katko, John [R-NY-24]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1833?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=15
07/21/2021,BILL,Supporting Research and Development for First Responders Act,"Rep. Rice, Kathleen M. [D-NY-4]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1850?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=16
07/21/2021,BILL,Strengthening Local Transportation Security Capabilities Act of 2021,"Rep. Barragan, Nanette Diaz [D-CA-44]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1870?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=17
07/21/2021,BILL,Transportation Security Transparency Improvement Act,"Rep. Bishop, Dan [R-NC-9]"," House - Homeland Security | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1871?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=18
07/21/2021,BILL,Security Screening During COVID-19 Act,"Rep. Cleaver, Emanuel [D-MO-5]"," House - Homeland Security | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1877?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=19
