name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.5891 [117th], - RISE Act,Introduced in House (11/05/2021):,https://www.congress.gov/117/bills/hr5891/BILLS-117hr5891ih.pdf
H.R.5857 [117th], - Comprehensive TB Elimination Act of 2021,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5857/BILLS-117hr5857ih.pdf
H.R.5855 [117th], - North Dakota Trust Lands Completion Act,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5855/BILLS-117hr5855ih.pdf
H.R.5863 [117th], - End Palm Oil Deforestation Act,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5863/BILLS-117hr5863ih.pdf
H.R.5860 [117th], - Keeping Our COVID–19 Heroes Employed Act,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5860/BILLS-117hr5860ih.pdf
H.R.5859 [117th], - FARM Act of 2021,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5859/BILLS-117hr5859ih.pdf
H.R.5853 [117th], - Private Prison Information Act of 2021,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5853/BILLS-117hr5853ih.pdf
H.R.5865 [117th]," - To designate the facility of the United States Postal Service located at 4110 Bluebonnet Drive in Stafford, Texas, as the ""Leonard Scarcella Post Office Building"".",Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5865/BILLS-117hr5865ih.pdf
H.R.5854 [117th], - Illegal Immigrant Payoff Prohibition Act,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5854/BILLS-117hr5854ih.pdf
H.R.5864 [117th]," - To prohibit the withholding of Federal education funds on the basis of vaccination requirements, and for other purposes.",Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5864/BILLS-117hr5864ih.pdf
H.R.5866 [117th], - Protection of Social Security Benefits Restoration Act,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5866/BILLS-117hr5866ih.pdf
H.R.5858 [117th], - Rachel Booth Act,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5858/BILLS-117hr5858ih.pdf
H.R.5862 [117th]," - To amend title 10, United States Code, to codify and expand the authority for joint task forces of the Department of Defense to support law enforcement agencies conducting counter-terrorism, counter-illicit trafficking, or counter-transnational organized crime activitie",Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5862/BILLS-117hr5862ih.pdf
H.R.5856 [117th], - 21st Century Children and Families Act,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5856/BILLS-117hr5856ih.pdf
H.R.5861 [117th], - Waiver Authorization Streamlining Act of 2021,Introduced in House (11/04/2021):,https://www.congress.gov/117/bills/hr5861/BILLS-117hr5861ih.pdf
H.R.5852 [117th], - Extending Limits of U.S. Customs Waters Act,Introduced in House (11/03/2021):,https://www.congress.gov/117/bills/hr5852/BILLS-117hr5852ih.pdf
H.R.5851 [117th], - Employment Freedom for All Act,Introduced in House (11/03/2021):,https://www.congress.gov/117/bills/hr5851/BILLS-117hr5851ih.pdf
H.R.5797 [117th], - SERVE Our Communities Act,Introduced in House (11/01/2021):,https://www.congress.gov/117/bills/hr5797/BILLS-117hr5797ih.pdf
H.R.5796 [117th], - Patents for Humanity Act of 2021,Introduced in House (11/01/2021):,https://www.congress.gov/117/bills/hr5796/BILLS-117hr5796ih.pdf
H.R.5795 [117th], - Main Street Growth Act,Introduced in House (11/01/2021):,https://www.congress.gov/117/bills/hr5795/BILLS-117hr5795ih.pdf
H.R.5800 [117th], - Commission on Americans Living Abroad Act of 2021,Introduced in House (11/01/2021):,https://www.congress.gov/117/bills/hr5800/BILLS-117hr5800ih.pdf
H.R.5798 [117th], - Arms Sale Oversight Act,Introduced in House (11/01/2021):,https://www.congress.gov/117/bills/hr5798/BILLS-117hr5798ih.pdf
H.R.5801 [117th], - HELP Copays Act,Introduced in House (11/01/2021):,https://www.congress.gov/117/bills/hr5801/BILLS-117hr5801ih.pdf
H.R.5803 [117th], - PROMISE Act,Introduced in House (11/01/2021):,https://www.congress.gov/117/bills/hr5803/BILLS-117hr5803ih.pdf
H.R.5799 [117th], - Overseas Americans Financial Access Act,Introduced in House (11/01/2021):,https://www.congress.gov/117/bills/hr5799/BILLS-117hr5799ih.pdf
