name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.Res.576 [117th], - Recognizing Islam as one of the great religions of the world.,Introduced in House (07/30/2021):,https://www.congress.gov/117/bills/hres576/BILLS-117hres576ih.pdf
H.Res.575 [117th], - Supporting an efficient legal immigration system and reducing case processing delays.,Introduced in House (07/30/2021):,https://www.congress.gov/117/bills/hres575/BILLS-117hres575ih.pdf
H.Res.577 [117th], - Supporting the members of the 87th Texas Legislature who embraced a noble stand against the State’s egregious assault on free and fair elections.,Introduced in House (07/30/2021):,https://www.congress.gov/117/bills/hres577/BILLS-117hres577ih.pdf
H.Res.578 [117th]," - Expressing support for the designation of July 30, 2021, as National Whistleblower Appreciation Day.",Introduced in House (07/30/2021):,https://www.congress.gov/117/bills/hres578/BILLS-117hres578ih.pdf
H.R.4443 [117th], - COMPOST Act,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4443/BILLS-117hr4443ih.pdf
H.R.4486 [117th], - SOS Act,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4486/BILLS-117hr4486ih.pdf
H.R.4490 [117th], - Emergency Economic and Workforce System Resiliency Act,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4490/BILLS-117hr4490ih.pdf
H.R.4485 [117th], - IRS Customer Service Improvement Act,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4485/BILLS-117hr4485ih.pdf
H.R.4488 [117th], - FTC Autonomy Act,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4488/BILLS-117hr4488ih.pdf
H.R.4489 [117th], - National Forest Restoration and Remediation Act,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4489/BILLS-117hr4489ih.pdf
H.R.4491 [117th], - National Security Council Modernization Act of 2021,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4491/BILLS-117hr4491ih.pdf
H.R.4499 [117th], - Maintaining and Enhancing Hydroelectricity and River Restoration Act of 2021,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4499/BILLS-117hr4499ih.pdf
H.R.4498 [117th], - To make emergency appropriations to the National Guard.,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4498/BILLS-117hr4498ih.pdf
H.R.4413 [117th], - National Infrastructure Development Bank Act of 2021,Introduced in House (07/13/2021):,https://www.congress.gov/117/bills/hr4413/BILLS-117hr4413ih.pdf
H.R.4414 [117th], - Cancer Care Planning and Communications Act of 2021,Introduced in House (07/13/2021):,https://www.congress.gov/117/bills/hr4414/BILLS-117hr4414ih.pdf
H.R.4375 [117th], - Twenty-First Century Dams Act,Introduced in House (07/09/2021):,https://www.congress.gov/117/bills/hr4375/BILLS-117hr4375ih.pdf
H.R.4312 [117th], - NFA SBS Act,Introduced in House (07/01/2021):,https://www.congress.gov/117/bills/hr4312/BILLS-117hr4312ih.pdf
H.R.4302 [117th]," - Active Forest Management, Wildfire Prevention and Community Protection Act",Introduced in House (07/01/2021):,https://www.congress.gov/117/bills/hr4302/BILLS-117hr4302ih.pdf
H.R.4332 [117th], - Safe Schools Improvement Act of 2021,Introduced in House (07/01/2021):,https://www.congress.gov/117/bills/hr4332/BILLS-117hr4332ih.pdf
H.R.4321 [117th], - Put Our Neighbors to Work Act of 2021,Introduced in House (07/01/2021):,https://www.congress.gov/117/bills/hr4321/BILLS-117hr4321ih.pdf
H.R.4207 [117th], - Political Appointments Inclusion and Diversity Act,Introduced in House (06/28/2021):,https://www.congress.gov/117/bills/hr4207/BILLS-117hr4207ih.pdf
H.R.3960 [117th], - Brian A. Terry Memorial Eliminate the ATF Act,Introduced in House (06/17/2021):,https://www.congress.gov/117/bills/hr3960/BILLS-117hr3960ih.pdf
S.2045 [117th]," - A bill to designate the area between the intersections of 16th Street, Northwest and Fuller Street, Northwest and 16th Street, Northwest and Euclid Street, Northwest in Washington, District of Columbia, as ""Oswaldo Paya Way"".",Introduced in Senate (06/14/2021):,https://www.congress.gov/117/bills/s2045/BILLS-117s2045is.pdf
S.1301 [117th], - Promoting Physical Activity for Americans Act,Engrossed in Senate (07/30/2021):,https://www.congress.gov/117/bills/s1301/BILLS-117s1301es.pdf
S.1046 [117th], - Residential Substance Use Disorder Treatment Act of 2021,Engrossed in Senate (07/30/2021):,https://www.congress.gov/117/bills/s1046/BILLS-117s1046es.pdf
