date,type,title,sponsor,committees,latest_action,tracker,url
10/21/2021,BILL,Drug-Free Communities Pandemic Relief Act,"Rep. Joyce, David P. [R-OH-14]", House - Energy and Commerce | Senate - Judiciary        ,Senate - 10/21/2021 Received in the Senate and Read twice and referred to the Committee on the Judiciary. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/654?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-21%5C%22%22%5D%7D&s=1&r=1
10/22/2021,BILL,PUMP for Nursing Mothers Act,"Rep. Maloney, Carolyn B. [D-NY-12]", House - Education and Labor        ,Senate - 10/26/2021 Read twice. Placed on Senate Legislative Calendar under General Orders. Calendar No. 155. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3110?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=1
10/25/2021,BILL,Financial Exploitation Prevention Act of 2021,"Rep. Wagner, Ann [R-MO-2]"," House - Financial Services | Senate - Banking, Housing, and Urban Affairs        ","Senate - 10/26/2021 Received in the Senate and Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2265?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=1
10/26/2021,BILL,"To authorize a White House Conference on Food, Nutrition, Hunger, and Health, and for other purposes.","Rep. McGovern, James P. [D-MA-2]", House - Agriculture; Rules        ,"House - 10/26/2021 Referred to the Committee on Agriculture, and in addition to the Committee on Rules, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5724?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=11
10/26/2021,BILL,"To codify a final rule of the United States Fish and Wildlife Service relating to endangered and threatened species, and for other purposes.","Rep. Buck, Ken [R-CO-4]", House - Natural Resources        ,House - 10/26/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5725?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=12
10/26/2021,BILL,"To require research facilities that use companion dogs, cats, or rabbits for research purposes and receive funding from the National Institutes of Health to offer such animals for adoption after completion of such research, and for other purposes.","Rep. Cárdenas, Tony [D-CA-29]", House - Energy and Commerce        ,House - 10/26/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5726?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=13
10/26/2021,BILL,"To secure the rights of public employees to organize, act concertedly, and bargain collectively, which safeguard the public interest and promote the free and unobstructed flow of commerce, and for other purposes.","Rep. Cartwright, Matt [D-PA-8]", House - Education and Labor        ,House - 10/26/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5727?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=14
10/26/2021,BILL,"To prohibit the Secretary of Labor from using funds to draft, promulgate, or enforce a rule mandating that employers require employees to be vaccinated against COVID-19, and for other purposes.","Rep. Cawthorn, Madison [R-NC-11]", House - Education and Labor        ,House - 10/26/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5728?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=15
10/26/2021,BILL,"To direct any entity of the Federal Government accepting a gift or donation to include certain conditions in the contract or agreement to accept such gift or donation, and for other purposes.","Rep. Cooper, Jim [D-TN-5]", House - Oversight and Reform        ,House - 10/26/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5729?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=16
10/26/2021,BILL,To amend part E of title IV of the Social Security Act to require States to prohibit genital surgery on foster children with variations in sex characteristics who are under six years of age as a condition of receiving grants under such part.,"Rep. Garcia, Sylvia R. [D-TX-29]", House - Ways and Means        ,House - 10/26/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5730?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=17
10/26/2021,BILL,"To provide that no Federal funds may be expended to implement certain law enforcement partnerships, and for other purposes.","Rep. Good, Bob [R-VA-5]", House - Judiciary        ,House - 10/26/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5731?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=18
10/26/2021,BILL,To codify certain regulations for interagency cooperation relating to endangered and threatened wildlife and plants.,"Rep. Gosar, Paul A. [R-AZ-4]", House - Natural Resources        ,House - 10/26/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5732?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=19
10/26/2021,BILL,To codify a final rule of the United States Fish and Wildlife Service relating to the designation of critical habitat under the Endangered Species Act of 1973.,"Rep. Herrell, Yvette [R-NM-2]", House - Natural Resources        ,House - 10/26/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5733?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-26%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-26%5C%22%22%5D%7D&s=1&r=20
10/21/2021,BILL,"To designate the facility of the United States Postal Service located at 40 Fulton Street in Middletown, New York, as the ""Benjamin A. Gilman Post Office Building"".","Rep. Maloney, Sean Patrick [D-NY-18]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 10/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/767?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-21%5C%22%22%5D%7D&s=1&r=2
10/21/2021,BILL,"To designate the facility of the United States Postal Service located at 3493 Burnet Avenue in Cincinnati, Ohio, as the ""John H. Leahr and Herbert M. Heilbrun Post Office"".","Rep. Wenstrup, Brad R. [R-OH-2]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 10/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/960?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-21%5C%22%22%5D%7D&s=1&r=3
10/21/2021,BILL,"To designate the facility of the United States Postal Service located at 1 League in Irvine, California, as the ""Tuskegee Airman Lieutenant Colonel Robert J. Friend Memorial Post Office Building"".","Rep. Porter, Katie [D-CA-45]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 10/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1170?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-21%5C%22%22%5D%7D&s=1&r=4
10/21/2021,BILL,"To designate the facility of the United States Postal Service located at 132 North Loudoun Street, Suite 1 in Winchester, Virginia, as the ""Patsy Cline Post Office"".","Rep. Wexton, Jennifer [D-VA-10]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 10/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1444?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-21%5C%22%22%5D%7D&s=1&r=5
10/21/2021,BILL,Guidance Clarity Act of 2021,"Rep. Luetkemeyer, Blaine [R-MO-3]", House - Oversight and Reform        ,Senate - 10/21/2021 Received in the Senate. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1508?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-21%5C%22%22%5D%7D&s=1&r=6
10/21/2021,BILL,"To designate the facility of the United States Postal Service located at 17 East Main Street in Herington, Kansas, as the ""Captain Emil J. Kapaun Post Office Building"".","Rep. Mann, Tracey [R-KS-1]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 10/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2044?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-21%5C%22%22%5D%7D&s=1&r=7
10/21/2021,BILL,State Opioid Response Grant Authorization Act of 2021,"Rep. Trone, David J. [D-MD-6]"," House - Energy and Commerce | Senate - Health, Education, Labor, and Pensions        ","Senate - 10/21/2021 Received in the Senate and Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2379?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-21%5C%22%22%5D%7D&s=1&r=8
10/21/2021,BILL,IG Independence and Empowerment Act,"Rep. Maloney, Carolyn B. [D-NY-12]", House - Oversight and Reform; Budget | Senate - Homeland Security and Governmental Affairs        ,Senate - 10/21/2021 Committee on Homeland Security and Governmental Affairs. Hearings held. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2662?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-21%5C%22%22%5D%7D&s=1&r=9
10/21/2021,BILL,"To designate the facility of the United States Postal Service located at 135 Main Street in Biloxi, Mississippi, as the ""Robert S. McKeithen Post Office Building"".","Rep. Palazzo, Steven M. [R-MS-4]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 10/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3175?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-21%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-21%5C%22%22%5D%7D&s=1&r=10
10/22/2021,BILL,Military Support for Fighting Wildfires Act,"Rep. Garamendi, John [D-CA-3]", House - Armed Services; Agriculture; Transportation and Infrastructure; Intelligence (Permanent Select)        ,House - 10/22/2021 Referred to the Subcommittee on Conservation and Forestry. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5560?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=2
10/22/2021,BILL,Student Food Security Act of 2021,"Rep. Hayes, Jahana [D-CT-5]", House - Agriculture        ,"House - 10/22/2021 Referred to the Subcommittee on Nutrition, Oversight, and Department Operations. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5591?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=3
10/22/2021,BILL,College Student Hunger Act of 2021,"Rep. Lawson, Al, Jr. [D-FL-5]", House - Agriculture; Education and Labor        ,"House - 10/22/2021 Referred to the Subcommittee on Nutrition, Oversight, and Department Operations. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5595?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=4
10/22/2021,BILL,To prohibit the construction of any new Federal building in the District of Columbia.,"Rep. Gohmert, Louie [R-TX-1]", House - Transportation and Infrastructure        ,"House - 10/22/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5662?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=5
10/22/2021,BILL,FEMA Relief Extension Act,"Rep. Rice, Tom [R-SC-7]", House - Transportation and Infrastructure        ,"House - 10/22/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5668?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=6
10/22/2021,BILL,Safeguarding Tomorrow through Ongoing Risk Mitigation Technical Corrections Act,"Rep. Titus, Dina [D-NV-1]", House - Transportation and Infrastructure        ,"House - 10/22/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5673?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=7
10/22/2021,BILL,"To amend title 18, United States Code, to establish an Office of Prison Education, and for other purposes.","Rep. Dean, Madeleine [D-PA-4]", House - Judiciary; Veterans' Affairs        ,"House - 10/22/2021 Referred to the Committee on the Judiciary, and in addition to the Committee on Veterans' Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5676?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=8
10/22/2021,BILL,"To make technical amendments to update statutory references to certain provisions classified to title 2, United States Code, title 50, United States Code, and title 52, United States Code.","Rep. Dean, Madeleine [D-PA-4]", House - Judiciary        ,House - 10/22/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5677?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=9
10/22/2021,BILL,"To require federally licensed firearms manufacturers, importers, and dealers and their employees to undergo annual training to be eligible to sell a firearm, to require a notice to be posted at retail firearms locations that describes the signs of unlawful firearms purchases, to require such licensees to maintain physical security elements to prevent theft and a minimum level of business liability insurance, and for other purposes.","Rep. Crow, Jason [D-CO-6]", House - Judiciary        ,House - 10/22/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5678?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=10
10/22/2021,BILL,"To make technical amendments to update statutory references to certain provisions classified to title 7, title 20, and title 43, United States Code.","Rep. Jones, Mondaire [D-NY-17]", House - Judiciary        ,House - 10/22/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5679?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=11
10/22/2021,BILL,SWEETER Act,"Rep. Perry, Scott [R-PA-10]", House - Agriculture        ,House - 10/22/2021 Referred to the House Committee on Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5680?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=12
10/25/2021,BILL,Fire Fauci Act,"Rep. Greene, Marjorie Taylor [R-GA-14]", House - Energy and Commerce        ,House - 10/25/2021 Motion to Discharge Committee filed by Mrs. Greene (GA). Petition No: 117-7. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2316?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=2
10/25/2021,BILL,Financial Transparency Act of 2021,"Rep. Maloney, Carolyn B. [D-NY-12]"," House - Financial Services; Agriculture | Senate - Banking, Housing, and Urban Affairs        ","Senate - 10/26/2021 Received in the Senate and Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2989?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-25%5C%22%22%5D%7D&s=1&r=3
