name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.5489 [117th], - Streamlining Public Company Accounting Oversight Act,Introduced in House (10/05/2021):,https://www.congress.gov/117/bills/hr5489/BILLS-117hr5489ih.pdf
H.R.5488 [117th], - HEALTH Act of 2021,Introduced in House (10/05/2021):,https://www.congress.gov/117/bills/hr5488/BILLS-117hr5488ih.pdf
H.R.5484 [117th], - Financial Compensation for CFPB Whistleblowers Act,Introduced in House (10/05/2021):,https://www.congress.gov/117/bills/hr5484/BILLS-117hr5484ih.pdf
H.R.5485 [117th], - Whistleblower Protection Reform Act of 2021,Introduced in House (10/05/2021):,https://www.congress.gov/117/bills/hr5485/BILLS-117hr5485ih.pdf
H.R.5490 [117th], - FARM Act,Introduced in House (10/05/2021):,https://www.congress.gov/117/bills/hr5490/BILLS-117hr5490ih.pdf
H.R.5487 [117th], - SHINE for Autumn Act of 2021,Introduced in House (10/05/2021):,https://www.congress.gov/117/bills/hr5487/BILLS-117hr5487ih.pdf
H.R.5491 [117th], - Securing Systemically Important Critical Infrastructure Act,Introduced in House (10/05/2021):,https://www.congress.gov/117/bills/hr5491/BILLS-117hr5491ih.pdf
H.R.5494 [117th], - Protect Peaceful Protests Act,Introduced in House (10/05/2021):,https://www.congress.gov/117/bills/hr5494/BILLS-117hr5494ih.pdf
H.R.5493 [117th], - Land Grant-Mercedes Traditional Use Recognition and Consultation Act,Introduced in House (10/05/2021):,https://www.congress.gov/117/bills/hr5493/BILLS-117hr5493ih.pdf
H.R.5452 [117th], - PT for PTs Act of 2021,Introduced in House (09/30/2021):,https://www.congress.gov/117/bills/hr5452/BILLS-117hr5452ih.pdf
H.R.5454 [117th]," - To direct the Secretary of Defense to report to Congress on the feasibility of establishing an office within the Department of Defense to oversee sanctions with respect to Chinese military companies, and for other purposes.",Introduced in House (09/30/2021):,https://www.congress.gov/117/bills/hr5454/BILLS-117hr5454ih.pdf
H.R.5449 [117th], - Federal Big Tech Tort Act,Introduced in House (09/30/2021):,https://www.congress.gov/117/bills/hr5449/BILLS-117hr5449ih.pdf
H.R.5446 [117th], - Pedestrian Safety and Transit Preservation Act,Introduced in House (09/30/2021):,https://www.congress.gov/117/bills/hr5446/BILLS-117hr5446ih.pdf
S.2205 [117th]," - To designate the United States courthouse located at 201 South Evans Street in Greenville, North Carolina, as the Malcolm J. Howard United States Courthouse, and for other purposes.",Introduced in Senate (06/24/2021):,https://www.congress.gov/117/bills/s2205/BILLS-117s2205is.pdf
S.2126 [117th]," - A bill to designate the Federal Office Building located at 308 W. 21st Street in Cheyenne, Wyoming, as the ""Louisa Swain Federal Office Building"", and for other purposes.",Introduced in Senate (06/17/2021):,https://www.congress.gov/117/bills/s2126/BILLS-117s2126is.pdf
S.1301 [117th], - Promoting Physical Activity for Americans Act,Engrossed Amendment Senate (10/07/2021):,https://www.congress.gov/117/bills/s1301/BILLS-117s1301eas.pdf
S.1226 [117th]," - To designate the United States courthouse located at 1501 North 6th Street in Harrisburg, Pennsylvania, as the Sylvia H. Rambo United States Courthouse, and for other purposes.",Engrossed in Senate (10/07/2021):,https://www.congress.gov/117/bills/s1226/BILLS-117s1226es.pdf
S.796 [117th], - Protecting Moms Who Served Act of 2021,Introduced in Senate (03/17/2021):,https://www.congress.gov/117/bills/s796/BILLS-117s796is.pdf
S.544 [117th]," - A bill to direct the Secretary of Veterans Affairs to designate one week each year as ""Buddy Check Week"" for the purpose of outreach and education concerning peer wellness checks for veterans, and for other purposes.",Engrossed in Senate (10/07/2021):,https://www.congress.gov/117/bills/s544/BILLS-117s544es.pdf
S.233 [117th], - Donna M. Doss Memorial Act of 2021,Engrossed in Senate (10/07/2021):,https://www.congress.gov/117/bills/s233/BILLS-117s233es.pdf
