date,type,title,sponsor,committees,latest_action,tracker,url
11/04/2021,BILL,Dr. Lorna Breen Health Care Provider Protection Act,"Rep. Wild, Susan [D-PA-7]", House - Energy and Commerce        ,House - 11/04/2021 Forwarded by Subcommittee to Full Committee (Amended) by Voice Vote . (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/1667?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=5
11/04/2021,BILL,Guard and Reserve GI Bill Parity Act of 2021,"Rep. Levin, Mike [D-CA-49]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/1836?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=6
11/04/2021,BILL,Hazard Eligibility and Local Projects Act,"Rep. Fletcher, Lizzie [D-TX-7]", House - Transportation and Infrastructure; Financial Services        ,House - 11/04/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1917?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=7
11/04/2021,BILL,"To amend title 40, United States Code, to modify the treatment of certain bargain-price options to purchase at less than fair market value, and for other purposes.","Rep. Guest, Michael [R-MS-3]", House - Transportation and Infrastructure        ,House - 11/04/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2220?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=8
11/04/2021,BILL,Department of Veterans Affairs Information Technology Reform Act of 2021,"Rep. Rosendale Sr., Matthew M. [R-MT-At Large]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2250?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=9
11/04/2021,BILL,Justice for Women Veterans Act,"Rep. Brownley, Julia [D-CA-26]", House - Armed Services; Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2385?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=10
11/04/2021,BILL,VA Medicinal Cannabis Research Act of 2021,"Rep. Correa, J. Luis [D-CA-46]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported by the Yeas and Nays: 18 - 11. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2916?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=11
11/04/2021,BILL,Postal Service Reform Act of 2021,"Rep. Maloney, Carolyn B. [D-NY-12]", House - Oversight and Reform; Energy and Commerce; Ways and Means        ,"House - 11/04/2021 House Committee on Ways and Means Granted an extension for further consideration ending not later than Nov. 18, 2021. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3076?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=12
11/04/2021,BILL,E-BRIDGE Act,"Rep. Graves, Sam [R-MO-6]", House - Transportation and Infrastructure; Financial Services        ,House - 11/04/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3193?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=13
11/04/2021,BILL,Public Health Workforce Loan Repayment Act of 2021,"Rep. Crow, Jason [D-CO-6]", House - Energy and Commerce; Ways and Means        ,House - 11/04/2021 Forwarded by Subcommittee to Full Committee (Amended) by Voice Vote . (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3297?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=14
11/04/2021,BILL,Allied Health Workforce Diversity Act of 2021,"Rep. Rush, Bobby L. [D-IL-1]", House - Energy and Commerce        ,House - 11/04/2021 Forwarded by Subcommittee to Full Committee (Amended) by Voice Vote . (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3320?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=15
11/04/2021,BILL,Accelerating Access to Critical Therapies for ALS Act,"Rep. Quigley, Mike [D-IL-5]", House - Energy and Commerce        ,House - 11/04/2021 Forwarded by Subcommittee to Full Committee (Amended) by Voice Vote . (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3537?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=16
11/04/2021,BILL,Preliminary Damage Assessment Improvement Act of 2021,"Rep. Katko, John [R-NY-24]", House - Transportation and Infrastructure        ,House - 11/04/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3709?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=17
11/04/2021,BILL,"To amend title 38, United States Code, to establish in the Department of Veterans Affairs an Advisory Committee on United States Outlying Areas and Freely Associated States, and for other purposes.","Del. Sablan, Gregorio Kilili Camacho [D-MP-At Large]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3730?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=18
11/04/2021,BILL,Burial Equity for Guards and Reserves Act of 2021,"Rep. Pappas, Chris [D-NH-1]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported (Amended) by the Yeas and Nays: 17 - 12. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3944?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=19
11/04/2021,BILL,POJA Act of 2021,"Rep. Garcia, Sylvia R. [D-TX-29]", House - Education and Labor        ,House - 11/04/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3992?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=20
11/04/2021,BILL,Oral Health Literacy and Awareness Act of 2021,"Rep. Cárdenas, Tony [D-CA-29]", House - Energy and Commerce        ,House - 11/04/2021 Forwarded by Subcommittee to Full Committee by Voice Vote . (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4555?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=21
11/04/2021,BILL,VA Electronic Health Record Transparency Act of 2021,"Rep. Mrvan, Frank J. [D-IN-1]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4591?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=22
11/04/2021,BILL,"To designate the Federal Building and United States Courthouse located at 1125 Chapline Street in Wheeling, West Virginia, as the ""Frederick P. Stamp, Jr. Federal Building and United States Courthouse"".","Rep. McKinley, David B. [R-WV-1]", House - Transportation and Infrastructure        ,House - 11/04/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4660?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=23
11/04/2021,BILL,"To designate the Federal building located at 1200 New Jersey Avenue Southeast in Washington, DC, as the ""Norman Yoshio Mineta Federal Building"".","Rep. DeFazio, Peter A. [D-OR-4]", House - Transportation and Infrastructure        ,House - 11/04/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4679?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=24
11/04/2021,BILL,"To amend title 38, United States Code, to establish the Advisory Committee on Lesbian, Gay, Bisexual, Transgender, and Queer Veterans.","Rep. Pappas, Chris [D-NH-1]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported by the Yeas and Nays: 18 - 10. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4845?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=25
11/04/2021,BILL,Expanding the Families of Veterans Access to Mental Health Services Act,"Rep. Rouzer, David [R-NC-7]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5029?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=26
11/04/2021,BILL,Col. James Floyd Turner IV U.S.M.C. GI Bill Transfer Act of 2021,"Rep. Bilirakis, Gus M. [R-FL-12]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5151?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=27
11/04/2021,BILL,SHINE for Autumn Act of 2021,"Rep. Herrera Beutler, Jaime [R-WA-3]", House - Energy and Commerce        ,House - 11/04/2021 Forwarded by Subcommittee to Full Committee (Amended) by Voice Vote . (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5487?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=28
11/04/2021,BILL,FOREST Act of 2021,"Rep. Blumenauer, Earl [D-OR-3]", House - Ways and Means; Foreign Affairs; Financial Services; Oversight and Reform; Judiciary        ,,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5508?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=29
11/04/2021,BILL,VITAL Assessment Act,"Rep. Ellzey, Jake [R-TX-6]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5516?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=30
11/04/2021,BILL,Veterans Justice Outreach Improvement Act,"Rep. Miller-Meeks, Mariannette [R-IA-2]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5529?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=31
11/04/2021,BILL,Improving the Health of Children Act,"Rep. Carter, Earl L. ""Buddy"" [R-GA-1]", House - Energy and Commerce        ,House - 11/04/2021 Forwarded by Subcommittee to Full Committee (Amended) by Voice Vote . (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5551?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=32
11/04/2021,BILL,Early Hearing Detection and Intervention Act of 2021,"Rep. Guthrie, Brett [R-KY-2]", House - Energy and Commerce        ,House - 11/04/2021 Forwarded by Subcommittee to Full Committee by Voice Vote . (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5561?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=33
11/04/2021,BILL,"To amend title 38, United States Code, to expand eligibility for hospital care, medical services, and nursing home care from the Department of Veterans Affairs to include veterans of World War II.","Rep. Harder, Josh [D-CA-10]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5562?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=34
11/04/2021,BILL,Protections for Student Veterans Act,"Rep. Underwood, Lauren [D-IL-14]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5603?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=35
11/09/2021,BILL,"To amend the Securities Act of 1933 and the Securities Exchange Act of 1934 to exclude certain special purpose acquisition companies from safe harbor for forward-looking statements, and for other purposes.","Del. San Nicolas, Michael F. Q. [D-GU-At Large]", House - Financial Services        ,House - 11/09/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5910?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-09%5C%22%22%5D%7D&s=1&r=1
11/04/2021,BILL,Justice for ALS Veterans Act of 2021,"Rep. Slotkin, Elissa [D-MI-8]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported by the Yeas and Nays: 19 - 8. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5607?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=36
11/04/2021,BILL,"To authorize the Secretary of Veterans Affairs to furnish seasonal influenza vaccines to certain individuals, and for other purposes.","Rep. Takano, Mark [D-CA-41]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5671?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=37
11/04/2021,BILL,VA Infrastructure Powers Exceptional Research Act of 2021,"Rep. Takano, Mark [D-CA-41]", House - Veterans' Affairs        ,House - 11/04/2021 Ordered to be Reported by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5721?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=38
11/04/2021,BILL,Options Over Terminations Act,"Rep. Newhouse, Dan [R-WA-4]", House - Oversight and Reform        ,,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5741?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-04%5C%22%22%5D%7D&s=1&r=39
