date,type,title,sponsor,committees,latest_action,tracker,url
05/17/2022,BILL,Securing Semiconductor Supply Chains Act of 2021,"Sen. Peters, Gary C. [D-MI]"," Senate - Commerce, Science, and Transportation        ","Senate - 05/17/2022 By Senator Cantwell from Committee on Commerce, Science, and Transportation filed written report. Report No. 117-109. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3309?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-17%5C%22%22%5D%7D&s=1&r=84
05/17/2022,BILL,"A bill to amend title 38, United States Code, to authorize the Secretary of Veterans Affairs to transfer the name of property of the Department of Veterans Affairs designated by law to other property of the Department.","Sen. Tester, Jon [D-MT]", Senate - Veterans' Affairs        ,House - 05/17/2022 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/senate-bill/3527?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-17%5C%22%22%5D%7D&s=1&r=85
05/17/2022,BILL,Justice and Mental Health Collaboration Reauthorization Act of 2022,"Sen. Cornyn, John [R-TX]", Senate - Judiciary        ,Senate - 05/17/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 369. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3846?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-17%5C%22%22%5D%7D&s=1&r=86
05/17/2022,BILL,Small Business COVID Relief Act of 2022,"Sen. Cardin, Benjamin L. [D-MD]",,Senate - 05/19/2022 Cloture on the motion to proceed not invoked in Senate by Yea-Nay Vote. 52 - 43. ,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4008?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-17%5C%22%22%5D%7D&s=1&r=87
05/17/2022,BILL,"A bill to require the Secretary of the Interior to immediately resume oil and gas lease sales, and for other purposes.","Sen. Barrasso, John [R-WY]", Senate - Energy and Natural Resources        ,Senate - 05/17/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4228?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-17%5C%22%22%5D%7D&s=1&r=88
05/17/2022,BILL,"A bill to empower States to manage the development and production of oil and gas on available Federal land, and for other purposes.","Sen. Barrasso, John [R-WY]", Senate - Energy and Natural Resources        ,Senate - 05/17/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4229?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-17%5C%22%22%5D%7D&s=1&r=89
05/17/2022,BILL,"A bill to establish the Strength in Diversity Program, and for other purposes.","Sen. Murphy, Christopher [D-CT]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 05/17/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4230?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-17%5C%22%22%5D%7D&s=1&r=90
05/17/2022,BILL,"A bill to support water infrastructure in Reclamation States, and other purposes.","Sen. Feinstein, Dianne [D-CA]", Senate - Energy and Natural Resources        ,,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4231?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-17%5C%22%22%5D%7D&s=1&r=91
05/17/2022,BILL,"A bill to address the recovery of certain costs with respect to certain Reclamation facilities in the Colorado River Basin, and for other purposes.","Sen. Kelly, Mark [D-AZ]", Senate - Energy and Natural Resources        ,Senate - 05/17/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4232?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-17%5C%22%22%5D%7D&s=1&r=92
05/17/2022,BILL,"A bill to amend the Infrastructure Investment and Jobs Act to provide for critical maintenance and repair of certain Bureau of Reclamation reserved or transferred works, and for other purposes.","Sen. Barrasso, John [R-WY]", Senate - Energy and Natural Resources        ,Senate - 05/17/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4233?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-17%5C%22%22%5D%7D&s=1&r=93
05/17/2022,BILL,A bill to amend title XVIII of the Social Security Act to make improvements to the redistribution of residency slots under the Medicare program after a hospital closes.,"Sen. Rosen, Jacky [D-NV]", Senate - Finance        ,Senate - 05/17/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4234?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-17%5C%22%22%5D%7D&s=1&r=94
05/17/2022,BILL,A bill to amend the Controlled Substances Act to fix a technical error in the definitions.,"Sen. Grassley, Chuck [R-IA]", Senate - Judiciary        ,Senate - 05/17/2022 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4235?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-17%5C%22%22%5D%7D&s=1&r=95
05/17/2022,BILL,"A bill to provide for a national water data framework, to provide for the water security of the Rio Grande Basin, to reauthorize irrigation infrastructure grants, and for other purposes.","Sen. Heinrich, Martin [D-NM]", Senate - Energy and Natural Resources        ,Senate - 05/17/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4236?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-17%5C%22%22%5D%7D&s=1&r=96
05/17/2022,BILL,"A bill to establish and maintain a coordinated program within the National Oceanic and Atmospheric Administration that improves wildfire, fire weather, fire risk, and smoke related forecasting, detection, modeling, observations, and service delivery, and to address growing needs in the wildland-urban interface, and for other purposes.","Sen. Cantwell, Maria [D-WA]"," Senate - Commerce, Science, and Transportation        ","Senate - 05/17/2022 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4237?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-17%5C%22%22%5D%7D&s=1&r=97
05/17/2022,BILL,A bill to prevent gun trafficking.,"Sen. Gillibrand, Kirsten E. [D-NY]", Senate - Judiciary        ,Senate - 05/17/2022 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4238?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-17%5C%22%22%5D%7D&s=1&r=98
05/17/2022,CONCURRENT RESOLUTION,A concurrent resolution welcoming the Prime Minister of Greece to the United States for an address to a joint meeting of Congress.,"Sen. Menendez, Robert [D-NJ]", Senate - Foreign Relations        ,Senate - 05/17/2022 Referred to the Committee on Foreign Relations. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-concurrent-resolution/40?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-17%5C%22%22%5D%7D&s=1&r=99
05/17/2022,RESOLUTION,"A resolution designating April 2022 as ""Second Chance Month"".","Sen. Portman, Rob [R-OH]", Senate - Judiciary        ,Senate - 05/17/2022 Resolution agreed to in Senate without amendment and with a preamble by Unanimous Consent. (consideration: CR ,,https://www.congress.gov/bill/117th-congress/senate-resolution/605?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-17%5C%22%22%5D%7D&s=1&r=100
05/16/2022,BILL,"To designate the facility of the United States Postal Service located at 810 South Pendleton Street in Easley, South Carolina, as the Private First Class Barrett Lyle Austin Post Office Building.","Rep. Duncan, Jeff [R-SC-3]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 05/16/2022 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/91?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=1
05/16/2022,BILL,"To designate the facility of the United States Postal Service located at 110 Johnson Street in Pickens, South Carolina, as the Specialist Four Charles Johnson Post Office.","Rep. Duncan, Jeff [R-SC-3]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 05/16/2022 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/92?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=2
05/16/2022,BILL,"To designate the facility of the United States Postal Service located at 215 1st Avenue in Amory, Mississippi, as the Command Sergeant Major Lawrence E. Rabbit Kennedy Post Office Building.","Rep. Kelly, Trent [R-MS-1]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 05/16/2022 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/207?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=3
05/16/2022,BILL,"To designate the facility of the United States Postal Service located at 305 Highway 15 North in Pontotoc, Mississippi, as the Lance Corporal Marc Lucas Tucker Post Office Building.","Rep. Kelly, Trent [R-MS-1]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 05/16/2022 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/209?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=4
05/16/2022,BILL,Rights for the Transportation Security Administration Workforce Act of 2021,"Rep. Thompson, Bennie G. [D-MS-2]"," House - Homeland Security; Oversight and Reform | Senate - Commerce, Science, and Transportation        ","Senate - 05/16/2022 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/903?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=5
05/19/2022,BILL,Domestic Terrorism Prevention Act of 2022,"Rep. Schneider, Bradley Scott [D-IL-10]", House - Judiciary; Homeland Security; Armed Services        ,Senate - 05/19/2022 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 371. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/350?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=1
05/18/2022,BILL,Domestic Terrorism Prevention Act of 2022,"Rep. Schneider, Bradley Scott [D-IL-10]", House - Judiciary; Homeland Security; Armed Services        ,Senate - 05/19/2022 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 371. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/350?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-18%5C%22%22%5D%7D&s=1&r=1
05/16/2022,LAW,Safe Sleep for Babies Act of 2021,"Rep. Cárdenas, Tony [D-CA-29]"," House - Energy and Commerce | Senate - Commerce, Science, and Transportation        ",,Became Law,https://www.congress.gov/bill/117th-congress/house-bill/3182?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=6
05/16/2022,BILL,"To designate the facility of the United States Postal Service located at 39 West Main Street, in Honeoye Falls, New York, as the CW4 Christian J. Koch Memorial Post Office.","Rep. Jacobs, Chris [R-NY-27]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 05/16/2022 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3508?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=7
05/16/2022,BILL,Homeland Security for Children Act,"Rep. Payne, Donald M., Jr. [D-NJ-10]", House - Homeland Security; Transportation and Infrastructure | Senate - Homeland Security and Governmental Affairs        ,Senate - 05/17/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/4426?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=8
05/16/2022,BILL,Community Services Block Grant Modernization Act of 2022,"Rep. Bonamici, Suzanne [D-OR-1]"," House - Education and Labor | Senate - Health, Education, Labor, and Pensions        ","Senate - 05/16/2022 Received in the Senate and Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5129?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=9
05/16/2022,BILL,FEMA Caseworker Accountability Act,"Rep. Rice, Tom [R-SC-7]", House - Transportation and Infrastructure | Senate - Homeland Security and Governmental Affairs        ,Senate - 05/16/2022 Star Print ordered on the bill. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5343?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=10
05/16/2022,BILL,DHS Roles and Responsibilities in Cyber Space Act,"Rep. Bacon, Don [R-NE-2]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 05/17/2022 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5658?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=11
05/16/2022,BILL,Safeguarding Tomorrow through Ongoing Risk Mitigation Technical Corrections Act,"Rep. Titus, Dina [D-NV-1]", House - Transportation and Infrastructure | Senate - Homeland Security and Governmental Affairs        ,Senate - 05/16/2022 Star Print ordered on the bill. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5673?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=12
05/16/2022,BILL,Stop Sexual Assault and Harassment in Transportation Act,"Rep. DeFazio, Peter A. [D-OR-4]"," House - Transportation and Infrastructure; Judiciary; Budget | Senate - Commerce, Science, and Transportation        ",Senate - 05/16/2022 Star Print ordered on the bill. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5706?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=13
05/16/2022,BILL,Patient Advocate Tracker Act,"Rep. McClain, Lisa C. [R-MI-10]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 05/18/2022 Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5754?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-16%5C%22%22%5D%7D&s=1&r=14
05/19/2022,BILL,VA Peer Support Enhancement for MST Survivors Act,"Rep. Delgado, Antonio [D-NY-19]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 05/19/2022 Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2724?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=2
05/19/2022,BILL,TBI and PTSD Law Enforcement Training Act,"Rep. Pascrell, Bill, Jr. [D-NJ-9]", House - Judiciary; Energy and Commerce | Senate - Judiciary        ,Senate - 05/19/2022 Received in the Senate and Read twice and referred to the Committee on the Judiciary. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2992?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=3
05/19/2022,BILL,Commission To Study the Potential Creation of a National Museum of Asian Pacific American History and Culture Act,"Rep. Meng, Grace [D-NY-6]", House - Natural Resources; House Administration | Senate - Energy and Natural Resources        ,Senate - 05/19/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/3525?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=4
05/19/2022,BILL,PREVENT ACT of 2021,"Rep. Joyce, David P. [R-OH-14]", House - Homeland Security; Ways and Means        ,House - 05/19/2022 Ordered to be Reported by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5274?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=5
05/19/2022,BILL,Lactation Spaces for Veteran Moms Act,"Rep. Luria, Elaine G. [D-VA-2]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 05/19/2022 Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5738?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=6
05/19/2022,BILL,Department of Veterans Affairs Office of Inspector General Training Act of 2021,"Rep. Underwood, Lauren [D-IL-14]", House - Veterans' Affairs        ,Senate - 05/19/2022 Received in the Senate. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/6052?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=7
05/19/2022,BILL,"To direct the Secretary of Veterans Affairs to seek to enter into an agreement with the National Academies of Sciences, Engineering, and Medicine for a review of examinations, furnished by the Secretary, to individuals who submit claims to the Secretary for compensation under chapter 11 of title 38, United States Code, for mental and physical conditions linked to military sexual trauma.","Rep. Nehls, Troy E. [R-TX-22]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 05/19/2022 Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/6064?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=8
05/19/2022,BILL,Targeting Resources to Communities in Need Act of 2022,"Rep. Clyburn, James E. [D-SC-6]", House - Oversight and Reform        ,Senate - 05/19/2022 Received in the Senate. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/6531?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=9
05/19/2022,BILL,Public Safety Officer Support Act of 2022,"Rep. Trone, David J. [D-MD-6]", House - Judiciary | Senate - Judiciary        ,Senate - 05/19/2022 Received in the Senate and Read twice and referred to the Committee on the Judiciary. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/6943?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=10
05/19/2022,BILL,Dignity for MST Survivors Act,"Rep. Mrvan, Frank J. [D-IN-1]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 05/19/2022 Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/6961?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-19%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-19%5C%22%22%5D%7D&s=1&r=11
05/18/2022,BILL,Gabriella Miller Kids First Research Act 2.0,"Rep. Wexton, Jennifer [D-VA-10]", House - Energy and Commerce; Financial Services        ,House - 05/18/2022 Ordered to be Reported (Amended) by the Yeas and Nays: 53 - 0. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/623?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-18%5C%22%22%5D%7D&s=1&r=2
05/18/2022,BILL,VA Peer Support Enhancement for MST Survivors Act,"Rep. Delgado, Antonio [D-NY-19]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 05/19/2022 Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2724?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-18%5C%22%22%5D%7D&s=1&r=3
