name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.5239 [117th], - Good Samaritan Health Professionals Act of 2021,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5239/BILLS-117hr5239ih.pdf
H.R.5222 [117th], - Closing the College Hunger Gap Act of 2021,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5222/BILLS-117hr5222ih.pdf
H.R.5199 [117th]," - To amend title 10, United States Code, to provide for the treatment of notice of presumed risk issued by the Military Aviation and Installation Assurance Clearinghouse for review of mission obstructions.",Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5199/BILLS-117hr5199ih.pdf
H.R.5200 [117th]," - To direct the Department of Defense to designate an executive agent responsible for continuing education in strategic foreign languages, and for other purposes.",Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5200/BILLS-117hr5200ih.pdf
H.R.5206 [117th]," - To require the Internal Revenue Service to issue a report on the tax gap, to establish a fellowship program within the Internal Revenue Service to recruit mid-career tax professionals to create and participate in an audit task force, and for other purposes.",Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5206/BILLS-117hr5206ih.pdf
H.R.5197 [117th]," - To amend title 10, United States Code, to require the submission of an annual budget submission display for operation and maintenance accounts of the Department of Defense, and for other purposes.",Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5197/BILLS-117hr5197ih.pdf
H.R.5207 [117th], - Foreign Robocall Elimination Act,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5207/BILLS-117hr5207ih.pdf
H.R.5209 [117th], - Counter-Kleptocracy Act,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5209/BILLS-117hr5209ih.pdf
H.R.5220 [117th], - Puerto Rico Nutrition Assistance Fairness Act of 2021,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5220/BILLS-117hr5220ih.pdf
H.R.5221 [117th], - Urban Indian Health Confer Act,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5221/BILLS-117hr5221ih.pdf
H.R.5223 [117th], - School MEALS Act of 2021,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5223/BILLS-117hr5223ih.pdf
H.R.5224 [117th], - Preventing Overdoses and Saving Lives Act of 2021,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5224/BILLS-117hr5224ih.pdf
H.R.5225 [117th], - Micro-SBIC and Emerging Managers Program Act of 2021,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5225/BILLS-117hr5225ih.pdf
H.R.5208 [117th], - Freedom’s Frontier National Heritage Area Reauthorization Act,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5208/BILLS-117hr5208ih.pdf
H.R.5203 [117th], - Ejiao Act,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5203/BILLS-117hr5203ih.pdf
H.R.5202 [117th]," - To require the Department of Defense to revise the system used for categorizing unmanned aircraft systems, and for other purposes.",Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5202/BILLS-117hr5202ih.pdf
H.R.5201 [117th], - To direct the Secretary of Defense to establish and maintain a database that contains up-to-date contact information for the next of kin of members of the Armed Forces under the jurisdiction of the Secretaries of the military departments.,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5201/BILLS-117hr5201ih.pdf
H.R.5198 [117th]," - To direct the Secretary of Defense to establish a working group to review and recommend improvements to the casualty assistance program of the Department of Defense, and for other purposes.",Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5198/BILLS-117hr5198ih.pdf
H.R.5226 [117th], - Preventing Vigilante Stalking that Stops Women’s Access to Healthcare and Abortion Rights Act of 2021,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5226/BILLS-117hr5226ih.pdf
H.R.5230 [117th], - 9/11 Memorial and Museum Act,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5230/BILLS-117hr5230ih.pdf
H.R.5227 [117th], - LIFT the BAR Act of 2021,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5227/BILLS-117hr5227ih.pdf
H.R.5204 [117th], - Safe Travel Act,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5204/BILLS-117hr5204ih.pdf
H.R.5228 [117th], - Public Transportation Expansion Act,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5228/BILLS-117hr5228ih.pdf
H.R.5229 [117th], - 21st Century Civilian Conservation and Climate Corps Act,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5229/BILLS-117hr5229ih.pdf
