date,type,title,sponsor,committees,latest_action,tracker,url
11/10/2021,LAW,Ensuring Compliance Against Drug Diversion Act of 2021,"Rep. Griffith, H. Morgan [R-VA-9]", House - Energy and Commerce; Judiciary; Budget | Senate - Judiciary        ,,Became Law,https://www.congress.gov/bill/117th-congress/house-bill/1899?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-10%5C%22%22%5D%7D&s=1&r=1
11/10/2021,BILL,RISE Act,"Rep. Scott, Robert C. ""Bobby"" [D-VA-3]", House - Education and Labor; Ways and Means        ,House - 11/10/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5891?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-10%5C%22%22%5D%7D&s=1&r=2
11/10/2021,BILL,Supply Chain Emergency Response Act,"Rep. Gimenez, Carlos A. [R-FL-26]", House - Transportation and Infrastructure; Oversight and Reform        ,House - 11/10/2021 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5925?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-10%5C%22%22%5D%7D&s=1&r=3
11/10/2021,LAW,RENACER Act,"Sen. Menendez, Robert [D-NJ]", Senate - Foreign Relations        ,,Became Law,https://www.congress.gov/bill/117th-congress/senate-bill/1064?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-10%5C%22%22%5D%7D&s=1&r=4
11/15/2021,BILL,"To redesignate the Federal building located at 167 North Main Street in Memphis, Tennessee as the ""Odell Horton Federal Building"".","Rep. Cohen, Steve [D-TN-9]", House - Transportation and Infrastructure | Senate - Environment and Public Works        ,Senate - 11/15/2021 Received in the Senate and Read twice and referred to the Committee on Environment and Public Works. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/390?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-15%5C%22%22%5D%7D&s=1&r=1
11/15/2021,BILL,Advanced Air Mobility Coordination and Leadership Act,"Rep. Davids, Sharice [D-KS-3]"," House - Transportation and Infrastructure | Senate - Commerce, Science, and Transportation        ","Senate - 11/15/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1339?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-15%5C%22%22%5D%7D&s=1&r=2
11/15/2021,BILL,Hazard Eligibility and Local Projects Act,"Rep. Fletcher, Lizzie [D-TX-7]", House - Transportation and Infrastructure; Financial Services | Senate - Homeland Security and Governmental Affairs        ,Senate - 11/15/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1917?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-15%5C%22%22%5D%7D&s=1&r=3
11/15/2021,BILL,"To amend title 40, United States Code, to modify the treatment of certain bargain-price options to purchase at less than fair market value, and for other purposes.","Rep. Guest, Michael [R-MS-3]", House - Transportation and Infrastructure | Senate - Environment and Public Works        ,Senate - 11/15/2021 Received in the Senate and Read twice and referred to the Committee on Environment and Public Works. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2220?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-15%5C%22%22%5D%7D&s=1&r=4
11/15/2021,BILL,VA Transparency & Trust Act of 2021,"Rep. Bost, Mike [R-IL-12]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,,To President,https://www.congress.gov/bill/117th-congress/house-bill/2911?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-15%5C%22%22%5D%7D&s=1&r=5
11/15/2021,BILL,E-BRIDGE Act,"Rep. Graves, Sam [R-MO-6]", House - Transportation and Infrastructure; Financial Services | Senate - Environment and Public Works        ,Senate - 11/15/2021 Received in the Senate and Read twice and referred to the Committee on Environment and Public Works. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3193?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-15%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-15%5C%22%22%5D%7D&s=1&r=6
