name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.5258 [117th], - Improved Access to Trade Adjustment Assistance Act,Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hr5258/BILLS-117hr5258ih.pdf
H.R.5250 [117th], - Advancing Human Spaceflight Act of 2021,Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hr5250/BILLS-117hr5250ih.pdf
H.R.5251 [117th], - Honoring Military Service in Homebuying Act of 2021,Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hr5251/BILLS-117hr5251ih.pdf
H.R.5252 [117th], - Connecting Students to Great Jobs Act,Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hr5252/BILLS-117hr5252ih.pdf
H.R.5257 [117th], - Device Access for Every American Act,Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hr5257/BILLS-117hr5257ih.pdf
H.R.5259 [117th], - Marine Corps Recruit Depot San Diego Protection Act,Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hr5259/BILLS-117hr5259ih.pdf
H.R.5261 [117th], - Paws Off Act of 2021,Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hr5261/BILLS-117hr5261ih.pdf
H.R.5264 [117th], - To expand eligibility for certain burial benefits under the laws administered by the Secretary of Veterans Affairs.,Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hr5264/BILLS-117hr5264ih.pdf
H.R.5255 [117th]," - To amend section 7014 of the Elementary and Secondary Education Act of 1965 to advance toward full Federal funding for impact aid, and for other purposes.",Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hr5255/BILLS-117hr5255ih.pdf
H.R.5253 [117th], - Fossil Free Finance Act,Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hr5253/BILLS-117hr5253ih.pdf
H.R.5254 [117th], - SEED Act,Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hr5254/BILLS-117hr5254ih.pdf
H.R.5256 [117th], - Flood History Information Act of 2021,Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hr5256/BILLS-117hr5256ih.pdf
H.R.5267 [117th], - Neighborhood Access and Equity Grants Act,Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hr5267/BILLS-117hr5267ih.pdf
