name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.Res.677 [117th], - Opposing mandating the registration of women for the Selective Service System.,Introduced in House (09/23/2021):,https://www.congress.gov/117/bills/hres677/BILLS-117hres677ih.pdf
H.Res.676 [117th]," - Expressing the sense of the House of Representatives that the migrant surge in Del Rio, Texas, must be met by the Federal Government's obligation to fully enforce our immigration laws.",Introduced in House (09/23/2021):,https://www.congress.gov/117/bills/hres676/BILLS-117hres676ih.pdf
H.Res.678 [117th]," - Commemorating the 25th anniversary of the 1996 Summer Olympic and Paralympic Games in Atlanta, Georgia.",Introduced in House (09/23/2021):,https://www.congress.gov/117/bills/hres678/BILLS-117hres678ih.pdf
H.R.5325 [117th], - End Government Shutdowns Act,Introduced in House (09/22/2021):,https://www.congress.gov/117/bills/hr5325/BILLS-117hr5325ih.pdf
H.R.5326 [117th], - Chinese Military and Surveillance Company Sanctions Act of 2021,Introduced in House (09/22/2021):,https://www.congress.gov/117/bills/hr5326/BILLS-117hr5326ih.pdf
H.R.5327 [117th], - Masks Off Act,Introduced in House (09/22/2021):,https://www.congress.gov/117/bills/hr5327/BILLS-117hr5327ih.pdf
H.R.5328 [117th], - No CRT Act,Introduced in House (09/22/2021):,https://www.congress.gov/117/bills/hr5328/BILLS-117hr5328ih.pdf
H.R.5324 [117th], - NWR Modernization Act of 2021,Introduced in House (09/22/2021):,https://www.congress.gov/117/bills/hr5324/BILLS-117hr5324ih.pdf
H.R.5322 [117th], - Students and Young Consumers Empowerment Act,Introduced in House (09/22/2021):,https://www.congress.gov/117/bills/hr5322/BILLS-117hr5322ih.pdf
H.R.5311 [117th]," - To appropriate amounts to be made available for the procurement of an Iron Dome system by Israel, and for other purposes.",Introduced in House (09/21/2021):,https://www.congress.gov/117/bills/hr5311/BILLS-117hr5311ih.pdf
H.R.5312 [117th], - Equitable Payments for Nursing Facilities Act of 2021,Introduced in House (09/21/2021):,https://www.congress.gov/117/bills/hr5312/BILLS-117hr5312ih.pdf
H.R.5309 [117th], - Fresh Produce Procurement Reform Act of 2021,Introduced in House (09/21/2021):,https://www.congress.gov/117/bills/hr5309/BILLS-117hr5309ih.pdf
H.R.5313 [117th], - Reese’s Law,Introduced in House (09/21/2021):,https://www.congress.gov/117/bills/hr5313/BILLS-117hr5313ih.pdf
H.R.5308 [117th], - Nutrition Education Act,Introduced in House (09/21/2021):,https://www.congress.gov/117/bills/hr5308/BILLS-117hr5308ih.pdf
H.R.5310 [117th]," - To amend title 40, United States Code, to add certain counties to the definition of ""Appalachian region"".",Introduced in House (09/21/2021):,https://www.congress.gov/117/bills/hr5310/BILLS-117hr5310ih.pdf
H.R.3992 [117th], - POJA Act of 2021,Reported in House (09/23/2021):,https://www.congress.gov/117/bills/hr3992/BILLS-117hr3992rh.pdf
H.R.2119 [117th], - Family Violence Prevention and Services Improvement Act of 2021,Reported in House (09/23/2021):,https://www.congress.gov/117/bills/hr2119/BILLS-117hr2119rh.pdf
