date,type,title,sponsor,committees,latest_action,tracker,url
04/11/2022,RESOLUTION,"Recognizing the enduring cultural and historical significance of emancipation in the Nation's capital on the anniversary of President Abraham Lincoln's signing of the District of Columbia Compensated Emancipation Act, which established the ""first freed"" on April 16, 1862, and celebrating passage of the District of Columbia statehood bill in the House of Representatives.","Del. Norton, Eleanor Holmes [D-DC-At Large]", House - Oversight and Reform        ,House - 04/11/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1053?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-11%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-11%5C%22%22%5D%7D&s=1&r=13
04/11/2022,BILL,Veterans' Emergency Care Claims Parity Act,"Sen. Rounds, Mike [R-SD]", Senate - Veterans' Affairs        ,House - 04/11/2022 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/1875?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-11%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-11%5C%22%22%5D%7D&s=1&r=14
04/11/2022,BILL,Strengthening Oversight for Veterans Act of 2021,"Sen. Tester, Jon [D-MT]", Senate - Veterans' Affairs        ,House - 04/11/2022 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/2687?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-11%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-11%5C%22%22%5D%7D&s=1&r=15
04/11/2022,BILL,"A bill to amend title 49, United States Code, to eliminate the restriction on veterans concurrently serving in the Offices of Administrator and Deputy Administrator of the Federal Aviation Administration.","Sen. Wicker, Roger F. [R-MS]"," Senate - Commerce, Science, and Transportation        ",House - 04/11/2022 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/3785?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-11%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-11%5C%22%22%5D%7D&s=1&r=16
04/11/2022,BILL,Bankruptcy Threshold Adjustment and Technical Corrections Act,"Sen. Grassley, Chuck [R-IA]", Senate - Judiciary        ,House - 04/11/2022 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/3823?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-11%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-11%5C%22%22%5D%7D&s=1&r=17
04/11/2022,BILL,Samya Rose Stumo National Air Grant Fellowship Program Act of 2022,"Sen. Cantwell, Maria [D-WA]",,House - 04/11/2022 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/4070?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-11%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-11%5C%22%22%5D%7D&s=1&r=18
04/13/2022,LAW,A bill to obtain and direct the placement in the Capitol or on the Capitol Grounds of a statue to honor Associate Justice of the Supreme Court of the United States Sandra Day O'Connor and a statue to honor Associate Justice of the Supreme Court of the United States Ruth Bader Ginsburg.,"Sen. Klobuchar, Amy [D-MN]", Senate - Rules and Administration        ,,Became Law,https://www.congress.gov/bill/117th-congress/senate-bill/3294?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-13%5C%22%22%5D%7D&s=1&r=1
04/12/2022,RESOLUTION,"Expressing support for the designation of the week of April 11 through April 17, 2022, as the fifth annual ""Black Maternal Health Week"" to bring national attention to the maternal health crisis in the United States and the importance of reducing maternal mortality and morbidity among Black women and birthing persons.","Rep. Adams, Alma S. [D-NC-12]", House - Energy and Commerce; Financial Services; Transportation and Infrastructure; Education and Labor; Judiciary; Natural Resources; Agriculture; Veterans' Affairs        ,House - 04/12/2022 Referred to the Subcommittee on Water Resources and Environment. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1051?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-12%5C%22%22%5D%7D&s=1&r=1
04/12/2022,RESOLUTION,Supporting the goals and ideals of a National Move Over Law Day.,"Rep. McGovern, James P. [D-MA-2]", House - Transportation and Infrastructure        ,House - 04/12/2022 Referred to the Subcommittee on Highways and Transit. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1052?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-12%5C%22%22%5D%7D&s=1&r=2
04/14/2022,BILL,Improving Federal Investigations of Organized Retail Crime Act of 2022,"Rep. Kim, Young [R-CA-39]", House - Judiciary        ,House - 04/14/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7499?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=1
04/14/2022,BILL,Fiscal Year 2022 Veterans Affairs Major Medical Facility Authorization Act,"Rep. Allred, Colin Z. [D-TX-32]", House - Veterans' Affairs        ,House - 04/14/2022 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7500?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=2
04/14/2022,BILL,I–70 Detour Act,"Rep. Boebert, Lauren [R-CO-3]", House - Transportation and Infrastructure; Rules        ,"House - 04/14/2022 Referred to the Committee on Transportation and Infrastructure, and in addition to the Committee on Rules, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7501?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=3
04/14/2022,BILL,Babies over Billionaires Act of 2022,"Rep. Bowman, Jamaal [D-NY-16]", House - Ways and Means; Education and Labor        ,"House - 04/14/2022 Referred to the Committee on Ways and Means, and in addition to the Committee on Education and Labor, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7502?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=4
04/14/2022,BILL,American Innovation Act of 2022,"Rep. Buchanan, Vern [R-FL-16]", House - Ways and Means        ,House - 04/14/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7503?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=5
04/14/2022,BILL,To amend the Internal Revenue Code of 1986 to make a portion of research credit refundable for certain small businesses engaging in specified medical research.,"Rep. Buchanan, Vern [R-FL-16]", House - Ways and Means        ,House - 04/14/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7504?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=6
04/14/2022,BILL,To amend the Internal Revenue Code of 1986 to add a new medical research component to the credit for increasing research activities.,"Rep. Buchanan, Vern [R-FL-16]", House - Ways and Means        ,House - 04/14/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7505?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=7
04/14/2022,BILL,New Era of Preventing End-Stage Kidney Disease Act,"Rep. Butterfield, G. K. [D-NC-1]", House - Energy and Commerce; Ways and Means        ,"House - 04/14/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7506?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=8
04/14/2022,BILL,"To amend the Immigration and Nationality Act to provide increased penalties for a country that denies or delays accepting 2,000 aliens who are nationals of that country, and for other purposes.","Rep. Cawthorn, Madison [R-NC-11]", House - Judiciary        ,House - 04/14/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7507?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=9
04/14/2022,BILL,Improving Specialty Care for Women Veterans Act,"Rep. Crist, Charlie [D-FL-13]", House - Veterans' Affairs        ,House - 04/14/2022 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7508?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=10
04/14/2022,BILL,Wild Rogue Conservation and Recreation Enhancement Act,"Rep. DeFazio, Peter A. [D-OR-4]", House - Natural Resources        ,House - 04/14/2022 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7509?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=11
04/14/2022,BILL,National Education Association Charter Repeal Act,"Rep. Fitzgerald, Scott [R-WI-5]", House - Judiciary        ,House - 04/14/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7510?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=12
04/14/2022,BILL,"To establish an independent advisory committee to review certain regulations, and for other purposes.","Rep. Gottheimer, Josh [D-NJ-5]", House - Oversight and Reform; Rules        ,"House - 04/14/2022 Referred to the Committee on Oversight and Reform, and in addition to the Committee on Rules, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7511?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=13
04/14/2022,BILL,"To amend title XXVII of the Public Health Service Act, title I of the Employee Retirement Income Security Act of 1974, and the Internal Revenue Code of 1986 to limit enrollment in coverage for excepted benefits to individuals enrolled in a health plan providing minimum essential coverage.","Rep. Hayes, Jahana [D-CT-5]", House - Energy and Commerce; Education and Labor; Ways and Means        ,"House - 04/14/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committees on Education and Labor, and Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7512?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=14
04/14/2022,BILL,"To establish a Commission on the Federal Regulation of Cannabis to study a prompt and plausible pathway to the Federal regulation of cannabis, and for other purposes.","Rep. Joyce, David P. [R-OH-14]", House - Energy and Commerce; Judiciary; Ways and Means; Agriculture; Financial Services        ,"House - 04/14/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committees on the Judiciary, Ways and Means, Agriculture, and Financial Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7513?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=15
04/14/2022,BILL,"To designate the facility of the United States Postal Service located at 345 South Main Street in Butler, Pennsylvania, as the ""Andrew Gomer Williams Post Office Building"".","Rep. Kelly, Mike [R-PA-16]", House - Oversight and Reform        ,House - 04/14/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7514?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=16
04/14/2022,BILL,To amend the Internal Revenue Code of 1986 to provide an exception from the passive loss rules for investments in specified medical research small business pass-thru entities.,"Rep. Kelly, Mike [R-PA-16]", House - Ways and Means        ,House - 04/14/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7515?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=17
04/14/2022,BILL,To improve the removal of lead from drinking water in public housing.,"Rep. Kildee, Daniel T. [D-MI-5]", House - Financial Services; Energy and Commerce        ,"House - 04/14/2022 Referred to the Committee on Financial Services, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7516?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=18
04/14/2022,BILL,"To amend the Fair Labor Standards Act of 1938 to remove the overtime wages exemption for certain employees, and for other purposes.","Rep. Levin, Andy [D-MI-9]", House - Education and Labor        ,House - 04/14/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7517?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=19
04/14/2022,BILL,"To designate the facility of the United States Postal Service located at 23200 John R Road in Hazel Park, Michigan, as the ""Roy E. Dickens Post Office"".","Rep. Levin, Andy [D-MI-9]", House - Oversight and Reform        ,House - 04/14/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7518?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=20
04/14/2022,BILL,"To designate the facility of the United States Postal Service located at 2050 South Boulevard in Bloomfield Township, Michigan, as the ""Dr. Ezra S. Parke Post Office Building"".","Rep. Levin, Andy [D-MI-9]", House - Oversight and Reform        ,House - 04/14/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7519?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=21
04/14/2022,BILL,"To direct the Corps of Engineers to develop a comprehensive plan for Lake Okeechobee and northern estuaries ecosystem restoration, and for other purposes.","Rep. Mast, Brian J. [R-FL-18]", House - Transportation and Infrastructure        ,House - 04/14/2022 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7520?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=22
04/14/2022,BILL,"To amend title 49, United States Code, to require that certain rotorcraft manufactured before April 5, 2020, comply with requirements relating to fuel system crash resistance, and for other purposes.","Rep. Neguse, Joe [D-CO-2]", House - Ways and Means; Transportation and Infrastructure        ,"House - 04/14/2022 Referred to the Committee on Ways and Means, and in addition to the Committee on Transportation and Infrastructure, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7521?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=23
04/14/2022,BILL,"To encourage the establishment in the Department of State of an Office of Global Criminal Justice, and for other purposes.","Rep. Omar, Ilhan [D-MN-5]", House - Foreign Affairs        ,House - 04/14/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7522?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=24
