name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.Res.1027 [117th], - Supporting the goals and ideals of National Public Health Week.,Introduced in House (04/04/2022):,https://www.congress.gov/117/bills/hres1027/BILLS-117hres1027ih.pdf
H.Res.1024 [117th], - Honoring the life and legacy of Dr. Terrance Newton.,Introduced in House (04/04/2022):,https://www.congress.gov/117/bills/hres1024/BILLS-117hres1024ih.pdf
H.Res.1025 [117th]," - Recognizing April 4, 2022, as the International Day for Mine Awareness and Assistance in Mine Action, and reaffirming the leadership of the United States in eliminating landmines and unexploded ordnance.",Introduced in House (04/04/2022):,https://www.congress.gov/117/bills/hres1025/BILLS-117hres1025ih.pdf
H.Res.1026 [117th]," - Expressing the sense of the House of Representatives that any Member of the House who makes a public statement advocating for defunding the police should not be permitted to use Federal funds to contract with a private entity for security personnel support, and for othe",Introduced in House (04/04/2022):,https://www.congress.gov/117/bills/hres1026/BILLS-117hres1026ih.pdf
H.R.7376 [117th], - Honoring Civil Servants Killed in the Line of Duty Act,Introduced in House (04/04/2022):,https://www.congress.gov/117/bills/hr7376/BILLS-117hr7376ih.pdf
H.Res.1023 [117th], - Relating to the consideration of House Report 117–284 and an accompanying resolution.,Reported in House (04/04/2022):,https://www.congress.gov/117/bills/hres1023/BILLS-117hres1023rh.pdf
H.R.7362 [117th], - Cell Phone Theft Prevention Act of 2022,Introduced in House (04/01/2022):,https://www.congress.gov/117/bills/hr7362/BILLS-117hr7362ih.pdf
H.R.7364 [117th], - Stop Flood Insurance Rate Hikes Act,Introduced in House (04/01/2022):,https://www.congress.gov/117/bills/hr7364/BILLS-117hr7364ih.pdf
H.R.7361 [117th], - National Weather Service Communications Improvement Act,Introduced in House (04/01/2022):,https://www.congress.gov/117/bills/hr7361/BILLS-117hr7361ih.pdf
H.R.7363 [117th], - Innocent Landowners Protection Act,Introduced in House (04/01/2022):,https://www.congress.gov/117/bills/hr7363/BILLS-117hr7363ih.pdf
H.R.7312 [117th]," - To prohibit the use of Federal funds to support or facilitate the participation of the Russian Federation in the Group of Seven, and for other purposes.",Introduced in House (03/31/2022):,https://www.congress.gov/117/bills/hr7312/BILLS-117hr7312ih.pdf
H.R.7315 [117th], - TEAM Veteran Caregivers Act,Introduced in House (03/31/2022):,https://www.congress.gov/117/bills/hr7315/BILLS-117hr7315ih.pdf
H.R.7325 [117th], - Countering Chinese Espionage Reporting Act,Introduced in House (03/31/2022):,https://www.congress.gov/117/bills/hr7325/BILLS-117hr7325ih.pdf
H.R.7318 [117th], - Navigating to Success Act,Introduced in House (03/31/2022):,https://www.congress.gov/117/bills/hr7318/BILLS-117hr7318ih.pdf
H.R.7308 [117th], - Justice for Vaccine Victims Act of 2022,Introduced in House (03/31/2022):,https://www.congress.gov/117/bills/hr7308/BILLS-117hr7308ih.pdf
H.R.7314 [117th], - AXIS Act,Introduced in House (03/31/2022):,https://www.congress.gov/117/bills/hr7314/BILLS-117hr7314ih.pdf
H.R.7351 [117th], - Promoting Fair Lending to Small Businesses Act,Introduced in House (03/31/2022):,https://www.congress.gov/117/bills/hr7351/BILLS-117hr7351ih.pdf
H.R.7316 [117th], - TBI and PTSD Treatment Act,Introduced in House (03/31/2022):,https://www.congress.gov/117/bills/hr7316/BILLS-117hr7316ih.pdf
H.R.7311 [117th], - Countering Malign Russian Activities in Africa Act,Introduced in House (03/31/2022):,https://www.congress.gov/117/bills/hr7311/BILLS-117hr7311ih.pdf
H.R.7313 [117th], - Supporting Diverse STEM Students Act,Introduced in House (03/31/2022):,https://www.congress.gov/117/bills/hr7313/BILLS-117hr7313ih.pdf
H.R.7319 [117th]," - To designate the facility of the United States Postal Service located at 33 Coxe Avenue, in Asheville, North Carolina, as the ""Dorothy Hansine Andersen Post Office"".",Introduced in House (03/31/2022):,https://www.congress.gov/117/bills/hr7319/BILLS-117hr7319ih.pdf
H.R.7320 [117th], - Restorative Practices in Schools Act of 2022,Introduced in House (03/31/2022):,https://www.congress.gov/117/bills/hr7320/BILLS-117hr7320ih.pdf
H.R.7352 [117th], - PPP and Bank Fraud Enforcement Harmonization Act of 2022,Introduced in House (03/31/2022):,https://www.congress.gov/117/bills/hr7352/BILLS-117hr7352ih.pdf
H.R.7348 [117th], - Strengthening Supply Chains Through Truck Driver Incentives Act of 2022,Introduced in House (03/31/2022):,https://www.congress.gov/117/bills/hr7348/BILLS-117hr7348ih.pdf
H.R.7350 [117th], - To amend the Internal Revenue Code of 1986 to exempt certain late unemployment payments from taxation.,Introduced in House (03/31/2022):,https://www.congress.gov/117/bills/hr7350/BILLS-117hr7350ih.pdf
H.R.7353 [117th], - Telehealth Benefit Expansion for Workers Act of 2022,Introduced in House (03/31/2022):,https://www.congress.gov/117/bills/hr7353/BILLS-117hr7353ih.pdf
H.R.7301 [117th], - Protecting Survivors from Traumatic Brain Injury Act of 2022,Introduced in House (03/30/2022):,https://www.congress.gov/117/bills/hr7301/BILLS-117hr7301ih.pdf
H.R.7294 [117th], - Pregnant Students’ Rights Act,Introduced in House (03/30/2022):,https://www.congress.gov/117/bills/hr7294/BILLS-117hr7294ih.pdf
H.R.7290 [117th], - Baltic Defense and Deterrence Act,Introduced in House (03/30/2022):,https://www.congress.gov/117/bills/hr7290/BILLS-117hr7290ih.pdf
H.R.7292 [117th], - Securing American Energy and Investing in Resiliency Act,Introduced in House (03/30/2022):,https://www.congress.gov/117/bills/hr7292/BILLS-117hr7292ih.pdf
H.R.7289 [117th], - Federal PFAS Research Evaluation Act,Introduced in House (03/30/2022):,https://www.congress.gov/117/bills/hr7289/BILLS-117hr7289ih.pdf
H.R.7293 [117th], - Energy Permitting Certainty Act,Introduced in House (03/30/2022):,https://www.congress.gov/117/bills/hr7293/BILLS-117hr7293ih.pdf
H.R.7291 [117th], - American Beef Labeling Act of 2022,Introduced in House (03/30/2022):,https://www.congress.gov/117/bills/hr7291/BILLS-117hr7291ih.pdf
