date,type,title,sponsor,committees,latest_action,tracker,url
12/13/2021,BILL,"To amend the Bill Emerson Good Samaritan Food Donation Act to clarify and expand food donation, and for other purposes.","Rep. McGovern, James P. [D-MA-2]", House - Education and Labor        ,House - 12/13/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6251?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-13%5C%22%22%5D%7D&s=1&r=11
12/13/2021,BILL,"To permit certain businesses to select an alternative covered period for loan forgiveness under the Paycheck Protection Program and provide certain businesses additional loan forgiveness, and for other purposes.","Rep. Nadler, Jerrold [D-NY-10]", House - Small Business        ,House - 12/13/2021 Referred to the House Committee on Small Business. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6252?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-13%5C%22%22%5D%7D&s=1&r=12
12/13/2021,BILL,To amend the District of Columbia Home Rule Act to permit the Council of the District of Columbia to enact laws with respect to the organization and jurisdiction of the District of Columbia courts.,"Del. Norton, Eleanor Holmes [D-DC-At Large]", House - Oversight and Reform        ,House - 12/13/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6253?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-13%5C%22%22%5D%7D&s=1&r=13
12/13/2021,BILL,To amend the Trade Facilitation and Trade Enforcement Act of 2015 to modify the description of interest for purposes of certain distributions of antidumping duties and countervailing duties.,"Rep. Panetta, Jimmy [D-CA-20]", House - Ways and Means        ,House - 12/13/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6254?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-13%5C%22%22%5D%7D&s=1&r=14
12/13/2021,BILL,"To amend the Workforce Innovation and Opportunity Act to establish employer-directed skills accounts, and for other purposes.","Rep. Stefanik, Elise M. [R-NY-21]", House - Education and Labor        ,House - 12/13/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6255?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-13%5C%22%22%5D%7D&s=1&r=15
12/13/2021,RESOLUTION,"Recognizing the maternal health crisis among indigenous women in the United States, which includes American Indian, Alaska Native, and Native Hawaiian women, recognizing the importance of reducing mortality and morbidity among indigenous women, and calling for urgent Federal funding changes to ensure comprehensive, high-quality, and culturally competent maternal health and family planning services are available.","Rep. Craig, Angie [D-MN-2]", House - Natural Resources; Energy and Commerce        ,"House - 12/13/2021 Referred to the Committee on Natural Resources, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/846?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-13%5C%22%22%5D%7D&s=1&r=16
12/13/2021,RESOLUTION,"Recognizing the 73d anniversary of the Universal Declaration of Human Rights and the celebration of ""Human Rights Day"".","Rep. Lowenthal, Alan S. [D-CA-47]", House - Foreign Affairs        ,House - 12/13/2021 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/847?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-13%5C%22%22%5D%7D&s=1&r=17
12/13/2021,BILL,Methamphetamine Response Act of 2021,"Sen. Feinstein, Dianne [D-CA]", Senate - Judiciary        ,Senate - 12/13/2021 Passed Senate without amendment by Voice Vote. (text: CR ,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/854?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-13%5C%22%22%5D%7D&s=1&r=18
12/13/2021,BILL,Kenneth P. Thompson Begin Again Act,"Sen. Coons, Christopher A. [D-DE]", Senate - Judiciary        ,Senate - 12/13/2021 Placed on Senate Legislative Calendar under General Orders. Calendar No. 183. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2502?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-13%5C%22%22%5D%7D&s=1&r=19
12/13/2021,BILL,"A bill to designate the United States Courthouse and Federal Building located at 111 North Adams Street in Tallahassee, Florida, as the ""Joseph Woodrow Hatchett United States Courthouse and Federal Building"", and for other purposes.","Sen. Rubio, Marco [R-FL]", Senate - Environment and Public Works        ,House - 12/13/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/2938?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-13%5C%22%22%5D%7D&s=1&r=20
12/13/2021,BILL,Supplemental Impact Aid Flexibility Act,"Sen. Thune, John [R-SD]"," Senate - Health, Education, Labor, and Pensions        ",Senate - 12/13/2021 Passed Senate without amendment by Unanimous Consent. (text: CR ,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/2959?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-13%5C%22%22%5D%7D&s=1&r=21
12/13/2021,BILL,A bill to obtain and direct the placement in the Capitol or on the Capitol Grounds of a statue to honor Associate Justice of the Supreme Court of the United States Sandra Day O'Connor and a statue to honor Associate Justice of the Supreme Court of the United States Ruth Bader Ginsburg.,"Sen. Klobuchar, Amy [D-MN]", Senate - Rules and Administration        ,House - 12/13/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/3294?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-13%5C%22%22%5D%7D&s=1&r=22
12/13/2021,BILL,"A bill to designate the outpatient clinic of the Department of Veterans Affairs in Greenville, South Carolina, as the ""Lance Corporal Dana Cornell Darnell Department of Veterans Affairs Outpatient Clinic"".","Sen. Graham, Lindsey [R-SC]", Senate - Veterans' Affairs        ,Senate - 12/13/2021 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3376?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-13%5C%22%22%5D%7D&s=1&r=23
12/13/2021,BILL,Capitol Police Emergency Assistance Act of 2021,"Sen. Klobuchar, Amy [D-MN]",,"Senate - 12/13/2021 Introduced in the Senate, read twice, considered, read the third time, and passed without amendment by Unanimous Consent. (consideration: CR ",Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/3377?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-13%5C%22%22%5D%7D&s=1&r=24
12/13/2021,BILL,"A bill to require agencies to submit certain settlement agreements to Congress, to allow Congress to disapprove of those settlement agreements, and for other purposes.","Sen. Scott, Rick [R-FL]", Senate - Homeland Security and Governmental Affairs        ,Senate - 12/13/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3378?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-13%5C%22%22%5D%7D&s=1&r=25
12/13/2021,RESOLUTION,"A resolution expressing support for the designation of September 2021 as ""Sickle Cell Disease Awareness Month"" in order to educate communities across the United States about sickle cell disease and the need for research, early detection methods, effective treatments, and preventative care programs with respect to complications from sickle cell disease and conditions related to sickle cell disease.","Sen. Scott, Tim [R-SC]",,"Senate - 12/13/2021 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/477?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-13%5C%22%22%5D%7D&s=1&r=26
12/10/2021,BILL,"To redesignate the Federal building located at 167 North Main Street in Memphis, Tennessee as the ""Odell Horton Federal Building"".","Rep. Cohen, Steve [D-TN-9]", House - Transportation and Infrastructure | Senate - Environment and Public Works        ,Senate - 12/10/2021 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/390?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-10%5C%22%22%5D%7D&s=1&r=1
12/09/2021,BILL,"To redesignate the Federal building located at 167 North Main Street in Memphis, Tennessee as the ""Odell Horton Federal Building"".","Rep. Cohen, Steve [D-TN-9]", House - Transportation and Infrastructure | Senate - Environment and Public Works        ,Senate - 12/10/2021 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/390?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-09%5C%22%22%5D%7D&s=1&r=1
12/10/2021,BILL,MINDS Act,"Rep. Deutch, Theodore E. [D-FL-22]", House - Foreign Affairs        ,House - 12/10/2021 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3988?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-10%5C%22%22%5D%7D&s=1&r=2
12/10/2021,BILL,"To designate the Federal Building and United States Courthouse located at 1125 Chapline Street in Wheeling, West Virginia, as the ""Frederick P. Stamp, Jr. Federal Building and United States Courthouse"".","Rep. McKinley, David B. [R-WV-1]", House - Transportation and Infrastructure | Senate - Environment and Public Works        ,Senate - 12/10/2021 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/4660?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-10%5C%22%22%5D%7D&s=1&r=3
12/10/2021,BILL,Combating International Islamophobia Act,"Rep. Omar, Ilhan [D-MN-5]", House - Foreign Affairs        ,"House - 12/13/2021 Placed on the Union Calendar, Calendar No. 156. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5665?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-10%5C%22%22%5D%7D&s=1&r=4
12/10/2021,BILL,Stop Iranian Drones Act,"Rep. McCaul, Michael T. [R-TX-10]", House - Foreign Affairs; Judiciary        ,House - 12/10/2021 Ordered to be Reported by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6089?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-10%5C%22%22%5D%7D&s=1&r=5
12/10/2021,BILL,"To impose sanctions on Sudan, and for other purposes.","Rep. Kim, Young [R-CA-39]", House - Foreign Affairs; Judiciary        ,House - 12/10/2021 Ordered to be Reported by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6140?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-10%5C%22%22%5D%7D&s=1&r=6
12/10/2021,BILL,"To prohibit air carriers from imposing fees that are not reasonable and proportional to the costs incurred by the air carriers, and for other purposes.","Rep. Cohen, Steve [D-TN-9]", House - Transportation and Infrastructure        ,House - 12/10/2021 Referred to the Subcommittee on Aviation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6215?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-10%5C%22%22%5D%7D&s=1&r=7
12/10/2021,CONCURRENT RESOLUTION,"Condemning the October 25, 2021, military coup in Sudan and standing with the people of Sudan.","Rep. Meeks, Gregory W. [D-NY-5]", House - Foreign Affairs; Financial Services        ,House - 12/10/2021 Ordered to be Reported by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-concurrent-resolution/59?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-10%5C%22%22%5D%7D&s=1&r=8
12/10/2021,RESOLUTION,Calling on the United States Government to uphold the founding democratic principles of the North Atlantic Treaty Organization and establish a Center for Democratic Resilience within the headquarters of the North Atlantic Treaty Organization.,"Rep. Connolly, Gerald E. [D-VA-11]", House - Foreign Affairs        ,House - 12/10/2021 Ordered to be Reported by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/831?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-10%5C%22%22%5D%7D&s=1&r=9
12/10/2021,LAW,Protecting Medicare and American Farmers from Sequester Cuts Act,"Sen. Kaine, Tim [D-VA]"," Senate - Health, Education, Labor, and Pensions        ",,Became Law,https://www.congress.gov/bill/117th-congress/senate-bill/610?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-10%5C%22%22%5D%7D&s=1&r=10
12/10/2021,BILL,"A bill to designate the United States Courthouse and Federal Building located at 111 North Adams Street in Tallahassee, Florida, as the ""Joseph Woodrow Hatchett United States Courthouse and Federal Building"", and for other purposes.","Sen. Rubio, Marco [R-FL]", Senate - Environment and Public Works        ,House - 12/13/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/2938?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-10%5C%22%22%5D%7D&s=1&r=11
12/10/2021,BILL,A bill to obtain and direct the placement in the Capitol or on the Capitol Grounds of a statue to honor Associate Justice of the Supreme Court of the United States Sandra Day O'Connor and a statue to honor Associate Justice of the Supreme Court of the United States Ruth Bader Ginsburg.,"Sen. Klobuchar, Amy [D-MN]", Senate - Rules and Administration        ,House - 12/13/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/3294?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-10%5C%22%22%5D%7D&s=1&r=12
12/09/2021,BILL,Agua Caliente Land Exchange Fee to Trust Confirmation Act,"Rep. Ruiz, Raul [D-CA-36]", House - Natural Resources | Senate - Indian Affairs        ,Senate - 12/09/2021 Received in the Senate and Read twice and referred to the Committee on Indian Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/897?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-09%5C%22%22%5D%7D&s=1&r=2
12/09/2021,BILL,Cardiovascular Advances in Research and Opportunities Legacy Act,"Rep. Barr, Andy [R-KY-6]", House - Energy and Commerce        ,Senate - 12/09/2021 Received in the Senate. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1193?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-09%5C%22%22%5D%7D&s=1&r=3
12/09/2021,BILL,Dr. Lorna Breen Health Care Provider Protection Act,"Rep. Wild, Susan [D-PA-7]"," House - Energy and Commerce | Senate - Health, Education, Labor, and Pensions        ","Senate - 12/09/2021 Received in the Senate and Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1667?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-09%5C%22%22%5D%7D&s=1&r=4
12/09/2021,BILL,Indian Buffalo Management Act,"Rep. Young, Don [R-AK-At Large]", House - Natural Resources | Senate - Indian Affairs        ,Senate - 12/09/2021 Received in the Senate and Read twice and referred to the Committee on Indian Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2074?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-09%5C%22%22%5D%7D&s=1&r=5
12/09/2021,BILL,Opioid Prescription Verification Act of 2021,"Rep. Davis, Rodney [R-IL-13]"," House - Energy and Commerce | Senate - Health, Education, Labor, and Pensions        ","Senate - 12/09/2021 Received in the Senate and Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2355?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-09%5C%22%22%5D%7D&s=1&r=6
12/09/2021,BILL,Synthetic Opioid Danger Awareness Act,"Rep. Kim, Andy [D-NJ-3]"," House - Energy and Commerce | Senate - Health, Education, Labor, and Pensions        ","Senate - 12/09/2021 Received in the Senate and Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2364?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-09%5C%22%22%5D%7D&s=1&r=7
