name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.Con.Res.77 [117th], - Supporting United States bids to host the Men's and Women's Rugby World Cup tournaments.,Introduced in House (03/03/2022):,https://www.congress.gov/117/bills/hconres77/BILLS-117hconres77ih.pdf
H.Res.962 [117th], - Supporting the people of America.,Introduced in House (03/03/2022):,https://www.congress.gov/117/bills/hres962/BILLS-117hres962ih.pdf
H.R.6858 [117th], - American Energy Independence from Russia Act,Introduced in House (02/28/2022):,https://www.congress.gov/117/bills/hr6858/BILLS-117hr6858ih.pdf
H.R.6855 [117th], - SCREEN Act,Introduced in House (02/28/2022):,https://www.congress.gov/117/bills/hr6855/BILLS-117hr6855ih.pdf
H.R.6859 [117th], - No Profits for Taliban-Controlled Mines Act,Introduced in House (02/28/2022):,https://www.congress.gov/117/bills/hr6859/BILLS-117hr6859ih.pdf
H.R.6857 [117th], - FARM Act of 2022,Introduced in House (02/28/2022):,https://www.congress.gov/117/bills/hr6857/BILLS-117hr6857ih.pdf
H.R.6843 [117th], - Building Civic Bridges Act,Introduced in House (02/25/2022):,https://www.congress.gov/117/bills/hr6843/BILLS-117hr6843ih.pdf
H.R.6844 [117th], - Restoring Trust in Public Servants Act,Introduced in House (02/25/2022):,https://www.congress.gov/117/bills/hr6844/BILLS-117hr6844ih.pdf
H.R.6846 [117th]," - Corruption, Overthrowing Rule of Law, and Ruining Ukraine: Putin’s Trifecta Act",Introduced in House (02/25/2022):,https://www.congress.gov/117/bills/hr6846/BILLS-117hr6846ih.pdf
H.R.6845 [117th], - Commercial Remote Sensing Amendment Act of 2022,Introduced in House (02/25/2022):,https://www.congress.gov/117/bills/hr6845/BILLS-117hr6845ih.pdf
H.R.6848 [117th], - Medicare Demonstration of Coverage for Low Vision Devices Act of 2022,Introduced in House (02/25/2022):,https://www.congress.gov/117/bills/hr6848/BILLS-117hr6848ih.pdf
H.R.6842 [117th]," - To provide for the imposition of sanctions on members of parliament of the Russian Federation who voted on February 15, 2022, in favor of the appeal to President Vladimir Putin to recognize the regions of Donetsk and Luhansk in southeastern Ukraine as one or more indepe",Introduced in House (02/25/2022):,https://www.congress.gov/117/bills/hr6842/BILLS-117hr6842ih.pdf
H.R.6834 [117th], - Recall Unsafe Drugs Act of 2022,Introduced in House (02/25/2022):,https://www.congress.gov/117/bills/hr6834/BILLS-117hr6834ih.pdf
H.R.6853 [117th], - Russian Travel Sanctions for a Democratic Ukraine Act,Introduced in House (02/25/2022):,https://www.congress.gov/117/bills/hr6853/BILLS-117hr6853ih.pdf
H.R.6850 [117th], - Salary Transparency Act,Introduced in House (02/25/2022):,https://www.congress.gov/117/bills/hr6850/BILLS-117hr6850ih.pdf
H.R.6851 [117th], - No Surprises for COVID–19 Tests Act,Introduced in House (02/25/2022):,https://www.congress.gov/117/bills/hr6851/BILLS-117hr6851ih.pdf
H.R.6852 [117th], - Porch Pirates Act of 2022,Introduced in House (02/25/2022):,https://www.congress.gov/117/bills/hr6852/BILLS-117hr6852ih.pdf
H.R.6839 [117th], - Protecting the Future of America’s Federal Contractors Act,Introduced in House (02/25/2022):,https://www.congress.gov/117/bills/hr6839/BILLS-117hr6839ih.pdf
H.R.6840 [117th], - Northern Border Reopening Act,Introduced in House (02/25/2022):,https://www.congress.gov/117/bills/hr6840/BILLS-117hr6840ih.pdf
H.R.6849 [117th], - Supporting All Veteran Families Act,Introduced in House (02/25/2022):,https://www.congress.gov/117/bills/hr6849/BILLS-117hr6849ih.pdf
H.R.6854 [117th], - Duty Drawback Clarification Ac,Introduced in House (02/25/2022):,https://www.congress.gov/117/bills/hr6854/BILLS-117hr6854ih.pdf
H.R.6847 [117th], - SALT Act,Introduced in House (02/25/2022):,https://www.congress.gov/117/bills/hr6847/BILLS-117hr6847ih.pdf
H.R.6742 [117th], - Never Yielding Europe’s Territory (NYET) Act of 2022,Introduced in House (02/15/2022):,https://www.congress.gov/117/bills/hr6742/BILLS-117hr6742ih.pdf
H.R.6637 [117th], - DIGNIDAD (Dignity) Act,Introduced in House (02/08/2022):,https://www.congress.gov/117/bills/hr6637/BILLS-117hr6637ih.pdf
