name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.5458 [117th], - SEED Act of 2021,Introduced in House (09/30/2021):,https://www.congress.gov/117/bills/hr5458/BILLS-117hr5458ih.pdf
H.R.5443 [117th]," - No Work, No Pay Act of 2021",Introduced in House (09/30/2021):,https://www.congress.gov/117/bills/hr5443/BILLS-117hr5443ih.pdf
H.R.5460 [117th], - Virgin Islands Visa Waiver Act of 2021,Introduced in House (09/30/2021):,https://www.congress.gov/117/bills/hr5460/BILLS-117hr5460ih.pdf
H.R.5457 [117th], - Afghan Threat Finance Cell Establishment Act of 2021,Introduced in House (09/30/2021):,https://www.congress.gov/117/bills/hr5457/BILLS-117hr5457ih.pdf
H.R.5459 [117th], - School Food Recovery Act of 2021,Introduced in House (09/30/2021):,https://www.congress.gov/117/bills/hr5459/BILLS-117hr5459ih.pdf
H.R.5431 [117th], - Designating the Chinese Communist Party as a Transnational Organized Crime Group Act,Introduced in House (09/30/2021):,https://www.congress.gov/117/bills/hr5431/BILLS-117hr5431ih.pdf
H.R.5432 [117th], - COVID–19 Testing Coverage Act of 2021,Introduced in House (09/30/2021):,https://www.congress.gov/117/bills/hr5432/BILLS-117hr5432ih.pdf
H.R.5436 [117th], - Gun Suicide Prevention Act,Introduced in House (09/30/2021):,https://www.congress.gov/117/bills/hr5436/BILLS-117hr5436ih.pdf
H.R.5437 [117th], - Reach 871 Congressional Gold Medal Act,Introduced in House (09/30/2021):,https://www.congress.gov/117/bills/hr5437/BILLS-117hr5437ih.pdf
H.R.5419 [117th], - Bank Merger Review Modernization Act of 2021,Introduced in House (09/29/2021):,https://www.congress.gov/117/bills/hr5419/BILLS-117hr5419ih.pdf
H.R.5421 [117th], - Coffee Plant Health Initiative Amendments Act,Introduced in House (09/29/2021):,https://www.congress.gov/117/bills/hr5421/BILLS-117hr5421ih.pdf
H.R.5420 [117th], - All Seniors Always Paid (ASAP) Too Act,Introduced in House (09/29/2021):,https://www.congress.gov/117/bills/hr5420/BILLS-117hr5420ih.pdf
