date,type,title,sponsor,committees,latest_action,tracker,url
04/14/2022,BILL,New Era of Preventing End-Stage Kidney Disease Act,"Rep. Butterfield, G. K. [D-NC-1]", House - Energy and Commerce; Ways and Means        ,"House - 04/14/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7506?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=8
04/14/2022,BILL,"To amend the Immigration and Nationality Act to provide increased penalties for a country that denies or delays accepting 2,000 aliens who are nationals of that country, and for other purposes.","Rep. Cawthorn, Madison [R-NC-11]", House - Judiciary        ,House - 04/14/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7507?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=9
04/14/2022,BILL,Improving Specialty Care for Women Veterans Act,"Rep. Crist, Charlie [D-FL-13]", House - Veterans' Affairs        ,House - 04/14/2022 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7508?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=10
04/14/2022,BILL,Wild Rogue Conservation and Recreation Enhancement Act,"Rep. DeFazio, Peter A. [D-OR-4]", House - Natural Resources        ,House - 04/14/2022 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7509?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=11
04/14/2022,BILL,National Education Association Charter Repeal Act,"Rep. Fitzgerald, Scott [R-WI-5]", House - Judiciary        ,House - 04/14/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7510?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=12
04/14/2022,BILL,Cut Red Tape Act of 2022,"Rep. Gottheimer, Josh [D-NJ-5]", House - Oversight and Reform; Rules        ,"House - 04/14/2022 Referred to the Committee on Oversight and Reform, and in addition to the Committee on Rules, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7511?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=13
04/14/2022,BILL,Protecting Patients from Deceptive Health Plans Act,"Rep. Hayes, Jahana [D-CT-5]", House - Energy and Commerce; Education and Labor; Ways and Means        ,"House - 04/14/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committees on Education and Labor, and Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7512?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=14
04/14/2022,BILL,"To establish a Commission on the Federal Regulation of Cannabis to study a prompt and plausible pathway to the Federal regulation of cannabis, and for other purposes.","Rep. Joyce, David P. [R-OH-14]", House - Energy and Commerce; Judiciary; Ways and Means; Agriculture; Financial Services        ,"House - 04/14/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committees on the Judiciary, Ways and Means, Agriculture, and Financial Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7513?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=15
04/14/2022,BILL,"To designate the facility of the United States Postal Service located at 345 South Main Street in Butler, Pennsylvania, as the ""Andrew Gomer Williams Post Office Building"".","Rep. Kelly, Mike [R-PA-16]", House - Oversight and Reform        ,House - 04/14/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7514?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=16
04/14/2022,BILL,Infectious Disease Therapies Research and Innovation Act of 2022,"Rep. Kelly, Mike [R-PA-16]", House - Ways and Means        ,House - 04/14/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7515?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=17
04/14/2022,BILL,Get the Lead Out of Assisted Housing Act of 2022,"Rep. Kildee, Daniel T. [D-MI-5]", House - Financial Services; Energy and Commerce        ,"House - 04/14/2022 Referred to the Committee on Financial Services, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7516?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=18
04/14/2022,BILL,Guaranteeing Overtime for Truckers Act,"Rep. Levin, Andy [D-MI-9]", House - Education and Labor        ,House - 04/14/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7517?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=19
04/14/2022,BILL,"To designate the facility of the United States Postal Service located at 23200 John R Road in Hazel Park, Michigan, as the ""Roy E. Dickens Post Office"".","Rep. Levin, Andy [D-MI-9]", House - Oversight and Reform        ,House - 04/14/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7518?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=20
04/14/2022,BILL,"To designate the facility of the United States Postal Service located at 2050 South Boulevard in Bloomfield Township, Michigan, as the ""Dr. Ezra S. Parke Post Office Building"".","Rep. Levin, Andy [D-MI-9]", House - Oversight and Reform        ,House - 04/14/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7519?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=21
04/14/2022,BILL,"To direct the Corps of Engineers to develop a comprehensive plan for Lake Okeechobee and northern estuaries ecosystem restoration, and for other purposes.","Rep. Mast, Brian J. [R-FL-18]", House - Transportation and Infrastructure        ,House - 04/14/2022 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7520?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=22
04/14/2022,BILL,Helicopter Passenger Protection Act,"Rep. Neguse, Joe [D-CO-2]", House - Ways and Means; Transportation and Infrastructure        ,"House - 04/14/2022 Referred to the Committee on Ways and Means, and in addition to the Committee on Transportation and Infrastructure, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7521?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=23
04/14/2022,BILL,Global Criminal Justice Act,"Rep. Omar, Ilhan [D-MN-5]", House - Foreign Affairs        ,House - 04/14/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7522?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=24
04/14/2022,BILL,Repeal Hague Invasion Act,"Rep. Omar, Ilhan [D-MN-5]", House - Foreign Affairs        ,House - 04/14/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7523?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=25
04/14/2022,BILL,ACES Act,"Rep. Pfluger, August [R-TX-11]", House - Veterans' Affairs        ,House - 04/14/2022 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7524?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=26
04/14/2022,BILL,Protecting Charter Schools from Federal Overreach Act of 2022,"Rep. Steel, Michelle [R-CA-48]", House - Education and Labor        ,House - 04/14/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7525?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=27
04/14/2022,BILL,Servicemembers’ Credit Monitoring Enhancement Act,"Rep. Stefanik, Elise M. [R-NY-21]", House - Financial Services        ,House - 04/14/2022 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7526?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=28
04/14/2022,BILL,"To limit assistance to Jordan until the Government of Jordan recognizes the validity of the 1995 extradition treaty between the two countries, and for other purposes.","Rep. Steube, W. Gregory [R-FL-17]", House - Foreign Affairs        ,House - 04/14/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7527?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=29
04/14/2022,BILL,No Aid for Abetting Illegal Immigration Act,"Rep. Weber, Randy K., Sr. [R-TX-14]", House - Foreign Affairs        ,House - 04/14/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7528?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=30
04/14/2022,BILL,Plain Prescription Prices Act,"Rep. Williams, Nikema [D-GA-5]", House - Energy and Commerce; Ways and Means        ,"House - 04/14/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7529?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=31
04/14/2022,BILL,Student Loan Borrower Relief Act,"Rep. Wilson, Frederica S. [D-FL-24]", House - Education and Labor        ,House - 04/14/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7530?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=32
04/14/2022,BILL,For the relief of Michael Ragas Rey.,"Rep. Correa, J. Luis [D-CA-46]", House - Judiciary        ,House - 04/14/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7531?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=33
04/14/2022,RESOLUTION,Recognizing the accomplishments and the contributions of Vietnamese Americans.,"Rep. Correa, J. Luis [D-CA-46]", House - Oversight and Reform        ,House - 04/14/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1054?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=34
04/14/2022,RESOLUTION,"Supporting the designation of April 24 through April 30, 2022, as ""National Crime Victims' Rights Week"".","Rep. Costa, Jim [D-CA-16]", House - Judiciary        ,House - 04/14/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1055?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=35
04/14/2022,RESOLUTION,"Supporting the designation of April 10 as ""Dolores Huerta Day"", in honor of the accomplishments and legacy of Dolores Huerta.","Rep. Garcia, Sylvia R. [D-TX-29]", House - Oversight and Reform        ,House - 04/14/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1056?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=36
04/14/2022,RESOLUTION,"Condemning the rape and assault of women by Russian forces in the occupied area of Bucha, Ukraine, and calling on Vladimir Putin and the Russian Federation to remove all Russian forces from Ukraine, and to cease all hostilities, protect human rights, and allow the free flow of aid.","Rep. Kaptur, Marcy [D-OH-9]", House - Foreign Affairs        ,House - 04/14/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1057?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=37
04/14/2022,RESOLUTION,Expressing the sense of the House of Representatives that the United States should accede to the Rome Statute and become a full member of the International Criminal Court.,"Rep. Omar, Ilhan [D-MN-5]", House - Foreign Affairs        ,House - 04/14/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1058?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=38
04/14/2022,RESOLUTION,"Recognizing linemen, the profession of linemen, the contributions of these brave men and women who protect public safety, and expressing support for the designation of April 18, 2022, as National Lineman Appreciation Day.","Rep. Rouzer, David [R-NC-7]", House - Energy and Commerce        ,House - 04/14/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1059?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=39
04/14/2022,RESOLUTION,"Expressing support for the designation of April 14, 2022, as ""Remanufacturing Day"".","Rep. Stevens, Haley M. [D-MI-11]", House - Oversight and Reform        ,House - 04/14/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1060?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=40
