name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.5917 [117th], - Department of Veterans Affairs Construction Management Improvement Act of 2021,Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hr5917/BILLS-117hr5917ih.pdf
H.R.5926 [117th], - Pell Grant Modernization Act,Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hr5926/BILLS-117hr5926ih.pdf
H.R.5916 [117th], - Wounded Warrior Access Act,Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hr5916/BILLS-117hr5916ih.pdf
H.R.5921 [117th], - Filter Bubble Transparency Act,Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hr5921/BILLS-117hr5921ih.pdf
H.R.5923 [117th], - Preserving the Integrity of Our Laws Act of 2021,Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hr5923/BILLS-117hr5923ih.pdf
H.R.5922 [117th], - Sarah Keys Evans Congressional Gold Medal Act,Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hr5922/BILLS-117hr5922ih.pdf
H.R.5915 [117th], - FHA Fairness Act,Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hr5915/BILLS-117hr5915ih.pdf
H.R.5927 [117th], - Veterans’ Preference Parity Act,Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hr5927/BILLS-117hr5927ih.pdf
H.R.5913 [117th], - Protecting Investors from Excessive SPACs Fees Act of 2021,Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hr5913/BILLS-117hr5913ih.pdf
H.R.5919 [117th], - Early Childhood Nutrition Improvement Act,Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hr5919/BILLS-117hr5919ih.pdf
H.R.5910 [117th], - Holding SPACs Accountable Act of 2021,Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hr5910/BILLS-117hr5910ih.pdf
H.R.5912 [117th], - Close the ILC Loophole Act,Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hr5912/BILLS-117hr5912ih.pdf
H.R.5914 [117th], - Empowering States to Protect Seniors from Bad Actors Act,Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hr5914/BILLS-117hr5914ih.pdf
H.R.5920 [117th], - Veteran Entrepreneurs Act of 2021,Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hr5920/BILLS-117hr5920ih.pdf
H.R.5924 [117th], - Keep STEM Talent Act of 2021,Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hr5924/BILLS-117hr5924ih.pdf
H.R.5925 [117th], - Supply Chain Emergency Response Act,Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hr5925/BILLS-117hr5925ih.pdf
H.R.5918 [117th]," - To amend title 38, United States Code, to ensure that the Secretary of Veterans Affairs repays members of the Armed Forces for certain contributions made by such members towards Post-9/11 Educational Assistance.",Introduced in House (11/09/2021):,https://www.congress.gov/117/bills/hr5918/BILLS-117hr5918ih.pdf
H.R.5907 [117th], - Water Infrastructure for Rural and Impoverished Communities Act,Introduced in House (11/05/2021):,https://www.congress.gov/117/bills/hr5907/BILLS-117hr5907ih.pdf
H.R.5901 [117th], - Veterans Education is Timeless Act of 2021,Introduced in House (11/05/2021):,https://www.congress.gov/117/bills/hr5901/BILLS-117hr5901ih.pdf
H.R.5904 [117th], - Deepãvali Day Act,Introduced in House (11/05/2021):,https://www.congress.gov/117/bills/hr5904/BILLS-117hr5904ih.pdf
H.R.5908 [117th], - Stop Vaccine Mandates Act,Introduced in House (11/05/2021):,https://www.congress.gov/117/bills/hr5908/BILLS-117hr5908ih.pdf
H.R.5903 [117th], - HERD Act,Introduced in House (11/05/2021):,https://www.congress.gov/117/bills/hr5903/BILLS-117hr5903ih.pdf
H.R.5899 [117th], - Biomass and Biogas for Electric Vehicles Act,Introduced in House (11/05/2021):,https://www.congress.gov/117/bills/hr5899/BILLS-117hr5899ih.pdf
H.R.5905 [117th]," - Sgt. Isaac Woodard, Jr. and Sgt. Joseph H. Maddox GI Bill Restoration Act of 2021",Introduced in House (11/05/2021):,https://www.congress.gov/117/bills/hr5905/BILLS-117hr5905ih.pdf
H.R.5906 [117th], - DAYLIGHT Act,Introduced in House (11/05/2021):,https://www.congress.gov/117/bills/hr5906/BILLS-117hr5906ih.pdf
H.R.5900 [117th]," - To designate the facility of the United States Postal Service located at 2016 East 1st Street in Los Angeles, California, as the ""Marine Corps Reserve PVT Jacob Cruz Post Office"".",Introduced in House (11/05/2021):,https://www.congress.gov/117/bills/hr5900/BILLS-117hr5900ih.pdf
