date,type,title,sponsor,committees,latest_action,tracker,url
05/25/2022,BILL,FEMA Caseworker Accountability Act,"Rep. Rice, Tom [R-SC-7]", House - Transportation and Infrastructure | Senate - Homeland Security and Governmental Affairs        ,Senate - 05/25/2022 Committee on Homeland Security and Governmental Affairs. Ordered to be reported with an amendment in the nature of a substitute favorably. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5343?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=17
05/25/2022,BILL,Affordable Insulin Now Act,"Rep. Craig, Angie [D-MN-2]", House - Energy and Commerce; Ways and Means; Education and Labor        ,Senate - 05/25/2022 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 389. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/6833?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=18
05/25/2022,BILL,Members of Congress Pension Opt Out Clarification Act,"Sen. Braun, Mike [R-IN]", Senate - Homeland Security and Governmental Affairs        ,Senate - 05/25/2022 Committee on Homeland Security and Governmental Affairs. Ordered to be reported without amendment favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/471?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=19
05/25/2022,BILL,St. Mary's Reinvestment Act,"Sen. Tester, Jon [D-MT]", Senate - Energy and Natural Resources        ,Senate - 05/25/2022 Committee on Energy and Natural Resources Subcommittee on Water and Power. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/737?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=20
05/24/2022,BILL,CTPAT Pilot Program Act of 2022,"Rep. Slotkin, Elissa [D-MI-8]", House - Homeland Security        ,"House - 05/24/2022 Placed on the Union Calendar, Calendar No. 255. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6826?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=10
05/24/2022,BILL,Securing the Checkpoint Property Screening System (S-CPSS) Act of 2022,"Rep. Katko, John [R-NY-24]", House - Homeland Security        ,"House - 05/24/2022 Placed on the Union Calendar, Calendar No. 254. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6827?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=11
05/24/2022,BILL,Affordable Insulin Now Act,"Rep. Craig, Angie [D-MN-2]", House - Energy and Commerce; Ways and Means; Education and Labor        ,Senate - 05/25/2022 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 389. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/6833?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=12
05/24/2022,BILL,"To require the Director of the Office of Management and Budget to issue guidance with respect to natural disaster resilience, and for other purposes.","Rep. Carter, Troy [D-LA-2]", House - Oversight and Reform        ,House - 05/24/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7863?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=13
05/24/2022,BILL,"To authorize assistance to train and retain obstetrician-gynecologists and sub-specialists in urogynecology and to help improve the quality of care to meet the health care needs of women in least developed countries, and for other purposes.","Rep. DeLauro, Rosa L. [D-CT-3]", House - Foreign Affairs        ,House - 05/24/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7864?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=14
05/24/2022,BILL,"To increase the availability of flood insurance for agricultural structures, and for other purposes.","Rep. Garamendi, John [D-CA-3]", House - Financial Services        ,House - 05/24/2022 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7865?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=15
05/24/2022,BILL,"To amend title 49, United States Code, and the Small Business Act to direct the Department of Transportation and the Small Business Administration to strengthen and advance certain disadvantaged businesses, and for other purposes.","Rep. Garcia, Jesus G. ""Chuy"" [D-IL-4]", House - Small Business; Transportation and Infrastructure        ,"House - 05/24/2022 Referred to the Committee on Small Business, and in addition to the Committee on Transportation and Infrastructure, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7866?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=16
05/25/2022,BILL,Water for Conservation and Farming Act,"Sen. Wyden, Ron [D-OR]", Senate - Energy and Natural Resources        ,Senate - 05/25/2022 Committee on Energy and Natural Resources Subcommittee on Water and Power. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/953?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=21
05/25/2022,BILL,Federal Firefighters Fairness Act of 2021,"Sen. Carper, Thomas R. [D-DE]", Senate - Homeland Security and Governmental Affairs        ,Senate - 05/25/2022 Committee on Homeland Security and Governmental Affairs. Ordered to be reported with an amendment in the nature of a substitute favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1116?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=22
05/25/2022,BILL,Canal Conveyance Capacity Restoration Act,"Sen. Feinstein, Dianne [D-CA]", Senate - Energy and Natural Resources        ,Senate - 05/25/2022 Committee on Energy and Natural Resources Subcommittee on Water and Power. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1179?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=23
05/24/2022,BILL,"To eliminate employment-based visa caps on abused, abandoned, and neglected children eligible for humanitarian status, and for other purposes.","Rep. Gomez, Jimmy [D-CA-34]", House - Judiciary        ,House - 05/24/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7867?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=17
05/24/2022,BILL,"To modernize the formulas for allocation of Community Development Block Grant Program grants for entitlement communities to more effectively target such amounts for community development needs, and for other purposes.","Rep. Kustoff, David [R-TN-8]", House - Financial Services        ,House - 05/24/2022 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7868?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=18
05/25/2022,BILL,"A bill to make certain irrigation districts eligible for Pick-Sloan Missouri Basin Program pumping power, and for other purposes.","Sen. Cramer, Kevin [R-ND]", Senate - Energy and Natural Resources        ,Senate - 05/25/2022 Committee on Energy and Natural Resources Subcommittee on Water and Power. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1554?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=24
05/24/2022,BILL,"To authorize assistance to aid in the prevention and treatment of obstetric fistula in foreign countries, and for other purposes.","Rep. Maloney, Carolyn B. [D-NY-12]", House - Foreign Affairs        ,House - 05/24/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7869?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=19
05/25/2022,BILL,Small Business Cyber Training Act of 2022,"Sen. Rubio, Marco [R-FL]", Senate - Small Business and Entrepreneurship        ,Senate - 05/25/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 393. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/1687?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=25
05/25/2022,BILL,Native American Rural Homeownership Improvement Act of 2021,"Sen. Smith, Tina [D-MN]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 05/25/2022 Committee on Banking, Housing, and Urban Affairs Subcommittee on Housing, Transportation, and Community Development. Hearings held. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2092?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=26
05/25/2022,BILL,Large Scale Water Recycling Project and Drought Resiliency Investment Act,"Sen. Cortez Masto, Catherine [D-NV]", Senate - Energy and Natural Resources        ,Senate - 05/25/2022 Committee on Energy and Natural Resources Subcommittee on Water and Power. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2334?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=27
05/25/2022,BILL,Salton Sea Projects Improvements Act,"Sen. Padilla, Alex [D-CA]", Senate - Energy and Natural Resources        ,Senate - 05/25/2022 Committee on Energy and Natural Resources Subcommittee on Water and Power. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2693?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=28
05/25/2022,BILL,"A bill to designate the facility of the United States Postal Service located at 430 South Knowles Avenue in New Richmond, Wisconsin, as the ""Captain Robert C. Harmon and Private John R. Peirson Post Office Building"".","Sen. Baldwin, Tammy [D-WI]", Senate - Homeland Security and Governmental Affairs        ,House - 05/27/2022 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/2932?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=29
05/25/2022,BILL,Sun River Hydropower Authorization Act,"Sen. Daines, Steve [R-MT]", Senate - Energy and Natural Resources        ,Senate - 05/25/2022 Committee on Energy and Natural Resources Subcommittee on Water and Power. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3450?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=30
05/25/2022,BILL,Watershed Results Act,"Sen. Wyden, Ron [D-OR]", Senate - Energy and Natural Resources        ,Senate - 05/25/2022 Committee on Energy and Natural Resources Subcommittee on Water and Power. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3539?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=31
05/25/2022,BILL,Targeting Resources to Communities in Need Act of 2022,"Sen. Booker, Cory A. [D-NJ]", Senate - Homeland Security and Governmental Affairs        ,Senate - 05/25/2022 Committee on Homeland Security and Governmental Affairs. Ordered to be reported with an amendment in the nature of a substitute favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3552?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=32
05/25/2022,BILL,Veteran Entrepreneurship Training Act of 2022,"Sen. Duckworth, Tammy [D-IL]", Senate - Small Business and Entrepreneurship        ,Senate - 05/25/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 392. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3564?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=33
05/25/2022,BILL,One Stop Shop for Small Business Compliance Act of 2022,"Sen. Cornyn, John [R-TX]", Senate - Small Business and Entrepreneurship        ,Senate - 05/25/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 394. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3595?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=34
05/25/2022,BILL,Upper Colorado and San Juan River Basins Recovery Act,"Sen. Hickenlooper, John W. [D-CO]", Senate - Energy and Natural Resources        ,Senate - 05/25/2022 Committee on Energy and Natural Resources Subcommittee on Water and Power. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3693?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=35
05/24/2022,BILL,"To include certain computer-related projects in the Federal permitting program under title XLI of the FAST Act, and for other purposes.","Rep. McCaul, Michael T. [R-TX-10]", House - Natural Resources        ,House - 05/24/2022 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7870?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=20
05/24/2022,BILL,"To amend the Internal Revenue Code of 1986 to repeal fossil fuel subsidies for oil companies, to establish gas price rebates to individuals for 2022, and for other purposes.","Rep. McEachin, A. Donald [D-VA-4]", House - Ways and Means        ,House - 05/24/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7871?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=21
05/24/2022,BILL,"To amend the Internal Revenue Code of 1986 to increase the standard charitable mileage rate for delivery of meals to elderly, disabled, frail, and at-risk individuals.","Rep. Morelle, Joseph D. [D-NY-25]", House - Ways and Means        ,House - 05/24/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7872?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=22
05/24/2022,BILL,"To designate the facility of the United States Postal Service located at 400 Southern Avenue Southeast in Washington, District of Columbia, as the ""District of Columbia Servicemembers and Veterans Post Office"".","Del. Norton, Eleanor Holmes [D-DC-At Large]", House - Oversight and Reform        ,House - 05/24/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7873?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=23
05/24/2022,BILL,"To amend the State Small Business Credit Initiative Act of 2010 to modify allocations under the State Small Business Credit Initiative, and for other purposes.","Rep. Phillips, Dean [D-MN-3]", House - Financial Services        ,House - 05/24/2022 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7874?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=24
05/24/2022,BILL,"To provide for the expedited and duty-free importation of infant formula that may be lawfully marketed in the European Union, Canada, Japan, or the United Kingdom, and for other purposes.","Rep. Sherman, Brad [D-CA-30]", House - Ways and Means; Energy and Commerce        ,"House - 05/24/2022 Referred to the Committee on Ways and Means, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7875?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=25
05/24/2022,BILL,To amend title XVIII of the Social Security Act to protect access to telehealth services under the Medicare program.,"Rep. Smith, Adrian [R-NE-3]", House - Ways and Means; Energy and Commerce        ,"House - 05/24/2022 Referred to the Committee on Ways and Means, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7876?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=26
05/24/2022,BILL,"To reauthorize the Virginia Graeme Baker Pool and Spa Safety Act, and for other purposes.","Rep. Wasserman Schultz, Debbie [D-FL-23]", House - Energy and Commerce        ,House - 05/24/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7877?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=27
05/24/2022,BILL,To amend title XVIII of the Social Security Act to expand the ability of renal dialysis facilities to serve as originating sites for telehealth services under the Medicare program.,"Rep. Wenstrup, Brad R. [R-OH-2]", House - Energy and Commerce; Ways and Means        ,"House - 05/24/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7878?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=28
05/24/2022,RESOLUTION,Expressing concern for the drought and endemic food insecurity plaguing the Horn of Africa and calling for greater humanitarian and agricultural assistance to the region.,"Rep. Bass, Karen [D-CA-37]", House - Foreign Affairs        ,House - 05/24/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1137?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-24%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-24%5C%22%22%5D%7D&s=1&r=29
05/25/2022,BILL,"A bill to designate the facility of the United States Postal Service located at 3903 Melear Drive in Arlington, Texas, as the ""Ron Wright Post Office Building"".","Sen. Cornyn, John [R-TX]", Senate - Homeland Security and Governmental Affairs        ,House - 05/27/2022 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/3825?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=36
05/25/2022,BILL,"A bill to designate the facility of the United States Postal Service located at 1304 4th Avenue in Canyon, Texas, as the ""Gary James Fletcher Post Office Building"".","Sen. Cornyn, John [R-TX]", Senate - Homeland Security and Governmental Affairs        ,House - 05/27/2022 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/3826?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=37
05/25/2022,BILL,Preventing Organizational Conflicts of Interest in Federal Acquisition Act,"Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 05/25/2022 Committee on Homeland Security and Governmental Affairs. Ordered to be reported with an amendment in the nature of a substitute favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3905?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=38
05/25/2022,BILL,Small Business Broadband and Emerging Information Technology Enhancement Act of 2022,"Sen. Shaheen, Jeanne [D-NH]", Senate - Small Business and Entrepreneurship        ,Senate - 05/25/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 395. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3906?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=39
05/25/2022,BILL,"A bill to amend the America's Water Infrastructure Act of 2018 to modify a provision relating to cost-sharing requirements applicable to certain Bureau of Reclamation dams and dikes, and for other purposes.","Sen. Inhofe, James M. [R-OK]", Senate - Energy and Natural Resources        ,Senate - 05/25/2022 Committee on Energy and Natural Resources Subcommittee on Water and Power. Hearings held. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3971?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=40
05/25/2022,BILL,Intragovernmental Cybersecurity Information Sharing Act,"Sen. Portman, Rob [R-OH]", Senate - Homeland Security and Governmental Affairs        ,Senate - 05/25/2022 Committee on Homeland Security and Governmental Affairs. Ordered to be reported with an amendment in the nature of a substitute favorably. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4000?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-25%5C%22%22%5D%7D&s=1&r=41
