date,type,title,sponsor,committees,latest_action,tracker,url
11/30/2021,BILL,Synthetic Opioid Danger Awareness Act,"Rep. Kim, Andy [D-NJ-3]", House - Energy and Commerce        ,"House - 11/30/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2364?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=6
11/30/2021,BILL,Understanding Cybersecurity of Mobile Networks Act,"Rep. Eshoo, Anna G. [D-CA-18]", House - Energy and Commerce        ,House - 12/01/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2685?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=7
11/30/2021,BILL,Supporting the Foundation for the National Institutes of Health and the Reagan-Udall Foundation for the Food and Drug Administration Act,"Rep. Hudson, Richard [R-NC-8]", House - Energy and Commerce        ,"House - 11/30/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3743?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=8
11/30/2021,BILL,CARING for Social Determinants Act of 2021,"Rep. Blunt Rochester, Lisa [D-DE-At Large]", House - Energy and Commerce        ,"House - 11/30/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3894?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=9
11/30/2021,BILL,Social Determinants of Health Data Analysis Act of 2021,"Rep. Burgess, Michael C. [R-TX-26]"," House - Energy and Commerce | Senate - Health, Education, Labor, and Pensions        ","Senate - 12/01/2021 Received in the Senate and Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4026?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=10
11/30/2021,BILL,FUTURE Networks Act,"Rep. Doyle, Michael F. [D-PA-18]", House - Energy and Commerce        ,House - 12/01/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4045?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=11
12/01/2021,BILL,Immunization Infrastructure Modernization Act of 2021,"Rep. Kuster, Ann M. [D-NH-2]"," House - Energy and Commerce | Senate - Health, Education, Labor, and Pensions        ","Senate - 12/01/2021 Received in the Senate and Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/550?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=2
12/01/2021,BILL,Agua Caliente Land Exchange Fee to Trust Confirmation Act,"Rep. Ruiz, Raul [D-CA-36]", House - Natural Resources        ,"House - 12/01/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/897?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=3
12/01/2021,BILL,Maternal Vaccination Act,"Rep. Sewell, Terri A. [D-AL-7]"," House - Energy and Commerce | Senate - Health, Education, Labor, and Pensions        ","Senate - 12/01/2021 Received in the Senate and Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/951?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=4
12/01/2021,BILL,PREVENT HPV Cancers Act of 2021,"Rep. Castor, Kathy [D-FL-14]"," House - Energy and Commerce | Senate - Health, Education, Labor, and Pensions        ","Senate - 12/01/2021 Received in the Senate and Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1550?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=5
12/01/2021,BILL,Indian Buffalo Management Act,"Rep. Young, Don [R-AK-At Large]", House - Natural Resources        ,"House - 12/01/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2074?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=6
12/01/2021,BILL,Understanding Cybersecurity of Mobile Networks Act,"Rep. Eshoo, Anna G. [D-CA-18]", House - Energy and Commerce        ,House - 12/01/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2685?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=7
12/01/2021,BILL,Safeguard Tribal Objects of Patrimony Act of 2021,"Rep. Leger Fernandez, Teresa [D-NM-3]", House - Natural Resources; Judiciary; Foreign Affairs        ,"House - 12/01/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2930?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=8
12/01/2021,BILL,Women Who Worked on the Home Front World War II Memorial Act,"Del. Norton, Eleanor Holmes [D-DC-At Large]", House - Natural Resources        ,"House - 12/01/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3531?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=9
12/01/2021,BILL,Social Determinants of Health Data Analysis Act of 2021,"Rep. Burgess, Michael C. [R-TX-26]"," House - Energy and Commerce | Senate - Health, Education, Labor, and Pensions        ","Senate - 12/01/2021 Received in the Senate and Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4026?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=10
12/01/2021,BILL,FUTURE Networks Act,"Rep. Doyle, Michael F. [D-PA-18]", House - Energy and Commerce        ,House - 12/01/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4045?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=11
12/01/2021,BILL,American Cybersecurity Literacy Act,"Rep. Kinzinger, Adam [R-IL-16]", House - Energy and Commerce        ,House - 12/01/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4055?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=12
11/30/2021,BILL,American Cybersecurity Literacy Act,"Rep. Kinzinger, Adam [R-IL-16]", House - Energy and Commerce        ,House - 12/01/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4055?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=12
11/30/2021,BILL,National Defense Authorization Act for Fiscal Year 2022,"Rep. Smith, Adam [D-WA-9]", House - Armed Services        ,Senate - 12/01/2021 Considered by Senate. (consideration: CR ,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4350?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=13
11/30/2021,BILL,"To make technical amendments to update statutory references to certain provisions classified to title 2, United States Code, title 50, United States Code, and title 52, United States Code.","Rep. Dean, Madeleine [D-PA-4]", House - Judiciary        ,"House - 12/01/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5677?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=14
11/30/2021,BILL,"To make technical amendments to update statutory references to certain provisions classified to title 7, title 20, and title 43, United States Code.","Rep. Jones, Mondaire [D-NY-17]", House - Judiciary        ,"House - 12/01/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5679?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=15
11/30/2021,BILL,"To make technical amendments to update statutory references to certain provisions which were formerly classified to chapters 14 and 19 of title 25, United States Code.","Rep. Issa, Darrell E. [R-CA-50]", House - Judiciary        ,"House - 12/01/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5695?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=16
11/30/2021,BILL,"To make technical amendments to update statutory references to provisions reclassified to title 34, United States Code.","Rep. Bentz, Cliff [R-OR-2]", House - Judiciary        ,"House - 12/01/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5705?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=17
11/30/2021,BILL,Gas Consumer Emergency Market Protection Act,"Rep. Castro, Joaquin [D-TX-20]", House - Agriculture        ,"House - 11/30/2021 Referred to the Subcommittee on Commodity Exchanges, Energy, and Credit. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5749?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=18
11/30/2021,BILL,End Palm Oil Deforestation Act,"Rep. Garamendi, John [D-CA-3]", House - Agriculture; Energy and Commerce; Foreign Affairs; Financial Services; Natural Resources        ,House - 11/30/2021 Referred to the Subcommittee on Livestock and Foreign Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5863?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=19
11/30/2021,BILL,Water Infrastructure for Rural and Impoverished Communities Act,"Rep. Vela, Filemon [D-TX-34]", House - Agriculture        ,"House - 11/30/2021 Referred to the Subcommittee on Commodity Exchanges, Energy, and Credit. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5907?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=20
11/30/2021,BILL,"To make revisions in title 5, United States Code, as necessary to keep the title current, and to make technical amendments to improve the United States Code.","Rep. Neguse, Joe [D-CO-2]", House - Judiciary        ,"House - 12/01/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5961?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=21
11/30/2021,BILL,"To make revisions in title 51, United States Code, as necessary to keep the title current, and to make technical amendments to improve the United States Code.","Rep. Fischbach, Michelle [R-MN-7]", House - Judiciary        ,"House - 12/01/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5982?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=22
11/30/2021,BILL,To prohibit the use of exploitative and deceptive practices by large online operators and to promote consumer welfare in the use of behavioral research by such providers.,"Rep. Blunt Rochester, Lisa [D-DE-At Large]", House - Energy and Commerce        ,House - 11/30/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6083?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-11-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-11-30%5C%22%22%5D%7D&s=1&r=23
12/01/2021,BILL,National Defense Authorization Act for Fiscal Year 2022,"Rep. Smith, Adam [D-WA-9]", House - Armed Services        ,Senate - 12/01/2021 Considered by Senate. (consideration: CR ,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4350?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=13
12/01/2021,BILL,"To amend the Act of June 18, 1934, to reaffirm the authority of the Secretary of the Interior to take land into trust for Indian Tribes, and for other purposes.","Rep. McCollum, Betty [D-MN-4]", House - Natural Resources        ,House - 12/01/2021 Motion to reconsider laid on the table Agreed to without objection. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4352?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=14
12/01/2021,BILL,"To designate the Federal Building and United States Courthouse located at 1125 Chapline Street in Wheeling, West Virginia, as the ""Frederick P. Stamp, Jr. Federal Building and United States Courthouse"".","Rep. McKinley, David B. [R-WV-1]", House - Transportation and Infrastructure | Senate - Environment and Public Works        ,Senate - 12/01/2021 Placed on Senate Legislative Calendar under General Orders. Calendar No. 172. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4660?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=15
12/01/2021,BILL,Blackwell School National Historic Site Act,"Rep. Gonzales, Tony [R-TX-23]", House - Natural Resources        ,"House - 12/01/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4706?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=16
12/01/2021,BILL,"To make technical amendments to update statutory references to certain provisions classified to title 2, United States Code, title 50, United States Code, and title 52, United States Code.","Rep. Dean, Madeleine [D-PA-4]", House - Judiciary        ,"House - 12/01/2021 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5677?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-12-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-12-01%5C%22%22%5D%7D&s=1&r=17
