date,type,title,sponsor,committees,latest_action,tracker,url
07/22/2021,BILL,"A bill to require the Secretary of Agriculture to convene a blue ribbon panel to review the forest inventory and analysis program of the Forest Service, and for other purposes.","Sen. King, Angus [I-ME]"," Senate - Agriculture, Nutrition, and Forestry        ","Senate - 07/22/2021 Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2440?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=94
07/22/2021,BILL,"A bill to establish in the States of North Carolina and South Carolina the Southern Campaign of the Revolution National Heritage Corridor, and for other purposes.","Sen. Graham, Lindsey [R-SC]", Senate - Energy and Natural Resources        ,Senate - 07/22/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2441?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=95
07/22/2021,BILL,A bill to amend section 455(m) of the Higher Education Act of 1965 in order to allow adjunct faculty members to qualify for public service loan forgiveness.,"Sen. Durbin, Richard [D-IL]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 07/22/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2442?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=96
07/22/2021,BILL,"A bill to expand the definition of H-2A nonimmigrant for purposes of the Immigration and Nationality Act to include aliens engaged in seafood processing, horticultural commodities, or the care of horses.","Sen. Graham, Lindsey [R-SC]", Senate - Judiciary        ,Senate - 07/22/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2443?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=97
07/22/2021,BILL,"A bill to provide for research and education with respect to uterine fibroids, and for other purposes.","Sen. Booker, Cory [D-NJ]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 07/22/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2444?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=98
07/22/2021,BILL,"A bill to apply user fees with respect to tobacco products deemed subject to the requirements of chapter IX of the Federal Food, Drug, and Cosmetic Act.","Sen. Shaheen, Jeanne [D-NH]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 07/22/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2445?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=99
07/22/2021,BILL,"A bill to amend the Employee Retirement Income Security Act of 1974 to provide for greater spousal protection under defined contribution plans, and for other purposes.","Sen. Murray, Patty [D-WA]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 07/22/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2446?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=100
07/20/2021,BILL,Southeast Alaska Regional Health Consortium Land Transfer Act,"Rep. Young, Don [R-AK-At Large]", House - Natural Resources; Energy and Commerce        ,House - 07/20/2021 Subcommittee Hearings Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/442?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=1
07/20/2021,BILL,Comprehensive Paid Leave for Federal Employees Act,"Rep. Maloney, Carolyn B. [D-NY-12]", House - Oversight and Reform; Veterans' Affairs; House Administration        ,House - 07/20/2021 Committee Consideration and Mark-up Session Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/564?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=2
07/20/2021,BILL,PHONE Act of 2021,"Rep. Thompson, Mike [D-CA-5]"," House - Energy and Commerce | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/678?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=3
07/20/2021,BILL,Divided Families Reunification Act,"Rep. Meng, Grace [D-NY-6]", House - Foreign Affairs | Senate - Foreign Relations        ,Senate - 07/20/2021 Received in the Senate and Read twice and referred to the Committee on Foreign Relations. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/826?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=4
07/20/2021,BILL,Bassam Barabandi Rewards for Justice Act,"Rep. Wilson, Joe [R-SC-2]", House - Foreign Affairs | Senate - Foreign Relations        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Foreign Relations. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1036?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=5
07/20/2021,BILL,Desert Locust Control Act,"Rep. Smith, Christopher H. [R-NJ-4]", House - Foreign Affairs | Senate - Foreign Relations        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Foreign Relations. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1079?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=6
07/20/2021,BILL,Refugee Sanitation Facility Safety Act of 2021,"Rep. Meng, Grace [D-NY-6]", House - Foreign Affairs | Senate - Foreign Relations        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Foreign Relations. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1158?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=7
07/20/2021,BILL,Emergency Reporting Act,"Rep. Matsui, Doris O. [D-CA-6]"," House - Energy and Commerce | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1250?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=8
07/20/2021,BILL,Guidance Clarity Act of 2021,"Rep. Luetkemeyer, Blaine [R-MO-3]", House - Oversight and Reform        ,House - 07/20/2021 Committee Consideration and Mark-up Session Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/1508?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=9
07/20/2021,LAW,VOCA Fix to Sustain the Crime Victims Fund Act of 2021,"Rep. Nadler, Jerrold [D-NY-10]", House - Judiciary        ,,Became Law,https://www.congress.gov/bill/117th-congress/house-bill/1652?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=10
07/20/2021,BILL,MEDIA Diversity Act of 2021,"Rep. Long, Billy [R-MO-7]"," House - Energy and Commerce | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1754?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=11
07/20/2021,BILL,DHS Industrial Control Systems Capabilities Enhancement Act of 2021,"Rep. Katko, John [R-NY-24]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1833?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=12
07/20/2021,BILL,Supporting Research and Development for First Responders Act,"Rep. Rice, Kathleen M. [D-NY-4]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1850?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=13
07/20/2021,BILL,Strengthening Local Transportation Security Capabilities Act of 2021,"Rep. Barragan, Nanette Diaz [D-CA-44]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1870?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=14
07/20/2021,BILL,Transportation Security Transparency Improvement Act,"Rep. Bishop, Dan [R-NC-9]"," House - Homeland Security | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1871?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=15
07/20/2021,BILL,Security Screening During COVID-19 Act,"Rep. Cleaver, Emanuel [D-MO-5]"," House - Homeland Security | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1877?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=16
07/20/2021,BILL,Transportation Security Preparedness Act of 2021,"Rep. Watson Coleman, Bonnie [D-NJ-12]"," House - Homeland Security | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1893?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=17
07/20/2021,BILL,Transportation Security Public Health Threat Preparedness Act of 2021,"Rep. Gimenez, Carlos A. [R-FL-26]"," House - Homeland Security | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1895?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=18
07/20/2021,BILL,Securing America From Epidemics Act,"Rep. Bera, Ami [D-CA-7]", House - Foreign Affairs | Senate - Foreign Relations        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Foreign Relations. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2118?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=19
07/20/2021,BILL,Consumer Protection and Recovery Act,"Rep. Cardenas, Tony [D-CA-29]", House - Energy and Commerce; Judiciary        ,Senate - 07/21/2021 Received in the Senate. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2668?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=20
07/20/2021,BILL,DHS Blue Campaign Enhancement Act,"Rep. Meijer, Peter [R-MI-3]", House - Homeland Security; Judiciary | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2795?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=21
07/20/2021,BILL,"To designate the facility of the United States Postal Service located at 120 4th Street in Petaluma, California, as the ""Lynn C. Woolsey Post Office Building"".","Rep. Huffman, Jared [D-CA-2]", House - Oversight and Reform        ,House - 07/20/2021 Committee Consideration and Mark-up Session Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2842?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=22
07/20/2021,BILL,Cyber Sense Act of 2021,"Rep. Latta, Robert E. [R-OH-5]", House - Energy and Commerce | Senate - Energy and Natural Resources        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Energy and Natural Resources. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2928?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=23
07/20/2021,BILL,Enhancing Grid Security through Public-Private Partnerships Act,"Rep. McNerney, Jerry [D-CA-9]", House - Energy and Commerce | Senate - Energy and Natural Resources        ,Senate - 07/20/2021 Received in the Senate and Read twice and referred to the Committee on Energy and Natural Resources. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2931?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=24
07/20/2021,BILL,Cybersecurity Vulnerability Remediation Act,"Rep. Jackson Lee, Sheila [D-TX-18]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2980?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=25
07/20/2021,BILL,Accountability for Acting Officials Act,"Rep. Porter, Katie [D-CA-45]", House - Oversight and Reform        ,House - 07/20/2021 Committee Consideration and Mark-up Session Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2994?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=26
07/20/2021,BILL,Promoting United States Wireless Leadership Act of 2021,"Rep. Walberg, Tim [R-MI-7]"," House - Energy and Commerce; Foreign Affairs | Senate - Commerce, Science, and Transportation        ","Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3003?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=27
07/20/2021,BILL,Energy Emergency Leadership Act,"Rep. Rush, Bobby L. [D-IL-1]", House - Energy and Commerce | Senate - Energy and Natural Resources        ,Senate - 07/20/2021 Received in the Senate and Read twice and referred to the Committee on Energy and Natural Resources. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3119?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=28
07/20/2021,BILL,State and Local Cybersecurity Improvement Act,"Rep. Clarke, Yvette D. [D-NY-9]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3138?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=29
07/20/2021,BILL,CISA Cyber Exercise Act,"Rep. Slotkin, Elissa [D-MI-8]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3223?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=30
07/20/2021,BILL,DHS Medical Countermeasures Act,"Rep. Miller-Meeks, Mariannette [R-IA-2]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3263?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=31
07/20/2021,BILL,Domains Critical to Homeland Security Act,"Rep. Katko, John [R-NY-24]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 07/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3264?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=32
07/20/2021,BILL,Urban Indian Health Providers Facilities Improvement Act,"Rep. Gallego, Ruben [D-AZ-7]", House - Natural Resources; Energy and Commerce        ,House - 07/20/2021 Subcommittee Hearings Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3496?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=33
07/20/2021,BILL,"To establish occupational series for Federal positions in software development, software engineering, data science, and data management, and for other purposes.","Rep. Obernolte, Jay [R-CA-8]", House - Oversight and Reform        ,House - 07/20/2021 Committee Consideration and Mark-up Session Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3533?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=34
07/20/2021,BILL,"To designate the facility of the United States Postal Service located at 223 West Chalan Santo Papa in Hagatna, Guam, as the ""Atanasio Taitano Perez Post Office"".","Del. San Nicolas, Michael F. Q. [D-GU-At Large]", House - Oversight and Reform        ,House - 07/20/2021 Committee Consideration and Mark-up Session Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3539?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=35
07/20/2021,BILL,"To designate the facility of the United States Postal Service located at 200 East Main Street in Maroa, Illinois, as the ""Jeremy L. Ridlen Post Office"".","Rep. Davis, Rodney [R-IL-13]", House - Oversight and Reform        ,House - 07/20/2021 Committee Consideration and Mark-up Session Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3579?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=36
07/20/2021,BILL,"To designate the facility of the United States Postal Service located at 202 Trumbull Street in Saint Clair, Michigan, as the ""Corporal Jeffrey Robert Standfest Post Office Building"".","Rep. McClain, Lisa C. [R-MI-10]", House - Oversight and Reform        ,House - 07/20/2021 Committee Consideration and Mark-up Session Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3613?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=37
07/20/2021,BILL,Disaster Tax Relief Act of 2021,"Rep. Thompson, Mike [D-CA-5]", House - Ways and Means; Small Business; Agriculture        ,House - 07/20/2021 Referred to the Subcommittee on General Farm Commodities and Risk Management. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3954?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=38
07/20/2021,BILL,Averting Loss of Life and Injury by Expediting SIVs Act of 2021,"Rep. Crow, Jason [D-CO-6]", House - Judiciary        ,Senate - 07/22/2021 Received in the Senate. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3985?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=39
07/20/2021,BILL,"To designate the facility of the United States Postal Service located at 800 6th Street in Paso Robles, California, as the ""Reverend Ruben Franklin Tate, Jr., Post Office Building"".","Rep. Carbajal, Salud O. [D-CA-24]", House - Oversight and Reform        ,House - 07/20/2021 Committee Consideration and Mark-up Session Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4030?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=40
07/20/2021,BILL,Keep the Watchdogs Running Act,"Rep. Connolly, Gerald E. [D-VA-11]", House - Oversight and Reform        ,House - 07/20/2021 Committee Consideration and Mark-up Session Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4125?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=41
07/20/2021,BILL,Butcher Block Act,"Rep. Johnson, Dusty [R-SD-At Large]", House - Agriculture        ,"House - 07/20/2021 Referred to the Subcommittee on Commodity Exchanges, Energy, and Credit. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4140?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=42
07/20/2021,BILL,"To designate the facility of the United States Postal Service located at 6223 Maple Street, in Omaha, Nebraska, as the ""Petty Officer 1st Class Charles Jackson French Post Office"".","Rep. Bacon, Don [R-NE-2]", House - Oversight and Reform        ,House - 07/20/2021 Committee Consideration and Mark-up Session Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4168?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=43
07/20/2021,BILL,To require the Director of the Court Services and Offender Supervision Agency for the District of Columbia and the Director of the District of Columbia Pretrial Services Agency to reside in the District of Columbia.,"Del. Norton, Eleanor Holmes [D-DC-At Large]", House - Oversight and Reform        ,House - 07/20/2021 Committee Consideration and Mark-up Session Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4393?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-07-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=44
