name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.Res.1056 [117th]," - Supporting the designation of April 10 as ""Dolores Huerta Day"", in honor of the accomplishments and legacy of Dolores Huerta.",Introduced in House (04/14/2022):,https://www.congress.gov/117/bills/hres1056/BILLS-117hres1056ih.pdf
H.R.7504 [117th], - To amend the Internal Revenue Code of 1986 to make a portion of research credit refundable for certain small businesses engaging in specified medical research.,Introduced in House (04/14/2022):,https://www.congress.gov/117/bills/hr7504/BILLS-117hr7504ih.pdf
H.R.7505 [117th], - To amend the Internal Revenue Code of 1986 to add a new medical research component to the credit for increasing research activities.,Introduced in House (04/14/2022):,https://www.congress.gov/117/bills/hr7505/BILLS-117hr7505ih.pdf
H.R.7508 [117th], - Improving Specialty Care for Women Veterans Act,Introduced in House (04/14/2022):,https://www.congress.gov/117/bills/hr7508/BILLS-117hr7508ih.pdf
H.Res.1059 [117th]," - Recognizing linemen, the profession of linemen, the contributions of these brave men and women who protect public safety, and expressing support for the designation of April 18, 2022, as National Lineman Appreciation Day.",Introduced in House (04/14/2022):,https://www.congress.gov/117/bills/hres1059/BILLS-117hres1059ih.pdf
H.Res.1054 [117th], - Recognizing the accomplishments and the contributions of Vietnamese Americans.,Introduced in House (04/14/2022):,https://www.congress.gov/117/bills/hres1054/BILLS-117hres1054ih.pdf
H.Res.1055 [117th]," - Supporting the designation of April 24 through April 30, 2022, as ""National Crime Victims' Rights Week"".",Introduced in House (04/14/2022):,https://www.congress.gov/117/bills/hres1055/BILLS-117hres1055ih.pdf
H.Res.1060 [117th]," - Expressing support for the designation of April 14, 2022, as ""Remanufacturing Day"".",Introduced in House (04/14/2022):,https://www.congress.gov/117/bills/hres1060/BILLS-117hres1060ih.pdf
H.Res.1057 [117th]," - Condemning the rape and assault of women by Russian forces in the occupied area of Bucha, Ukraine, and calling on Vladimir Putin and the Russian Federation to remove all Russian forces from Ukraine, and to cease all hostilities, protect human rights, and allow the free ",Introduced in House (04/14/2022):,https://www.congress.gov/117/bills/hres1057/BILLS-117hres1057ih.pdf
H.Res.1058 [117th], - Expressing the sense of the House of Representatives that the United States should accede to the Rome Statute and become a full member of the International Criminal Court.,Introduced in House (04/14/2022):,https://www.congress.gov/117/bills/hres1058/BILLS-117hres1058ih.pdf
H.R.7500 [117th], - Fiscal Year 2022 Veterans Affairs Major Medical Facility Authorization Act,Introduced in House (04/14/2022):,https://www.congress.gov/117/bills/hr7500/BILLS-117hr7500ih.pdf
H.R.7499 [117th], - Improving Federal Investigations of Organized Retail Crime Act of 2022,Introduced in House (04/14/2022):,https://www.congress.gov/117/bills/hr7499/BILLS-117hr7499ih.pdf
H.R.7531 [117th], - For the relief of Michael Ragas Rey.,Introduced in House (04/14/2022):,https://www.congress.gov/117/bills/hr7531/BILLS-117hr7531ih.pdf
H.R.7501 [117th], - I–70 Detour Act,Introduced in House (04/14/2022):,https://www.congress.gov/117/bills/hr7501/BILLS-117hr7501ih.pdf
H.R.7509 [117th], - Wild Rogue Conservation and Recreation Enhancement Act,Introduced in House (04/14/2022):,https://www.congress.gov/117/bills/hr7509/BILLS-117hr7509ih.pdf
H.R.7503 [117th], - American Innovation Act of 2022,Introduced in House (04/14/2022):,https://www.congress.gov/117/bills/hr7503/BILLS-117hr7503ih.pdf
H.R.7506 [117th], - New Era of Preventing End-Stage Kidney Disease Act,Introduced in House (04/14/2022):,https://www.congress.gov/117/bills/hr7506/BILLS-117hr7506ih.pdf
H.R.7510 [117th], - National Education Association Charter Repeal Act,Introduced in House (04/14/2022):,https://www.congress.gov/117/bills/hr7510/BILLS-117hr7510ih.pdf
H.R.7502 [117th], - Babies over Billionaires Act of 2022,Introduced in House (04/14/2022):,https://www.congress.gov/117/bills/hr7502/BILLS-117hr7502ih.pdf
H.R.7496 [117th]," - To direct the Secretary of the Interior to install a plaque at the peak of Ram Head in the Virgin Islands National Park on St. John, United States Virgin Islands, to commemorate the slave rebellion that began on St. John in 1733.",Introduced in House (04/11/2022):,https://www.congress.gov/117/bills/hr7496/BILLS-117hr7496ih.pdf
H.R.7492 [117th], - Protecting Innocence in Education Act,Introduced in House (04/11/2022):,https://www.congress.gov/117/bills/hr7492/BILLS-117hr7492ih.pdf
H.R.7494 [117th], - Bankruptcy Threshold Adjustment and Technical Corrections Act,Introduced in House (04/11/2022):,https://www.congress.gov/117/bills/hr7494/BILLS-117hr7494ih.pdf
H.R.7498 [117th], - TEMP Act,Introduced in House (04/11/2022):,https://www.congress.gov/117/bills/hr7498/BILLS-117hr7498ih.pdf
H.R.7491 [117th], - Parents Need to Know Act of 2022,Introduced in House (04/11/2022):,https://www.congress.gov/117/bills/hr7491/BILLS-117hr7491ih.pdf
H.R.7489 [117th], - Time Off to Vote Act,Introduced in House (04/11/2022):,https://www.congress.gov/117/bills/hr7489/BILLS-117hr7489ih.pdf
H.R.7490 [117th], - IRAN Negotiations Act,Introduced in House (04/11/2022):,https://www.congress.gov/117/bills/hr7490/BILLS-117hr7490ih.pdf
H.R.7495 [117th], - Civil War Defenses of Washington National Historical Park Act,Introduced in House (04/11/2022):,https://www.congress.gov/117/bills/hr7495/BILLS-117hr7495ih.pdf
H.R.7493 [117th], - Protecting Gun Owners in Bankruptcy Act of 2022,Introduced in House (04/11/2022):,https://www.congress.gov/117/bills/hr7493/BILLS-117hr7493ih.pdf
H.R.7470 [117th], - Veteran Service Equity Act,Introduced in House (04/07/2022):,https://www.congress.gov/117/bills/hr7470/BILLS-117hr7470ih.pdf
H.R.7473 [117th], - Generic Substitution Noninterference Act,Introduced in House (04/07/2022):,https://www.congress.gov/117/bills/hr7473/BILLS-117hr7473ih.pdf
H.R.7477 [117th], - CERTS Tax Exemption Act,Introduced in House (04/07/2022):,https://www.congress.gov/117/bills/hr7477/BILLS-117hr7477ih.pdf
H.R.7475 [117th], - Mamas First Act,Introduced in House (04/07/2022):,https://www.congress.gov/117/bills/hr7475/BILLS-117hr7475ih.pdf
H.R.7444 [117th], - Diversity and Inclusion Transparency in the Defense Industrial Base Act,Introduced in House (04/07/2022):,https://www.congress.gov/117/bills/hr7444/BILLS-117hr7444ih.pdf
