date,type,title,sponsor,committees,latest_action,tracker,url
08/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
08/04/2021,LAW,"To designate the facility of the United States Postal Service located at 1101 Charlotte Street in Georgetown, South Carolina, as the ""Joseph Hayne Rainey Memorial Post Office Building"".","Rep. Rice, Tom [R-SC-7]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,,Became Law,https://www.congress.gov/bill/117th-congress/house-bill/264?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=2
08/04/2021,LAW,"To designate the facility of the United States Postal Service located at 229 Minnetonka Avenue South in Wayzata, Minnesota, as the ""Jim Ramstad Post Office"".","Rep. Phillips, Dean [D-MN-3]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,,Became Law,https://www.congress.gov/bill/117th-congress/house-bill/772?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=3
08/04/2021,LAW,DEBAR Act of 2021,"Rep. Latta, Robert E. [R-OH-5]", House - Energy and Commerce; Judiciary | Senate - Judiciary        ,,Became Law,https://www.congress.gov/bill/117th-congress/house-bill/1002?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=4
08/04/2021,LAW,"To award four congressional gold medals to the United States Capitol Police and those who protected the U.S. Capitol on January 6, 2021.","Rep. Pelosi, Nancy [D-CA-12]"," House - Financial Services; House Administration; Budget | Senate - Banking, Housing, and Urban Affairs        ",,Became Law,https://www.congress.gov/bill/117th-congress/house-bill/3325?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=5
08/04/2021,BILL,INVEST in America Act,"Rep. DeFazio, Peter A. [D-OR-4]", House - Transportation and Infrastructure        ,Senate - 08/08/2021 Cloture on the measure invoked in Senate by Yea-Nay Vote. 68 - 29. ,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3684?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=6
08/04/2021,BILL,"To provide grants to assist States in developing and implementing plans to address cybersecurity threats or vulnerabilities, and for other purposes.","Rep. Kilmer, Derek [D-WA-6]", House - Homeland Security; Transportation and Infrastructure        ,"House - 08/04/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4910?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=7
08/04/2021,BILL,To establish a working group on electric vehicles.,"Rep. Ross, Deborah K. [D-NC-2]"," House - Energy and Commerce; Transportation and Infrastructure; Science, Space, and Technology; Oversight and Reform        ",House - 08/04/2021 Referred to the Subcommittee on Highways and Transit. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4920?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=8
08/04/2021,BILL,"To direct the Administrator of the Federal Aviation Administration to ensure representatives of aviation roundtables may participate in the NextGen performance-based navigation implementation process of the Federal Aviation Administration, and for other purposes.","Rep. Speier, Jackie [D-CA-14]", House - Transportation and Infrastructure        ,House - 08/04/2021 Referred to the Subcommittee on Aviation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4924?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=9
08/04/2021,BILL,"To amend title 49, United States Code, to expand the priorities of the Administrator of the Federal Aviation Administration in developing plans and policy for the use of the navigable airspace.","Rep. Speier, Jackie [D-CA-14]", House - Transportation and Infrastructure        ,House - 08/04/2021 Referred to the Subcommittee on Aviation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4925?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=10
08/04/2021,BILL,"To establish that no Federal statute is intended to preempt a cause of action against an airport maintained in any State small claims or superior court by any individual or city within 5 miles of an airport when an action is brought for noise or nuisance caused by ground-based noise in violation of a State statute as specified, and for other purposes.","Rep. Speier, Jackie [D-CA-14]", House - Transportation and Infrastructure        ,House - 08/04/2021 Referred to the Subcommittee on Aviation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4926?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=11
08/04/2021,BILL,"To require the Administrator of the Federal Aviation Administration to notify the public of proposed new Performance Based Navigation Implementation Process flight procedures, and for other purposes.","Rep. Speier, Jackie [D-CA-14]", House - Transportation and Infrastructure        ,House - 08/04/2021 Referred to the Subcommittee on Aviation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4927?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=12
08/05/2021,BILL,INVEST in America Act,"Rep. DeFazio, Peter A. [D-OR-4]", House - Transportation and Infrastructure        ,Senate - 08/08/2021 Cloture on the measure invoked in Senate by Yea-Nay Vote. 68 - 29. ,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3684?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=2
08/05/2021,BILL,Livable Communities Act of 2021,"Sen. Menendez, Robert [D-NJ]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 08/05/2021 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2616?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=3
08/05/2021,BILL,Ending the Carried Interest Loophole Act,"Sen. Wyden, Ron [D-OR]", Senate - Finance        ,Senate - 08/05/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2617?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=4
08/05/2021,BILL,"Medicare and Medicaid Dental, Vision, and Hearing Benefit Act of 2021","Sen. Casey, Bob [D-PA]", Senate - Finance        ,Senate - 08/05/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2618?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=5
08/05/2021,BILL,Exposing Agricultural Trade Suppression Act,"Sen. Marshall, Roger [R-KS]"," Senate - Agriculture, Nutrition, and Forestry        ","Senate - 08/05/2021 Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2619?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=6
08/05/2021,BILL,Making Education Affordable and Accessible Act of 2021,"Sen. Peters, Gary [D-MI]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 08/05/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2620?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=7
08/05/2021,BILL,Modernization of Derivatives Tax Act of 2021,"Sen. Wyden, Ron [D-OR]", Senate - Finance        ,Senate - 08/05/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2621?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=8
08/05/2021,BILL,Quit Because of COVID–19 Act,"Sen. Carper, Thomas [D-DE]", Senate - Finance        ,Senate - 08/05/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2622?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=9
08/05/2021,BILL,"A bill to amend the Federal Meat Inspection Act to modify requirements for a meat food product of cattle to bear a ""Product of U.S.A."" label, and for other purposes.","Sen. Rounds, Mike [R-SD]"," Senate - Agriculture, Nutrition, and Forestry        ","Senate - 08/05/2021 Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2623?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=10
08/05/2021,BILL,"A bill to authorize major medical facility projects for the Department of Veterans Affairs for fiscal year 2022, and for other purposes.","Sen. Tester, Jon [D-MT]", Senate - Veterans' Affairs        ,Senate - 08/05/2021 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2624?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=11
08/05/2021,BILL,A bill to amend the Child Care Access Means Parents in School Program under the Higher Education Act of 1965.,"Sen. Duckworth, Tammy [D-IL]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 08/05/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2625?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=12
08/07/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-08-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
