name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.Res.581 [117th]," - Honoring Mr. Steve Verett for more than 24 years of dedicated service to the cotton industry and to Plains Cotton Growers, Inc.",Introduced in House (08/10/2021):,https://www.congress.gov/117/bills/hres581/BILLS-117hres581ih.pdf
H.Res.583 [117th], - Amending the Rules of the House of Representatives to establish a Permanent Select Committee on Aging.,Introduced in House (08/10/2021):,https://www.congress.gov/117/bills/hres583/BILLS-117hres583ih.pdf
H.Res.584 [117th], - Highlighting the importance of Title 42 Public Health Authorities.,Introduced in House (08/10/2021):,https://www.congress.gov/117/bills/hres584/BILLS-117hres584ih.pdf
H.Res.582 [117th]," - Impeaching Alejandro Nicholas Mayorkas, Secretary of Homeland Security, for high crimes and misdemeanors.",Introduced in House (08/10/2021):,https://www.congress.gov/117/bills/hres582/BILLS-117hres582ih.pdf
H.Res.585 [117th], - Condemning the atrocities and crimes against humanity being perpetrated against religious and ethnic minority women in the Xinjiang Uyghur Autonomous Region by the Government of the People’s Republic of China.,Introduced in House (08/10/2021):,https://www.congress.gov/117/bills/hres585/BILLS-117hres585ih.pdf
H.R.4831 [117th], - Charitable Equity for Veterans Act of 2021,Introduced in House (07/29/2021):,https://www.congress.gov/117/bills/hr4831/BILLS-117hr4831ih.pdf
H.R.4829 [117th], - Distillery Revitalization Act,Introduced in House (07/29/2021):,https://www.congress.gov/117/bills/hr4829/BILLS-117hr4829ih.pdf
H.R.4830 [117th], - Pension and Budget Integrity Act of 2021,Introduced in House (07/29/2021):,https://www.congress.gov/117/bills/hr4830/BILLS-117hr4830ih.pdf
H.R.4828 [117th], - Border Security for America Act of 2021,Introduced in House (07/29/2021):,https://www.congress.gov/117/bills/hr4828/BILLS-117hr4828ih.pdf
H.R.4787 [117th]," - To rename the Provo Veterans Center in Orem, Utah, as the Gail S. Halvorsen Candy Bomber Veterans Center.",Introduced in House (07/29/2021):,https://www.congress.gov/117/bills/hr4787/BILLS-117hr4787ih.pdf
H.R.4785 [117th], - Uyghur Policy Act of 2021,Introduced in House (07/29/2021):,https://www.congress.gov/117/bills/hr4785/BILLS-117hr4785ih.pdf
H.R.4786 [117th], - RISE Act of 2021,Introduced in House (07/29/2021):,https://www.congress.gov/117/bills/hr4786/BILLS-117hr4786ih.pdf
H.R.4745 [117th], - Grace Hopper Code for Us Act,Introduced in House (07/28/2021):,https://www.congress.gov/117/bills/hr4745/BILLS-117hr4745ih.pdf
H.R.4744 [117th], - Eliminating Debtor’s Prison for Kids Act of 2021,Introduced in House (07/28/2021):,https://www.congress.gov/117/bills/hr4744/BILLS-117hr4744ih.pdf
H.R.4747 [117th], - Open Translation and Analysis Center Authorization Act,Introduced in House (07/28/2021):,https://www.congress.gov/117/bills/hr4747/BILLS-117hr4747ih.pdf
H.R.4746 [117th], - Right to Timely Rehearings at FERC Act of 2021,Introduced in House (07/28/2021):,https://www.congress.gov/117/bills/hr4746/BILLS-117hr4746ih.pdf
H.R.4749 [117th], - Don’t Knock on My Door Act of 2021,Introduced in House (07/28/2021):,https://www.congress.gov/117/bills/hr4749/BILLS-117hr4749ih.pdf
H.R.4777 [117th], - Nondebtor Release Prohibition Act of 2021,Introduced in House (07/28/2021):,https://www.congress.gov/117/bills/hr4777/BILLS-117hr4777ih.pdf
H.R.4752 [117th], - Small Business Innovation Voucher Act of 2021,Introduced in House (07/28/2021):,https://www.congress.gov/117/bills/hr4752/BILLS-117hr4752ih.pdf
H.R.4776 [117th], - Equal Opportunity for All Investors Act of 2021,Introduced in House (07/28/2021):,https://www.congress.gov/117/bills/hr4776/BILLS-117hr4776ih.pdf
