date,type,title,sponsor,committees,latest_action,tracker,url
03/18/2022,BILL,"To amend the Higher Education Act of 1965 to strengthen oversight and disclosures relating to foreign support for institutions of higher education, and for other purposes.","Rep. Banks, Jim [R-IN-3]", House - Education and Labor; Financial Services; Foreign Affairs; Energy and Commerce        ,"House - 03/18/2022 Referred to the Committee on Education and Labor, and in addition to the Committees on Financial Services, Foreign Affairs, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7150?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=10
03/18/2022,BILL,"To amend the Investment Advisers Act of 1940 and the Employment Retirement Income Security Act of 1974 to specify that only pecuniary factors are to be taken into account in determining best interest, and for other purposes.","Rep. Barr, Andy [R-KY-6]", House - Education and Labor; Financial Services        ,"House - 03/18/2022 Referred to the Committee on Education and Labor, and in addition to the Committee on Financial Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7151?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=11
03/18/2022,BILL,"To strengthen and expand activities related to genomic sequencing of pathogens, and for other purposes.","Rep. Bera, Ami [D-CA-7]", House - Energy and Commerce        ,House - 03/18/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7152?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=12
03/18/2022,BILL,"To direct the Secretary of Veterans Affairs to submit to Congress a plan to modernize the information technology systems of the Veterans Benefits Administration, and for other purposes.","Rep. Bost, Mike [R-IL-12]", House - Veterans' Affairs        ,House - 03/18/2022 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7153?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=13
03/18/2022,BILL,"To require the President to report to Congress on authorities relating to the stabilization and reduction of gas prices, and for other purposes.","Rep. Cawthorn, Madison [R-NC-11]", House - Energy and Commerce        ,House - 03/18/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7154?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=14
03/18/2022,BILL,"To prohibit the importation of petroleum and petroleum products from the Russian Federation, to amend the Internal Revenue Code of 1986 to establish an income tax credit for the sale or blending of certain fuels containing ethanol and to extend tax incentives for biodiesel and renewable diesel, to amend the Clean Air Act with respect to the ethanol waiver for Reid vapor pressure limitations under that Act, and for other purposes.","Rep. Feenstra, Randy [R-IA-4]", House - Ways and Means; Energy and Commerce; Agriculture        ,"House - 03/18/2022 Referred to the Committee on Ways and Means, and in addition to the Committees on Energy and Commerce, and Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7155?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=15
03/18/2022,BILL,"To amend title XIX of the Social Security Act to provide States with an option to provide medical assistance to individuals between the ages of 22 and 64 for inpatient services to treat substance use disorders at certain facilities, and for other purposes.","Rep. Foster, Bill [D-IL-11]", House - Energy and Commerce        ,House - 03/18/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7156?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=16
03/18/2022,BILL,To reauthorize the Yuma Crossing National Heritage Area.,"Rep. Gosar, Paul A. [R-AZ-4]", House - Natural Resources        ,House - 03/18/2022 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7157?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=17
03/18/2022,BILL,"To amend title 38, United States Code, to authorize the Secretary of Veterans Affairs to enter into contracts and agreements for the payment of care in non-Department of Veterans Affairs medical foster homes for certain veterans who are unable to live independently, and for other purposes.","Rep. Higgins, Clay [R-LA-3]", House - Veterans' Affairs        ,House - 03/18/2022 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7158?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=18
03/18/2022,BILL,"To terminate certain waivers of sanctions with respect to Iran issued in connection with the Joint Comprehensive Plan of Action, and for other purposes.","Rep. Issa, Darrell E. [R-CA-50]", House - Foreign Affairs; Financial Services; Judiciary; Oversight and Reform        ,"House - 03/18/2022 Referred to the Committee on Foreign Affairs, and in addition to the Committees on Financial Services, the Judiciary, and Oversight and Reform, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7159?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=19
03/18/2022,BILL,To require the establishment of defender organizations by Federal judicial districts.,"Rep. Johnson, Henry C. ""Hank,"" Jr. [D-GA-4]", House - Judiciary        ,House - 03/18/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7160?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=20
03/18/2022,BILL,"To amend the National and Community Service Act of 1990 to establish service programs dedicated to digital equity, and for other purposes.","Rep. Kilmer, Derek [D-WA-6]", House - Education and Labor        ,House - 03/18/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7161?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=21
03/18/2022,BILL,To express the sense of Congress regarding State choice in the observation of daylight saving time.,"Rep. Lesko, Debbie [R-AZ-8]", House - Energy and Commerce        ,House - 03/18/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7162?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=22
03/18/2022,BILL,"To impose sanctions on government officials of Russia and Belarus who directly enabled Russia's invasion of Ukraine on February 24, 2022.","Rep. Luetkemeyer, Blaine [R-MO-3]", House - Foreign Affairs; Judiciary; Financial Services; Agriculture        ,"House - 03/18/2022 Referred to the Committee on Foreign Affairs, and in addition to the Committees on the Judiciary, Financial Services, and Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7163?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=23
03/18/2022,BILL,"To modify the governmentwide financial management plan, and for other purposes.","Rep. Maloney, Carolyn B. [D-NY-12]", House - Oversight and Reform        ,House - 03/18/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7164?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=24
03/18/2022,BILL,"To amend the Lead-Based Paint Poisoning Prevention Act to provide for additional procedures for families with children under the age of 6, and for other purposes.","Rep. McEachin, A. Donald [D-VA-4]", House - Financial Services        ,House - 03/18/2022 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7165?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=25
03/18/2022,BILL,"To amend the Internal Revenue Code of 1986 to provide for extended expensing of pharmaceutical manufacturing property, and for other purposes.","Rep. Mooney, Alexander X. [R-WV-2]", House - Ways and Means        ,House - 03/18/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7166?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=26
03/18/2022,BILL,"To amend the Federal Food, Drug, and Cosmetic Act to make food and food additives that are sterilized using ethylene oxide or propylene oxide misbranded unless that use is disclosed on its labeling, and for other purposes.","Rep. Newman, Marie [D-IL-3]", House - Ways and Means        ,House - 03/18/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7167?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=27
03/18/2022,BILL,"To modify the boundary of the Sunset Crater Volcano National Monument in the State of Arizona, and for other purposes.","Rep. O'Halleran, Tom [D-AZ-1]", House - Natural Resources        ,House - 03/18/2022 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7168?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=28
03/18/2022,BILL,"To withhold all assessed and voluntary contributions to the United Nations until such time as the membership of the Russian Federation on the United Nations Security Council is terminated and the Republic of Poland is afforded full rights, privileges, and responsibilities as a Permanent Member of the United Nations Security Council, and for other purposes.","Rep. Perry, Scott [R-PA-10]", House - Foreign Affairs        ,House - 03/18/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7169?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=29
03/18/2022,BILL,"To recognize Somaliland of the Federal Republic of Somalia as a separate, independent country.","Rep. Perry, Scott [R-PA-10]", House - Foreign Affairs        ,House - 03/18/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7170?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=30
03/18/2022,BILL,"To exempt certain vessels transporting liquefied natural gas from certain coastwise endorsement requirements, and for other purposes.","Rep. Perry, Scott [R-PA-10]", House - Transportation and Infrastructure        ,House - 03/21/2022 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7171?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=31
03/18/2022,BILL,"To prohibit products imported from Russia to receive normal trade relations treatment, and for other purposes.","Rep. Perry, Scott [R-PA-10]", House - Ways and Means        ,House - 03/18/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7172?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=32
03/18/2022,BILL,"To designate the facility of the United States Postal Service located at 14011 Clarkdale Avenue in Norwalk, California, as the ""Esteban E. Torres Post Office Building"".","Rep. Sánchez, Linda T. [D-CA-38]", House - Oversight and Reform        ,House - 03/18/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7173?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=33
03/18/2022,BILL,"To amend the Homeland Security Act of 2002 to reauthorize the National Computer Forensics Institute of the United States Secret Service, and for other purposes.","Rep. Slotkin, Elissa [D-MI-8]", House - Homeland Security; Judiciary        ,"House - 03/18/2022 Referred to the Committee on Homeland Security, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7174?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=34
03/18/2022,BILL,"To require disclosure of asbestos hazards in the sale and lease of residential dwellings, and for other purposes.","Rep. Torres, Norma J. [D-CA-35]", House - Financial Services; Energy and Commerce        ,"House - 03/18/2022 Referred to the Committee on Financial Services, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7175?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=35
03/18/2022,RESOLUTION,"Recognizing the contribution and importance of maple syrup producers and their families in the State of New Hampshire and supporting the designation of March 19 and 20, 2022, as ""New Hampshire Maple Weekend"".","Rep. Pappas, Chris [D-NH-1]", House - Agriculture        ,House - 03/18/2022 Referred to the House Committee on Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/992?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=36
03/18/2022,RESOLUTION,"Recognizing the value of the Older Americans Act of 1965 nutrition program in addressing hunger, malnutrition, and isolation, and improving the health and quality of life for millions of our Nation's seniors each year.","Rep. Bonamici, Suzanne [D-OR-1]", House - Education and Labor        ,House - 03/18/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/993?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=37
03/18/2022,RESOLUTION,Recognizing and reaffirming the strong relationship between the United States and the Pacific Islands.,"Rep. Case, Ed [D-HI-1]", House - Foreign Affairs        ,House - 03/18/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/994?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=38
03/18/2022,RESOLUTION,Supporting the Ukrainian people and recognizing their contributions to the State of Ohio.,"Rep. Gibbs, Bob [R-OH-7]", House - Foreign Affairs        ,House - 03/18/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/995?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=39
03/18/2022,RESOLUTION,Encouraging companies headquartered in the United States to cease operations and halt future investments in the Russian Federation.,"Rep. Gonzales, Tony [R-TX-23]", House - Foreign Affairs        ,House - 03/18/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/996?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=40
03/18/2022,RESOLUTION,"Recognizing the 100th anniversary of the American College of Surgeons Commission on Cancer and the importance of Commission on Cancer-accredited programs in ensuring comprehensive, high-quality, patient-centered cancer care.","Rep. Higgins, Brian [D-NY-26]", House - Energy and Commerce        ,House - 03/18/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/997?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=41
03/18/2022,RESOLUTION,Celebrating 200 years of United States diplomatic relations with Colombia.,"Rep. Sires, Albio [D-NJ-8]", House - Foreign Affairs        ,House - 03/18/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/998?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=42
03/18/2022,RESOLUTION,"Expressing support for the designation of the week of March 28 through April 1, 2022, as National Small Business Workplace Solutions Week.","Rep. Wittman, Robert J. [R-VA-1]", House - Energy and Commerce        ,House - 03/18/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/999?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-18%5C%22%22%5D%7D&s=1&r=43
03/18/2022,AMENDMENT,,, House - House Committee on Rules            ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/16/2022,BILL,"To provide for the boundary of the Palo Alto Battlefield National Historic Park to be adjusted, to authorize the donation of land to the United States for addition to that historic park, and for other purposes.","Rep. Vela, Filemon [D-TX-34]", House - Natural Resources | Senate - Energy and Natural Resources        ,Senate - 03/16/2022 Received in the Senate and Read twice and referred to the Committee on Energy and Natural Resources. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/268?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-16%5C%22%22%5D%7D&s=1&r=1
03/16/2022,BILL,Domestic Terrorism Prevention Act of 2021,"Rep. Schneider, Bradley Scott [D-IL-10]", House - Judiciary; Homeland Security; Armed Services        ,House - 03/16/2022 Committee Consideration and Mark-up Session Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/350?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-16%5C%22%22%5D%7D&s=1&r=2
03/16/2022,BILL,Ka‘ena Point National Heritage Area Act,"Rep. Case, Ed [D-HI-1]", House - Natural Resources | Senate - Energy and Natural Resources        ,Senate - 03/16/2022 Received in the Senate and Read twice and referred to the Committee on Energy and Natural Resources. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1908?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-16%5C%22%22%5D%7D&s=1&r=3
03/16/2022,BILL,Japanese American Confinement Education Act,"Rep. Matsui, Doris O. [D-CA-6]", House - Natural Resources | Senate - Energy and Natural Resources        ,Senate - 03/16/2022 Received in the Senate and Read twice and referred to the Committee on Energy and Natural Resources. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1931?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-16%5C%22%22%5D%7D&s=1&r=4
03/16/2022,BILL,Creating a Respectful and Open World for Natural Hair Act of 2022,"Rep. Watson Coleman, Bonnie [D-NJ-12]", House - Judiciary; Education and Labor; Budget | Senate - Judiciary        ,Senate - 03/21/2022 Received in the Senate and Read twice and referred to the Committee on the Judiciary. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2116?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-16%5C%22%22%5D%7D&s=1&r=5
03/16/2022,BILL,"To direct the Secretary of the Interior to conduct a study to assess the suitability and feasibility of designating areas within the island of Guam as a National Heritage Area, and for other purposes.","Del. San Nicolas, Michael F. Q. [D-GU-At Large]", House - Natural Resources | Senate - Energy and Natural Resources        ,Senate - 03/16/2022 Received in the Senate and Read twice and referred to the Committee on Energy and Natural Resources. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2899?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-16%5C%22%22%5D%7D&s=1&r=6
03/16/2022,BILL,Modernizing Access to Our Public Land Act,"Rep. Moore, Blake D. [R-UT-1]", House - Natural Resources; Agriculture; Transportation and Infrastructure        ,Senate - 03/16/2022 Received in the Senate. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3113?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-16%5C%22%22%5D%7D&s=1&r=7
03/16/2022,BILL,Save the Liberty Theatre Act of 2021,"Rep. Johnson, Mike [R-LA-4]", House - Natural Resources        ,Senate - 03/17/2022 Received in the Senate. Read twice. Placed on Senate Legislative Calendar under General Orders. Calendar No. 309. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3197?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-16%5C%22%22%5D%7D&s=1&r=8
03/16/2022,BILL,"To designate the El Paso Community Healing Garden National Memorial, and for other purposes.","Rep. Escobar, Veronica [D-TX-16]", House - Natural Resources | Senate - Energy and Natural Resources        ,Senate - 03/17/2022 Received in the Senate and Read twice and referred to the Committee on Energy and Natural Resources. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4380?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-16%5C%22%22%5D%7D&s=1&r=9
