category,date,url,content
Legislation,07/22/21,https://www.congress.gov/bill/117th-congress/senate-resolution/165,A resolution calling on the Government of the Russian Federation to provide evidence or to release United States citizen Paul Whelan.
Legislation,07/22/21,https://www.congress.gov/bill/117th-congress/senate-resolution/67,"A resolution calling for the immediate release of Trevor Reed, a United States citizen who was unjustly found guilty and sentenced to 9 years in a Russian prison."
Legislation,07/21/21,https://www.congress.gov/bill/117th-congress/house-bill/1079,Desert Locust Control Act
Legislation,07/21/21,https://www.congress.gov/bill/117th-congress/senate-resolution/310,"A resolution expressing solidarity with Cuban citizens demonstrating peacefully for fundamental freedoms, condemning the Cuban regime's acts of repression, and calling for the immediate release of arbitrarily detained Cuban citizens."
Legislation,07/21/21,https://www.congress.gov/bill/117th-congress/house-bill/1158,Refugee Sanitation Facility Safety Act of 2021
Legislation,07/21/21,https://www.congress.gov/bill/117th-congress/house-bill/1036,Bassam Barabandi Rewards for Justice Act
Legislation,07/21/21,https://www.congress.gov/bill/117th-congress/house-bill/2118,Securing America From Epidemics Act
Legislation,07/20/21,https://www.congress.gov/bill/117th-congress/senate-bill/2403,"A bill to assist those subject to politically motivated charges in Turkey, and for other purposes."
Legislation,07/20/21,https://www.congress.gov/bill/117th-congress/house-bill/826,Divided Families Reunification Act
Legislation,07/20/21,https://www.congress.gov/bill/117th-congress/senate-bill/2391,"A bill to provide for clarification and limitations with respect to the exercise of national security powers, and for other purposes."
Nominations,07/22/21,,"Tamara Cofman Wittes, of the District of Columbia, to be an Assistant Administrator of the United States Agency for International Development, vice Michael T. Harvey."
Nominations,07/22/21,,"Tom Udall, of New Mexico, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to New Zealand, and to serve concurrently and without additional compensation as Ambassador Extraordinary and Plenipotentiary of the United States of America to the Independent State of Samoa."
Nominations,07/22/21,,"Thomas R. Nides, of Minnesota, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the State of Israel."
Nominations,07/21/21,,"Bonnie D. Jenkins, of New York, to be Under Secretary of State for Arms Control and International Security, vice Andrea L. Thompson, resigned."
Nominations,07/20/21,,"Mary Catherine Phee, of Illinois, a Career Member of the Senior Foreign Service, Class of Minister-Counselor, to be a Member of the Board of Directors of the African Development Foundation for a term expiring September 27, 2026.  (Reappointment)"
Nominations,07/20/21,,"224 nominations, beginning with Ninoshka Abreu Guerra, and ending with Stefanie Nicole Yacubovich"
Nominations,07/20/21,,"Anne A. Witkowsky, of Maryland, to be Coordinator for Reconstruction and Stabilization, vice David Malcolm Robinson."
Nominations,07/20/21,,"Anne A. Witkowsky, of Maryland, to be an Assistant Secretary of State (Conflict and Stabilization Operations), vice Denise Natali."
Nominations,07/20/21,,"Mary Catherine Phee, of Illinois, a Career Member of the Senior Foreign Service, Class of Minister-Counselor, to be an Assistant Secretary of State (African Affairs), vice Tibor Peter Nagy, Jr."
Nominations,07/20/21,,"Karen Erika Donfried, of the District of Columbia, to be an Assistant Secretary of State (European Affairs and Eurasian Affairs), vice A. Wess Mitchell, resigned."
Nominations,07/20/21,,"Paloma Adams-Allen, of the District of Columbia, to be a Deputy Administrator of the United States Agency for International Development, vice Bonnie Glick."
Nominations,07/20/21,,"Howard A. Van Vranken, of California, a Career Member of the Senior Foreign Service, Class of Minister-Counselor, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Republic of Botswana."
Nominations,07/20/21,,"Michael J. Murphy, of New York, a Career Member of the Senior Foreign Service, Class of Minister-Counselor, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to Bosnia and Herzegovina."
Nominations,07/20/21,,"Mary Catherine Phee, of Illinois, a Career Member of the Senior Foreign Service, Class of Minister-Counselor, to be a Member of the Board of Directors of the African Development Foundation for a term expiring September 27, 2021, vice Linda Thomas-Greenfield, resigned."
Nominations,07/20/21,,"2 nominations, beginning with John Breidenstine, and ending with Michael Lally"
Nominations,07/20/21,,"Caryn R. McClelland, of California, a Career Member of the Senior Foreign Service, Class of Minister-Counselor, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to Brunei Darussalam."
Nominations,07/20/21,,"17 nominations, beginning with Rosemary Gallant, and ending with Eric Wolff"
