category,date,url,title
hearings,03/29/22,https://www.judiciary.senate.gov/meetings/the-freedom-of-information-act-improving-transparency-and-the-american-publics-right-to-know-for-the-21st-century,The Freedom of Information Act: Improving Transparency and the American Public’s Right to Know for the 21st Century
majority,03/23/22,https://www.judiciary.senate.gov/press/dem/releases/senate-judiciary-committee-announces-witness-list-for-final-day-of-hearings-on-supreme-court-nominee-judge-ketanji-brown-jackson,Senate Judiciary Committee Announces Witness List for Final Day of Hearings on Supreme Court Nominee Judge Ketanji Brown Jackson
majority,03/22/22,https://www.judiciary.senate.gov/press/dem/releases/following-durbins-questioning-judge-jackson-reiterates-that-she-will-maintain-separation-between-the-judiciary-and-policymaking,"Following Durbin's Questioning, Judge Jackson Reiterates that she will Maintain Separation Between the Judiciary and Policymaking"
minority,03/22/22,https://www.judiciary.senate.gov/press/rep/releases/compassionate_-judge-jackson-dropped-drug-kingpins-20-year-sentence,‘COMPASSIONATE’  | Judge Jackson Dropped Drug Kingpin’s 20-Year Sentence
hearings,03/24/22,https://www.judiciary.senate.gov/meetings/the-nomination-of-ketanji-brown-jackson-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-4,The Nomination of Ketanji Brown Jackson to be an Associate Justice of the Supreme Court of the United States (Day 4)
hearings,03/23/22,https://www.judiciary.senate.gov/meetings/the-nomination-of-ketanji-brown-jackson-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-3,The Nomination of Ketanji Brown Jackson to be an Associate Justice of the Supreme Court of the United States (Day 3)
hearings,03/22/22,https://www.judiciary.senate.gov/meetings/03/14/2022/the-nomination-of-ketanji-brown-jackson-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-2,The Nomination of Ketanji Brown Jackson to be an Associate Justice of the Supreme Court of the United States (Day 2)
hearings,03/21/22,https://www.judiciary.senate.gov/meetings/the-nomination-of-ketanji-brown-jackson-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states,The Nomination of Ketanji Brown Jackson to be an Associate Justice of the Supreme Court of the United States
majority,03/22/22,https://www.judiciary.senate.gov/press/dem/releases/durbin-questions-judge-ketanji-brown-jackson-on-the-right-to-counsel,Durbin Questions Judge Ketanji Brown Jackson on the Right to Counsel
majority,03/22/22,https://www.judiciary.senate.gov/press/dem/releases/durbin-questions-judge-jackson-on-the-false-debunked-claims-made-by-senator-hawley,"Durbin Questions Judge Jackson on the False, Debunked Claims Made by Senator Hawley"
majority,03/22/22,https://www.judiciary.senate.gov/press/dem/releases/durbin-questions-judge-ketanji-brown-jackson-on-her-judicial-philosophy-during-second-day-of-her-nomination-hearing-to-the-supreme-court,Durbin Questions Judge Ketanji Brown Jackson on her Judicial Philosophy During Second Day of her Nomination Hearing to the Supreme Court
majority,03/21/22,https://www.judiciary.senate.gov/press/dem/releases/durbin-delivers-opening-remarks-at-first-day-of-confirmation-hearings-for-supreme-court-nominee-judge-jackson,Durbin Delivers Opening Remarks at First Day of Confirmation Hearings for Supreme Court Nominee Judge Jackson
majority,03/20/22,https://www.judiciary.senate.gov/press/dem/releases/senate-judiciary-committee-announces-judge-thomas-griffith-and-professor-lisa-fairfax-will-introduce-judge-ketanji-brown-jackson-at-her-supreme-court-confirmation-hearing,Senate Judiciary Committee Announces Judge Thomas Griffith and Professor Lisa Fairfax Will Introduce Judge Ketanji Brown Jackson at her Supreme Court Confirmation Hearing
majority,03/18/22,https://www.judiciary.senate.gov/press/dem/releases/american-bar-association-rates-judge-jackson-unanimously-well-qualified-to-serve-on-the-supreme-court,"American Bar Association Rates Judge Jackson Unanimously ""Well Qualified"" to Serve on the Supreme Court"
minority,03/22/22,https://www.judiciary.senate.gov/press/rep/releases/judge-jackson-tough-on-law-enforcement-not-so-tough-on-crime,"Judge Jackson: Tough on Law Enforcement, Not So Tough on Crime"
minority,03/22/22,https://www.judiciary.senate.gov/press/rep/releases/judge-jackson-has-drawn-heavily-from-crt-advocates,Judge Jackson Has “Drawn Heavily” from CRT Advocates
minority,03/22/22,https://www.judiciary.senate.gov/press/rep/releases/courts-not-kings-and-queens,"Courts, Not Kings & Queens"
minority,03/22/22,https://www.judiciary.senate.gov/press/rep/releases/sitting-supreme-court-justices-denounce-court-packing_-will-judge-jackson,"Sitting Supreme Court Justices Denounce Court Packing.   
Will Judge Jackson?"
majority,03/17/22,https://www.judiciary.senate.gov/press/dem/releases/durbin-when-judge-jacksons-hearing-is-complete-america-will-understand-what-an-outstanding-justice-she-will-be,"Durbin: When Judge Jackson's Hearing is Complete, America Will Understand what an Outstanding Justice She Will Be"
majority,03/17/22,https://www.judiciary.senate.gov/press/dem/releases/durbin-toomey-introduce-bipartisan-bill-to-add-ireland-to-e-3-non-immigrant-visa-program,"Durbin, Toomey Introduce Bipartisan Bill to Add Ireland to E-3 Non-Immigrant Visa Program"
minority,03/21/22,https://www.judiciary.senate.gov/scotus_grassley-opening-statement,SCOTUS | Grassley Opening Statement
minority,03/22/22,https://www.judiciary.senate.gov/grassley-to-us-ski-and-snowboard_-safesport-investigation,Grassley to U.S. Ski & Snowboard - SafeSport Investigation
