category,date,url,content
Legislation,07/30/21,https://www.congress.gov/bill/117th-congress/senate-bill/2297,"A bill to improve global health, and for other purposes."
Legislation,07/29/21,https://www.congress.gov/bill/117th-congress/senate-bill/2543,A bill to require a study on the national security implications of the People's Republic of China's efforts to create an official digital currency.
Legislation,07/29/21,https://www.congress.gov/bill/117th-congress/senate-bill/2570,"A bill to establish grant programs to improve the health of residents along the United States-Mexico and Unites States-Canada borders and for all hazards preparedness in the border areas, including with respect to bioterrorism, infectious disease, and other emerging biothreats, and for other purposes."
Legislation,07/29/21,https://www.congress.gov/bill/117th-congress/senate-bill/2545,"A bill to establish a comprehensive United States Government initiative to build the capacity of young leaders and entrepreneurs in Africa, and for other purposes."
Legislation,07/28/21,https://www.congress.gov/bill/117th-congress/senate-bill/2516,"A bill to prohibit the United States International Development Finance Corporation from imposing restrictions on the source of energy used by power-generation projects intended to provide affordable electricity in IDA-eligible countries or IDA-blend countries and to require the Corporation to promote a technology- and fuel-neutral, all-of-the-above energy development strategy for such countries."
Legislation,07/28/21,https://www.congress.gov/bill/117th-congress/senate-resolution/310,"A resolution expressing solidarity with Cuban citizens demonstrating peacefully for fundamental freedoms, condemning the Cuban regime's acts of repression, and calling for the immediate release of arbitrarily detained Cuban citizens."
Legislation,07/28/21,https://www.congress.gov/bill/117th-congress/senate-resolution/326,A resolution commemorating the 200th anniversary of the independence of the Republic of Peru.
Legislation,07/28/21,https://www.congress.gov/bill/117th-congress/senate-bill/2494,"A bill to counter malign influence, require transparency, and promote accountability within the United Nations system, and for other purposes."
Legislation,07/28/21,https://www.congress.gov/bill/117th-congress/senate-bill/2509,A bill to authorize the New Partnerships Initiative to expand and diversify the partner base of the United States Agency for International Development and to provide more entry points for organizations to work with USAID.
Legislation,07/28/21,https://www.congress.gov/bill/117th-congress/senate-bill/812,"A bill to direct the Secretary of State to develop a strategy to regain observer status for Taiwan in the World Health Organization, and for other purposes."
Nominations,07/29/21,https://www.congress.gov/nomination/117th-congress/359,"2 nominations, beginning with Jeanne Frances Bailey, and ending with Bruce J. Zanin"
Nominations,07/29/21,https://www.congress.gov/nomination/117th-congress/478,"One nomination, beginning with Marc Clayton Gilkey, and ending with Marc Clayton Gilkey"
Nominations,07/29/21,https://www.congress.gov/nomination/117th-congress/477,"2 nominations, beginning with Russell Anthony Duncan, and ending with Mark Clayton Prescott"
Nominations,07/28/21,https://www.congress.gov/nomination/117th-congress/935,"Laura S. H. Holgate, of Virginia, to be Representative of the United States of America to the Vienna Office of the United Nations, with the rank of Ambassador."
Nominations,07/28/21,https://www.congress.gov/nomination/117th-congress/934,"Mark Gitenstein, of Washington, to be Representative of the United States of America to the European Union, with the rank and status of Ambassador Extraordinary and Plenipotentiary."
Nominations,07/28/21,https://www.congress.gov/nomination/117th-congress/937,"Patricia Mahoney, of Virginia, a Career Member of the Senior Foreign Service, Class of Minister-Counselor, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Central African Republic."
Nominations,07/28/21,https://www.congress.gov/nomination/117th-congress/550,"Jessica Lewis, of Ohio, to be an Assistant Secretary of State (Political-Military Affairs), vice R. Clarke Cooper."
Nominations,07/28/21,https://www.congress.gov/nomination/117th-congress/936,"Laura S. H. Holgate, of Virginia, to be Representative of the United States of America to the International Atomic Energy Agency, with the rank of Ambassador."
Nominations,07/28/21,https://www.congress.gov/nomination/117th-congress/939,"Peter Hendrick Vrooman, of New York, a Career Member of the Senior Foreign Service, Class of Minister-Counselor, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Republic of Mozambique."
Nominations,07/28/21,https://www.congress.gov/nomination/117th-congress/938,"Julissa Reynoso Pantaleon, of New York, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Kingdom of Spain, and to serve concurrently and without additional compensation as Ambassador Extraordinary and Plenipotentiary of the United States of America to the Principality of Andorra."
Nominations,07/28/21,https://www.congress.gov/nomination/117th-congress/551,"Donald Lu, of California, a Career Member of the Senior Foreign Service, Class of Minister-Counselor, to be Assistant Secretary of State for South Asian Affairs, vice Nisha Desai Biswal."
Nominations,07/28/21,https://www.congress.gov/nomination/117th-congress/735,"Kenneth Lee Salazar, of Colorado, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the United Mexican States."
Nominations,07/28/21,https://www.congress.gov/nomination/117th-congress/415,"Marcela Escobari, of Massachusetts, to be an Assistant Administrator of the United States Agency for International Development, vice John Barsa."
