category,date,url,content
Nominations,01/07/22,https://www.congress.gov/nomination/117th-congress/1661,"Caroline Kennedy, of New York, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Commonwealth of Australia."
Nominations,01/07/22,https://www.congress.gov/nomination/117th-congress/1663,"Robert A. Wood, of New York, to be Alternate Representative of the United States of America for Special Political Affairs in the United Nations, with the rank of Ambassador."
Nominations,01/07/22,https://www.congress.gov/nomination/117th-congress/1662,"Michelle Kwan, of California, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to Belize."
Nominations,01/05/22,https://www.congress.gov/nomination/117th-congress/496,"Anne A. Witkowsky, of Maryland, to be an Assistant Secretary of State (Conflict and Stabilization Operations), vice Denise Natali."
