category,date,url,title
Majority Press Release,10/21/21,https://www.banking.senate.gov/newsroom/majority/brown-statement-on-fed-stock-trading-announcement,Brown Statement on Fed Stock Trading Announcement
Majority Press Release,10/21/21,https://www.banking.senate.gov/newsroom/majority/brown-lays-out-private-equitys-harmful-impact-on-renters-communities,"Brown Lays Out Private Equity’s Harmful Impact on Renters, Communities"
Majority Press Release,10/20/21,https://www.banking.senate.gov/newsroom/majority/warren-baldwin-brown-pocan-jayapal-colleagues-reintroduce-bold-legislation-to-fundamentally-reform-the-private-equity-industry,"Warren, Baldwin, Brown, Pocan, Jayapal, Colleagues Reintroduce Bold Legislation to Fundamentally Reform the Private Equity Industry"
Majority Press Release,10/20/21,https://www.banking.senate.gov/newsroom/majority/brown-calls-on-newly-confirmed-cfpb-director-chopra-to-review-the-tenant-screening-industry,Brown Calls On Newly-confirmed CFPB Director Chopra To Review The Tenant Screening Industry
Majority Press Release,10/19/21,https://www.banking.senate.gov/newsroom/majority/schatz-brown-senators-to-zuckerberg-facebook-cannot-be-trusted-to-manage-cryptocurrency-stop-launch-of-diem-novi-immediately,"Schatz, Brown, Senators To Zuckerberg: Facebook Cannot Be Trusted To Manage Cryptocurrency, Stop Launch Of Diem, Novi Immediately"
Majority Press Release,10/19/21,https://www.banking.senate.gov/newsroom/majority/brown-robust-effective-sanctions-policies-will-protect-us-national-security,"Brown: Robust, Effective Sanctions Policies Will Protect U.S. National Security"
Hearings,10/28/21,https://www.banking.senate.gov/hearings/new-era-for-consumer-protection-the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,New Era for Consumer Protection: The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress
Minority Press Release,10/22/21,https://www.banking.senate.gov/newsroom/minority/toomey-statement-on-fed-announcing-new-ethics-rules,Toomey Statement on Fed Announcing New Ethics Rules
Minority Press Release,10/21/21,https://www.banking.senate.gov/newsroom/minority/toomey-statement-on-fsoc-report-on-global-warming,Toomey Statement on FSOC Report on Global Warming
Minority Press Release,10/21/21,https://www.banking.senate.gov/newsroom/minority/toomey-and-johnson-call-on-gao-to-immediately-withdraw-global-warming-report,Toomey and Johnson Call on GAO to Immediately Withdraw Global Warming Report
Hearings,10/26/21,https://www.banking.senate.gov/hearings/10/19/2021/nomination-hearing,Nomination Hearing
Hearings,10/21/21,https://www.banking.senate.gov/hearings/how-private-equity-landlords-are-changing-the-housing-market,How Private Equity Landlords are Changing the Housing Market
Hearings,10/20/21,https://www.banking.senate.gov/hearings/protecting-companies-and-communities-from-private-equity-abuse,Protecting Companies and Communities from Private Equity Abuse
Hearings,10/19/21,https://www.banking.senate.gov/hearings/international-policy-update-the-treasury-departments-sanctions-policy-review-and-other-issues,International Policy Update: The Treasury Department’s Sanctions Policy Review and Other Issues
Minority Press Release,10/21/21,https://www.banking.senate.gov/newsroom/minority/toomey-highlights-reckless-housing-provisions-in-democrats-35-t-spending-spree,Toomey Highlights Reckless Housing Provisions in Democrats’ $3.5 T Spending Spree
Minority Press Release,10/20/21,https://www.banking.senate.gov/newsroom/minority/toomey-criticizes-omarovas-plan-to-have-federal-government-set-price-controls,Toomey Criticizes Omarova’s Plan to Have Federal Government Set Price Controls
Minority Press Release,10/19/21,https://www.banking.senate.gov/newsroom/minority/toomey-biden-administration-must-stop-circumventing-congress-when-enacting-international-policies,Toomey: Biden Administration Must Stop Circumventing Congress When Enacting International Policies
