category,date,url,title
majority,10/21/21,https://www.judiciary.senate.gov/press/dem/releases/judiciary-committee-advances-nominations-of-beth-robinson-and-jennifer-sung,Judiciary Committee Advances Nominations of Beth Robinson and Jennifer Sung
majority,10/20/21,https://www.judiciary.senate.gov/press/dem/releases/durbin-statement-on-republican-filibuster-of-the-freedom-to-vote-act,Durbin Statement on Republican Filibuster of the Freedom to Vote Act
majority,10/20/21,https://www.judiciary.senate.gov/press/dem/releases/durbin-delivers-opening-statement-in-latest-judicial-nominations-hearing,Durbin Delivers Opening Statement in Latest Judicial Nominations Hearing
hearings,11/16/21,https://www.judiciary.senate.gov/meetings/10/20/2021/oversight-of-the-department-of-homeland-security,Oversight of the Department of Homeland Security
hearings,10/28/21,https://www.judiciary.senate.gov/meetings/10/21/2021/executive-business-meeting,Executive Business Meeting
hearings,10/27/21,https://www.judiciary.senate.gov/meetings/10/20/2021/oversight-of-the-department-of-justice,Oversight of the Department of Justice
hearings,10/21/21,https://www.judiciary.senate.gov/meetings/10/14/2021/oversight-of-the-department-of-homeland-security,Oversight of the Department of Homeland Security
hearings,10/21/21,https://www.judiciary.senate.gov/meetings/10/14/2021/executive-business-meeting,Executive Business Meeting
hearings,10/20/21,https://www.judiciary.senate.gov/meetings/restoring-the-voting-rights-act-protecting-the-native-american-and-alaska-native-vote,Restoring the Voting Rights Act: Protecting the Native American and Alaska Native Vote
hearings,10/20/21,https://www.judiciary.senate.gov/meetings/10/13/2021/nominations,Nominations
hearings,10/19/21,https://www.judiciary.senate.gov/meetings/pride-in-patent-ownership-the-value-of-knowing-who-owns-a-patent,Pride in Patent Ownership: The Value of Knowing Who Owns a Patent
