date,url,content
"Thu, Jul 22, 2021",https://www.senate.gov/legislative/LIS/floor_activity/07_22_2021_Senate_Floor.htm,"Ms. Tammy Baldwin, from the State of Wisconsin, called the Senate to order at 1030 a.m., the Chaplain offered a prayer, and Ms. Baldwin led the Senate in reciting the Pledge of Allegiance to the Flag of the United States of America.
The Journal
Pursuant to the order of yesterday, the Journal of the proceedings of the Senate was deemed approved to date. 
Certain Procedures Dispensed With
Pursuant to the order of yesterday, the morning hour being deemed expired, and the times for the recognition of the two leaders being reserved.
Transaction of Morning Business
The following transactions of morning business occurred on today .
Legislative Business (Thursday, July 22)
 S. 2382
 (Sen. Portman)
        A bill to authorize the National Cyber Director to accept details from other elements of the Federal Government on nonreimbursable basis, and for other purposes.
        -- Passed Senate without amendment by Unanimous Consent.
 S.Res. 67
 (Sen. Cornyn)
        A resolution calling for the immediate release of Trevor Reed, a United States citizen who was unjustly found guilty and sentenced to 9 years in a Russian prison.
        -- Resolution agreed to in Senate without amendment and with a preamble by Unanimous Consent.
 S.Res. 165
 (Sen. Peters)
        A resolution calling on the Government of the Russian Federation to provide evidence or to release United States citizen Paul Whelan.
        -- Resolution agreed to in Senate without amendment and an amended preamble by Unanimous Consent.
 S.Res. 314
 (Sen. Romney)
        A resolution commemorating the past success of the United States Olympic and Paralympic Teams and supporting the United States Olympic and Paralympic Teams in the 2020 Olympic Games and Paralympic Games .
        -- Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.
 S.Res. 316
 (Sen. Schumer)
        A resolution to authorize representation by the Senate Legal Counsel in the case of AO Alfa-Bank v. John Doe, et al .
        -- Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.
Executive Business (Thursday, July 22)
 PN250
        Todd Sunhwae Kim, of the District of Columbia, to be an Assistant Attorney General
        -- Motion to proceed to executive session to consideration of nomination agreed to in Senate by Voice Vote.
        -- Cloture motion presented in Senate.
        -- By unanimous consent agreement, mandatory quorum required under Rule XXII waived.
        -- By unanimous consent agreement, debate 7/26/2021.
 PN401
        Jill Hruby, of New Mexico, to be Under Secretary for Nuclear Security, Department of Energy
        -- Considered by Senate.
        -- Confirmed by the Senate by Yea-Nay Vote. 79 - 16. Record Vote Number 
 PN428
        Ely Stefansky Ratner, of Massachusetts, to be an Assistant Secretary of Defense
        -- Confirmed by the Senate by Voice Vote.
 PN431
        Shawn Graham Skelly, of Virginia, to be an Assistant Secretary of Defense
        -- Confirmed by the Senate by Voice Vote.
 PN482
        Meredith Berger, of Florida, to be an Assistant Secretary of the Navy
        -- Confirmed by the Senate by Voice Vote.
 PN483
        Gina Maria Ortiz Jones, of Texas, to be Under Secretary of the Air Force
        -- Confirmed by the Senate by Voice Vote.
 PN485
        Caroline Diane Krass, of the District of Columbia, to be General Counsel of the Department of Defense
        -- Confirmed by the Senate by Voice Vote.
 PN488
        Heidi Shyu, of Virginia, to be Under Secretary of Defense for Research and Engineering
        -- Confirmed by the Senate by Voice Vote.
Adjournment
By unanimous consent, on the request of Mr. Reed, at  408 p.m., the Senate adjourned, under its order of today, until  3 p.m. on Monday, July 26, 2021.
"
"Tue, Jul 20, 2021",https://www.senate.gov/legislative/LIS/floor_activity/07_20_2021_Senate_Floor.htm,"Mr. Raphael G. Warnock, from the State of Georgia, called the Senate to order at 10 a.m., the Chaplain offered a prayer, and Mr. Warnock led the Senate in reciting the Pledge of Allegiance to the Flag of the United States of America.
The Journal
Pursuant to the order of yesterday, the Journal of the proceedings of the Senate was deemed approved to date. 
Certain Procedures Dispensed With
Pursuant to the order of yesterday, the morning hour being deemed expired, and the times for the recognition of the two leaders being reserved.
Transaction of Morning Business
The following transactions of morning business occurred on today.
Legislative Business (Tuesday, July 20)
 H.R. 1652
 (Rep. Nadler)
        A bill to deposit certain funds into the Crime Victims Fund, to waive matching requirements, and for other purposes.
        -- Measure laid before Senate by unanimous consent.
        -- Passed Senate, under the order of 7/14/21, having achieved 60 votes in the affirmative, without amendment by Yea-Nay Vote. 100 - 0. Record Vote Number 
 S.Amdt. 2121
 (Sen. Toomey)
        To ensure adequate funding in the Crime Victims Fund is disbursed to victims, their families, and their advocates each year.
        --Amendment SA 2121 proposed by Senator Durbin for Senator Toomey. 
        --Amendment SA 2121, as modified, not agreed to in Senate by Yea-Nay Vote. 40 - 60. Record Vote Number 
 S.Res. 291
 (Sen. Inhofe)
        A resolution congratulating the University of Oklahoma Sooners softball team on winning the 2021 National Collegiate Athletic Association Women's College World Series.
        -- Senate Committee on Commerce, Science, and Transportation discharged by Unanimous Consent.
        -- Resolution agreed to in Senate without amendment and with a preamble by Unanimous Consent.
 S.Res. 307
 (Sen. Wicker)
        A resolution congratulating the Mississippi State University baseball team on winning the 2021 National Collegiate Athletic Association Division I baseball championship.
        -- Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.
 S.Res. 308
 (Sen. Moran)
        A resolution commending and congratulating the Hutchinson Community College Blue Dragons football team for winning the 2021 National Junior College Athletic Association football National Championship.
        -- Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.
Executive Business (Tuesday, July 20)
 PN126
        Jennifer Ann Abruzzo, of New York, to be General Counsel of the National Labor Relations Board for a term of four years
        -- Cloture invoked in Senate by Yea-Nay Vote. 51 - 50. Record Vote Number 
        -- Considered by Senate.
        -- By unanimous consent agreement, debate and vote 7/21/2021.
 PN423
        Kenneth Allen Polite, Jr., of Louisiana, to be an Assistant Attorney General
        -- Considered by Senate.
        -- Cloture invoked in Senate by Yea-Nay Vote. 57 - 43. Record Vote Number 
        -- Confirmed by the Senate by Yea-Nay Vote. 56 - 44. Record Vote Number 
Adjournment
Under the authority of the order of today, at  715 p.m, the Presiding Officer (Ms. Hassan in the chair) declared the Senate adjourned, under its order of today, until 1030 a.m. tomorrow.
"
