category,date,url,title
Majority Press Release,10/27/21,https://www.banking.senate.gov/newsroom/majority/brown-gillibrand-merkley-warnock-introduce-legislation-to-stop-fed-officials-from-profiting-off-of-their-positions,"Brown, Gillibrand, Merkley, Warnock Introduce Legislation to Stop Fed Officials from Profiting Off of Their Positions"
Majority Press Release,10/26/21,https://www.banking.senate.gov/newsroom/majority/brown-nominees-are-ready-to-work-for-americans-jobs-businesses-and-homes,"Brown: Nominees are Ready to Work for Americans’ Jobs, Businesses, and Homes"
Majority Press Release,10/21/21,https://www.banking.senate.gov/newsroom/majority/brown-statement-on-fed-stock-trading-announcement,Brown Statement on Fed Stock Trading Announcement
Hearings,11/02/21,https://www.banking.senate.gov/hearings/the-libor-transition-protecting-consumers-and-investors,The Libor Transition: Protecting Consumers and Investors
Minority Press Release,10/26/21,https://www.banking.senate.gov/newsroom/minority/toomey-opening-statement-at-nomination-hearing-with-hud-exim-nominees,"Toomey Opening Statement at Nomination Hearing with HUD, EXIM Nominees"
Majority Press Release,10/21/21,https://www.banking.senate.gov/newsroom/majority/brown-lays-out-private-equitys-harmful-impact-on-renters-communities,"Brown Lays Out Private Equity’s Harmful Impact on Renters, Communities"
Hearings,10/28/21,https://www.banking.senate.gov/hearings/new-era-for-consumer-protection-the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,New Era for Consumer Protection: The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress
Hearings,10/26/21,https://www.banking.senate.gov/hearings/10/19/2021/nomination-hearing,Nomination Hearing
Hearings,10/21/21,https://www.banking.senate.gov/hearings/how-private-equity-landlords-are-changing-the-housing-market,How Private Equity Landlords are Changing the Housing Market
Minority Press Release,10/22/21,https://www.banking.senate.gov/newsroom/minority/toomey-statement-on-fed-announcing-new-ethics-rules,Toomey Statement on Fed Announcing New Ethics Rules
Minority Press Release,10/21/21,https://www.banking.senate.gov/newsroom/minority/toomey-statement-on-fsoc-report-on-global-warming,Toomey Statement on FSOC Report on Global Warming
Minority Press Release,10/21/21,https://www.banking.senate.gov/newsroom/minority/toomey-and-johnson-call-on-gao-to-immediately-withdraw-global-warming-report,Toomey and Johnson Call on GAO to Immediately Withdraw Global Warming Report
Minority Press Release,10/21/21,https://www.banking.senate.gov/newsroom/minority/toomey-highlights-reckless-housing-provisions-in-democrats-35-t-spending-spree,Toomey Highlights Reckless Housing Provisions in Democrats’ $3.5 T Spending Spree
