category,date,url,title
minority,10/14/21,https://www.judiciary.senate.gov/press/rep/releases/grassley-klobuchar-colleagues-to-introduce-bipartisan-legislation-to-rein-in-big-tech,"Grassley, Klobuchar, Colleagues to Introduce Bipartisan Legislation to Rein in Big Tech"
minority,10/13/21,https://www.judiciary.senate.gov/press/rep/releases/bidens-department-of-justice-is-still-dragging-its-feet-on-crossfire-hurricane-transparency,Biden’s Department of Justice is Still Dragging its Feet on Crossfire Hurricane Transparency
hearings,10/21/21,https://www.judiciary.senate.gov/meetings/10/14/2021/oversight-of-the-department-of-homeland-security,Oversight of the Department of Homeland Security
hearings,10/21/21,https://www.judiciary.senate.gov/meetings/10/14/2021/executive-business-meeting,Executive Business Meeting
hearings,10/20/21,https://www.judiciary.senate.gov/meetings/restoring-the-voting-rights-act-protecting-the-native-american-and-alaska-native-vote,Restoring the Voting Rights Act: Protecting the Native American and Alaska Native Vote
hearings,10/20/21,https://www.judiciary.senate.gov/meetings/10/13/2021/nominations,Nominations
hearings,10/19/21,https://www.judiciary.senate.gov/meetings/pride-in-patent-ownership-the-value-of-knowing-who-owns-a-patent,Pride in Patent Ownership: The Value of Knowing Who Owns a Patent
