category,date,url,content
Nominations,10/05/21,https://www.congress.gov/nomination/117th-congress/779,"Jeffrey M. Hovenier, of Washington, a Career Member of the Senior Foreign Service, Class of Minister-Counselor, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Republic of Kosovo."
Nominations,10/05/21,https://www.congress.gov/nomination/117th-congress/378,"Steven C. Bondy, of New Jersey, a Career Member of the Senior Foreign Service, Class of Minister-Counselor, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Kingdom of Bahrain."
Nominations,10/05/21,https://www.congress.gov/nomination/117th-congress/783,"Lisa A. Carty, of Maryland, to be Representative of the United States of America on the Economic and Social Council of the United Nations, with the rank of Ambassador."
Nominations,10/05/21,https://www.congress.gov/nomination/117th-congress/911,"Michael J. Murphy, of New York, a Career Member of the Senior Foreign Service, Class of Minister-Counselor, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to Bosnia and Herzegovina."
Nominations,10/05/21,https://www.congress.gov/nomination/117th-congress/634,"Paloma Adams-Allen, of the District of Columbia, to be a Deputy Administrator of the United States Agency for International Development, vice Bonnie Glick."
Nominations,10/05/21,https://www.congress.gov/nomination/117th-congress/773,"Mallory A. Stewart, of the District of Columbia, to be Assistant Secretary of State (Verification and Compliance), vice Yleem D. S. Poblete, resigned."
Nominations,10/05/21,https://www.congress.gov/nomination/117th-congress/1031,"Victoria Reggie Kennedy, of Massachusetts, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Republic of Austria."
Nominations,10/05/21,https://www.congress.gov/nomination/117th-congress/784,"Lisa A. Carty, of Maryland, to be an Alternate Representative of the United States of America to the Sessions of the General Assembly of the United Nations, during her tenure of service as Representative of the United States of America on the Economic and Social Council of the United Nations."
Nominations,10/05/21,https://www.congress.gov/nomination/117th-congress/938,"Julissa Reynoso Pantaleon, of New York, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Kingdom of Spain, and to serve concurrently and without additional compensation as Ambassador Extraordinary and Plenipotentiary of the United States of America to the Principality of Andorra."
Legislation,10/07/21,https://www.congress.gov/bill/117th-congress/senate-bill/2986,A bill to require a review of sanctions with respect to Russian kleptocrats and human rights abusers.
Legislation,10/07/21,https://www.congress.gov/bill/117th-congress/senate-bill/2956,"A bill to advance targeted, high-impact, and evidence-based inventions for the prevention and treatment of global malnutrition, to improve the coordination of such programs, and for other purposes."
Legislation,10/07/21,https://www.congress.gov/bill/117th-congress/senate-bill/2967,A bill to establish an Assistant Secretary of State for Arctic Affairs.
Legislation,10/05/21,https://www.congress.gov/bill/117th-congress/senate-bill/2933,"A bill to impose sanctions with respect to members of the Chinese Community Party and heads of Chinese health agencies relating to the COVID-19 pandemic, and for other purposes."
Legislation,10/05/21,https://www.congress.gov/bill/117th-congress/senate-bill/2937,"A bill to authorize humanitarian assistance and civil society support, promote democracy and human rights, and impose targeted sanctions with respect to human rights abuses in Burma, and for other purposes."
