category,date,url,title
Majority Press Release,12/10/21,https://www.banking.senate.gov/newsroom/majority/brown-toomey-warner-van-hollen-press-wmata-for-information-on-7000-series-railcars-following-the-october-derailment-in-northern-virginia,"Brown, Toomey, Warner, Van Hollen Press WMATA For Information On 7000 Series Railcars Following the October Derailment in Northern Virginia"
Minority Press Release,12/10/21,https://www.banking.senate.gov/newsroom/minority/gop-senators-call-on-labor-department-to-stop-politicizing-americans-retirement-savings,GOP Senators Call on Labor Department to Stop Politicizing Americans’ Retirement Savings
Hearings,12/15/21,https://www.banking.senate.gov/hearings/disaster-recovery-assistance_-authorization-of-the-community-development-block-grant--disaster-recovery-program,Disaster Recovery Assistance - Authorization of the Community Development Block Grant – Disaster Recovery Program
Majority Press Release,12/10/21,https://www.banking.senate.gov/newsroom/majority/brown-the-fdic-must-ensure-we-have-a-strong-and-competitive-banking-system-for-main-street,Brown: The FDIC Must Ensure We Have A Strong And Competitive Banking System For Main Street
Majority Press Release,12/07/21,https://www.banking.senate.gov/newsroom/majority/brown-statement-on-occ-confirmation-process,Brown Statement on OCC Confirmation Process
Majority Press Release,12/07/21,https://www.banking.senate.gov/newsroom/majority/brown-chairs-nomination-hearing,Brown Chairs Nomination Hearing
Minority Press Release,12/10/21,https://www.banking.senate.gov/newsroom/minority/toomey-statement-on-inflation-reaching-nearly-40-year-high,Toomey Statement on Inflation Reaching Nearly 40-Year High
Minority Press Release,12/09/21,https://www.banking.senate.gov/newsroom/minority/toomey-statement-on-chopras-illegitimate-fdic-coup,Toomey Statement on Chopra’s Illegitimate FDIC Coup
Minority Press Release,12/07/21,https://www.banking.senate.gov/newsroom/minority/toomey-opening-statement-at-hearing-with-fhfa-ig-exim-ig-nominees,"Toomey Opening Statement at Hearing with FHFA IG, EXIM IG Nominees"
Hearings,12/14/21,https://www.banking.senate.gov/hearings/stablecoins-how-do-they-work-how-are-they-used-and-what-are-their-risks,"Stablecoins: How Do They Work, How Are They Used, and What Are Their Risks?"
Hearings,12/07/21,https://www.banking.senate.gov/hearings/11/30/2021/nomination-hearing,Nomination Hearing
