category,date,url,content
Nominations,07/27/21,,"Rufus Gifford, of Massachusetts, to be Chief of Protocol, and to have the rank of Ambassador during his tenure of service, vice Sean P. Lawler, resigned."
Nominations,07/27/21,,"Christopher P. Lu, of Virginia, to be an Alternate Representative of the United States of America to the Sessions of the General Assembly of the United Nations, during his tenure of service as Representative of the United States of America to the United Nations for U.N. Management and Reform."
Nominations,07/27/21,,"Lee Satterfield, of South Carolina, to be an Assistant Secretary of State (Educational and Cultural Affairs), vice Marie Royce."
Nominations,07/27/21,,"Christopher P. Lu, of Virginia, to be Representative of the United States of America to the United Nations for U.N. Management and Reform, with the rank of Ambassador."
Nominations,07/27/21,,"Isobel Coleman, of New York, to be a Deputy Administrator of the United States Agency for International Development, vice Jenny A. McGee"
Nominations,07/26/21,,"John R. Bass, of New York, a Career Member of the Senior Foreign Service, Class of Career Minister, to be an Under Secretary of State (Management), vice Brian J. Bulatao."
Legislation,07/27/21,https://www.congress.gov/bill/117th-congress/senate-bill/2479,"A bill to withhold United States contributions to the United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA), and for other purposes."
Nominations,07/26/21,,"David L. Cohen, of Pennsylvania, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to Canada."
Nominations,07/22/21,,"Tom Udall, of New Mexico, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to New Zealand, and to serve concurrently and without additional compensation as Ambassador Extraordinary and Plenipotentiary of the United States of America to the Independent State of Samoa."
Nominations,07/22/21,,"Tamara Cofman Wittes, of the District of Columbia, to be an Assistant Administrator of the United States Agency for International Development, vice Michael T. Harvey."
Nominations,07/22/21,,"Thomas R. Nides, of Minnesota, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the State of Israel."
Legislation,07/27/21,https://www.congress.gov/bill/117th-congress/senate-resolution/322,"A resolution reaffirming the alliance between the United States and Bulgaria, congratulating Bulgaria on its July 11, 2021 parliamentary elections, and calling for continued progress in Bulgaria towards combating corruption, respecting the freedom of the press, and protecting minority rights."
Legislation,07/22/21,https://www.congress.gov/bill/117th-congress/senate-resolution/67,"A resolution calling for the immediate release of Trevor Reed, a United States citizen who was unjustly found guilty and sentenced to 9 years in a Russian prison."
Legislation,07/22/21,https://www.congress.gov/bill/117th-congress/senate-resolution/165,A resolution calling on the Government of the Russian Federation to provide evidence or to release United States citizen Paul Whelan.
