category,date,url,title
majority,01/19/22,https://www.judiciary.senate.gov/press/dem/releases/durbin-to-restore-the-power-of-the-voting-rights-act-is-to-restore-the-promise-of-america,Durbin: To Restore the Power of the Voting Rights Act is to Restore the Promise of America
minority,01/21/22,https://www.judiciary.senate.gov/press/rep/releases/senators-condemn-biden-plan-to-defund-deprive-police-of-critical-lifesaving-resources-by-executive-fiat,"Senators Condemn Biden Plan to Defund, Deprive Police of Critical Lifesaving Resources by Executive Fiat"
hearings,02/01/22,https://www.judiciary.senate.gov/meetings/01/25/2022/nominations,Nominations
majority,01/19/22,https://www.judiciary.senate.gov/press/dem/releases/following-hostage-situation-at-texas-synagogue-durbin-moves-to-close-gun-loophole-in-visa-waiver-program,"Following Hostage Situation at Texas Synagogue, Durbin Moves to Close Gun Loophole in Visa Waiver Program"
minority,01/19/22,https://www.judiciary.senate.gov/press/rep/releases/grassley-requests-briefings-from-dhs-doj-fbi-on-gang-related-activity-and-steps-being-taken-to-deter-gang-violence,"Grassley Requests Briefings from DHS, DOJ, FBI on Gang-Related Activity and Steps Being Taken to Deter Gang Violence"
minority,01/20/22,https://www.judiciary.senate.gov/01/20/2022/grassley-statement-at-markup-on-big-tech-competition-bill,Grassley Statement at Markup on Big Tech Competition Bill
minority,01/21/22,https://www.judiciary.senate.gov/grassley-et-al-to-biden_-police-eo,Grassley et al to Biden - Police EO
hearings,01/20/22,https://www.judiciary.senate.gov/meetings/01/14/2022/executive-business-meeting,Executive Business Meeting
