category,date,url,title
minority,07/29/21,https://www.judiciary.senate.gov/press/rep/releases/judiciary-republicans-demand-second-hearing-information-following-revelations-of-atf-nominees-racist-comments-about-colleagues,"Judiciary Republicans Demand Second Hearing, Information following Revelations of ATF Nominee’s Racist Comments about Colleagues"
minority,07/29/21,https://www.judiciary.senate.gov/press/rep/releases/grassley-questions-doj-decision-not-to-open-civil-rights-investigation-of-covid-nursing-home-scandals,Grassley Questions DOJ Decision Not to Open Civil Rights Investigation of COVID Nursing Home Scandals
minority,07/29/21,https://www.judiciary.senate.gov/press/rep/releases/grassley-backed-prescription-drug-bills-advance-out-of-judiciary-committee,Grassley-Backed Prescription Drug Bills Advance out of Judiciary Committee
minority,07/28/21,https://www.judiciary.senate.gov/press/rep/releases/grassley-questions-witnesses-calls-out-large-meatpackers-on-unfair-practices-at-judiciary-committee-hearing,"Grassley Questions Witnesses, Calls out Large Meatpackers on Unfair Practices at Judiciary Committee Hearing"
minority,07/29/21,https://www.judiciary.senate.gov/grassley-on-the-lack-of-accountability-investigation-into-covid-19-in-nursing-homes,"Grassley on the Lack of Accountability, Investigation into COVID-19 in Nursing Homes"
majority,07/30/21,https://www.judiciary.senate.gov/press/dem/releases/durbin-we-must-pass-a-pathway-to-citizenship-for-undocumented-immigrants-via-reconciliation,Durbin: We Must Pass a Pathway to Citizenship for Undocumented Immigrants via Reconciliation
majority,07/30/21,https://www.judiciary.senate.gov/press/dem/releases/durbin-meets-with-president-biden-democratic-lawmakers-on-path-to-citizenship-for-undocumented-immigrants,"Durbin Meets with President Biden, Democratic Lawmakers on Path to Citizenship for Undocumented Immigrants"
minority,07/28/21,https://www.judiciary.senate.gov/grassley-at-judiciary-hearing-on-beefing-up-competition-in-meat-supply-chain,Grassley At Judiciary Hearing On Beefing Up Competition In Meat Supply Chain
minority,07/27/21,https://www.judiciary.senate.gov/grassley-addresses-our-domestic-terrorism-strategy,Grassley Addresses Our Domestic Terrorism Strategy
minority,07/27/21,https://www.judiciary.senate.gov/grassley-statement-at-ransomware-hearing,Grassley Statement at Ransomware Hearing
minority,07/29/21,https://www.judiciary.senate.gov/judiciary-republicans-to-chm-durbin_-chipman,Judiciary Republicans to Chm. Durbin - Chipman
majority,07/29/21,https://www.judiciary.senate.gov/press/dem/releases/senate-judiciary-committee-advances-bipartisan-bills-to-address-lack-of-competition-in-pharmaceutical-industry-and-rising-cost-of-prescription-drugs,Senate Judiciary Committee Advances Bipartisan Bills to Address Lack of Competition in Pharmaceutical Industry & Rising Cost of Prescription Drugs
majority,07/28/21,https://www.judiciary.senate.gov/press/dem/releases/durbin-delivers-opening-statement-at-judiciary-committee-hearing-on-competition-in-meat-supply-industry,Durbin Delivers Opening Statement at Judiciary Committee Hearing on Competition in Meat Supply Industry
majority,07/27/21,https://www.judiciary.senate.gov/press/dem/releases/durbin-questions-doj-and-fbi-on-combatting-ransomware-attacks,Durbin Questions DOJ and FBI on Combatting Ransomware Attacks
majority,07/27/21,https://www.judiciary.senate.gov/press/dem/releases/senate-confirms-todd-kim-to-be-assistant-attorney-general-environment-and-natural-resources-division,"Senate Confirms Todd Kim to be Assistant Attorney General, Environment & Natural Resources Division"
hearings,08/05/21,https://www.judiciary.senate.gov/meetings/07/30/2021/executive-business-meeting,Executive Business Meeting
hearings,08/03/21,https://www.judiciary.senate.gov/meetings/breaking-the-logjam-principles-and-practice-of-congressional-oversight-and-executive-privilege,Breaking the Logjam: Principles and Practice of Congressional Oversight and Executive Privilege
hearings,08/03/21,https://www.judiciary.senate.gov/meetings/student-loan-bankruptcy-reform,Student Loan Bankruptcy Reform
hearings,07/29/21,https://www.judiciary.senate.gov/meetings/07/22/2021/executive-business-meeting,Executive Business Meeting
hearings,07/28/21,https://www.judiciary.senate.gov/meetings/beefing-up-competition-examining-americas-food-supply-chain,Beefing up Competition: Examining America’s Food Supply Chain
hearings,07/28/21,https://www.judiciary.senate.gov/meetings/07/21/2021/nominations,Nominations
hearings,07/27/21,https://www.judiciary.senate.gov/meetings/america-under-cyber-siege-preventing-and-responding-to-ransomware-attacks,America Under Cyber Siege: Preventing and Responding to Ransomware Attacks
