category,date,url,content
Nominations,11/04/21,https://www.congress.gov/nomination/117th-congress/1362,"Alice P. Albright, of the District of Columbia, to be Chief Executive Officer, Millennium Challenge Corporation, vice Sean Cairncross."
Nominations,11/04/21,https://www.congress.gov/nomination/117th-congress/1364,"Monde Muyangwa, of Maryland, to be an Assistant Administrator of the United States Agency for International Development, vice Ramsey Coats Day."
Nominations,11/04/21,https://www.congress.gov/nomination/117th-congress/1363,"Randi Charno Levine, of New York, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Portuguese Republic."
Nominations,11/04/21,https://www.congress.gov/nomination/117th-congress/1365,"Marc B. Nathanson, of California, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Kingdom of Norway."
Nominations,11/03/21,https://www.congress.gov/nomination/117th-congress/938,"Julissa Reynoso Pantaleon, of New York, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Kingdom of Spain, and to serve concurrently and without additional compensation as Ambassador Extraordinary and Plenipotentiary of the United States of America to the Principality of Andorra."
Nominations,11/03/21,https://www.congress.gov/nomination/117th-congress/917,"Thomas R. Nides, of Minnesota, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the State of Israel."
Nominations,11/03/21,https://www.congress.gov/nomination/117th-congress/784,"Lisa A. Carty, of Maryland, to be an Alternate Representative of the United States of America to the Sessions of the General Assembly of the United Nations, during her tenure of service as Representative of the United States of America on the Economic and Social Council of the United Nations."
Nominations,11/03/21,https://www.congress.gov/nomination/117th-congress/939,"Peter Hendrick Vrooman, of New York, a Career Member of the Senior Foreign Service, Class of Minister-Counselor, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Republic of Mozambique."
Nominations,11/03/21,https://www.congress.gov/nomination/117th-congress/1009, 08/09/2021
Nominations,11/03/21,https://www.congress.gov/nomination/117th-congress/777,"Michael Carpenter, of the District of Columbia, to be U.S. Representative to the Organization for Security and Cooperation in Europe, with the rank of Ambassador."
Nominations,11/03/21,https://www.congress.gov/nomination/117th-congress/635,"Isobel Coleman, of New York, to be a Deputy Administrator of the United States Agency for International Development, vice Jenny A. McGee"
Nominations,11/03/21,https://www.congress.gov/nomination/117th-congress/549,"Barbara A. Leaf, of Virginia, to be an Assistant Secretary of State (Near Eastern Affairs), vice David Schenker."
Nominations,11/03/21,https://www.congress.gov/nomination/117th-congress/725,"3 nominations, beginning with Jim Nelson Barnhart Jr., and ending with Teresa L. McGhie"
Nominations,11/03/21,https://www.congress.gov/nomination/117th-congress/1005, 08/09/2021
Nominations,11/03/21,https://www.congress.gov/nomination/117th-congress/786,"Peter D. Haas, of Virginia, a Career Member of the Senior Foreign Service, Class of Minister-Counselor, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the People's Republic of Bangladesh."
Nominations,11/03/21,https://www.congress.gov/nomination/117th-congress/1058,"Rahm Emanuel, of Illinois, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to Japan."
Nominations,11/03/21,https://www.congress.gov/nomination/117th-congress/874,"Atul Atmaram Gawande, of Massachusetts, to be an Assistant Administrator of the United States Agency for International Development, vice Alma L. Golden."
Nominations,11/03/21,https://www.congress.gov/nomination/117th-congress/952,"Jonathan Eric Kaplan, of California, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Republic of Singapore."
Nominations,11/03/21,https://www.congress.gov/nomination/117th-congress/1033,"David R. Gilmour, of the District of Columbia, a Career Member of the Senior Foreign Service, Class of Minister-Counselor, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Republic of Equatorial Guinea."
Nominations,11/03/21,https://www.congress.gov/nomination/117th-congress/897,"Julie Chung, of California, a Career Member of the Senior Foreign Service, Class of Minister-Counselor, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Democratic Socialist Republic of Sri Lanka."
