category,date,url,title
majority,08/09/21,https://www.finance.senate.gov/chairmans-news/wyden-neal-casey-bonamici-introduce-legislation-to-reauthorize-and-modernize-elder-justice-programs,"Wyden, Neal, Casey, Bonamici Introduce Legislation to Reauthorize and Modernize Elder Justice Programs"
majority,08/09/21,https://www.finance.senate.gov/chairmans-news/wyden-statement-on-budget-resolution,Wyden Statement on Budget Resolution
majority,08/06/21,https://www.finance.senate.gov/chairmans-news/wyden-brown-warren-probe-private-equity-ownership-of-kindred-at-home,"Wyden, Brown, Warren Probe Private Equity Ownership of Kindred at Home"
majority,08/05/21,https://www.finance.senate.gov/chairmans-news/wyden-and-crapo-launch-finance-effort-to-address-barriers-to-mental-health-care,Wyden and Crapo Launch Finance Effort to Address Barriers to Mental Health Care
majority,08/05/21,https://www.finance.senate.gov/chairmans-news/wyden-bill-ensures-wealthy-investors-pay-fair-share-in-taxes,Wyden Bill Ensures Wealthy Investors Pay Fair Share in Taxes
majority,08/05/21,https://www.finance.senate.gov/chairmans-news/wyden-whitehouse-bill-ensures-private-equity-moguls-pay-fair-share-in-taxes,"Wyden, Whitehouse Bill Ensures Private Equity Moguls Pay Fair Share In Taxes"
majority,08/04/21,https://www.finance.senate.gov/chairmans-news/wyden-lummis-toomey-amendment-would-clarify-digital-asset-reporting-requirements,"Wyden, Lummis, Toomey Amendment Would Clarify Digital Asset Reporting Requirements"
minority,08/05/21,https://www.finance.senate.gov/ranking-members-news/crapo-to-yellen-social-security-and-medicare-trustees-reports-long-overdue,Crapo to Yellen: Social Security and Medicare Trustees’ Reports Long Overdue
minority,08/05/21,https://www.finance.senate.gov/download/letter-to-yellen-on-trustees-report,Letter to Yellen on Trustees' Report
