category,date,url,title
Majority Press Release,03/21/22,https://www.banking.senate.gov/newsroom/majority/brown-sec-climate-disclosure-rule,Brown Applauds SEC's New Climate Disclosure Rule
Hearings,03/24/22,https://www.banking.senate.gov/hearings/strengthening-oversight-and-equity-in-the-appraisal-process,Strengthening Oversight and Equity in the Appraisal Process
Minority Press Release,03/21/22,https://www.banking.senate.gov/newsroom/minority/icymi-toomey-op-ed-in-the-wsj-theres-still-much-more-sanctions-can-do-to-help-ukraine,ICYMI: Toomey Op-ed in the WSJ: There’s Still Much More Sanctions Can Do to Help Ukraine
Majority Press Release,03/18/22,https://www.banking.senate.gov/newsroom/majority/brown-removal-medical-debt-credit-reports,Brown Statement on Removal of Medical Debt From Credit Reports
Majority Press Release,03/17/22,https://www.banking.senate.gov/newsroom/majority/brown-colleagues-review-wells-fargo-refinancing-process,"Brown, Colleagues Call For Review of Wells Fargo Refinancing Process"
Majority Press Release,03/17/22,https://www.banking.senate.gov/newsroom/majority/brown-workers-businesses-economy-crypto-abuses,"Brown: We Must Protect Workers, Small Businesses, And Our Economy From Crypto Abuses"
Majority Press Release,03/16/22,https://www.banking.senate.gov/newsroom/majority/brown-moves-fed-and-fhfa-nominees,Brown Moves Fed and FHFA Nominees
Majority Press Release,03/16/22,https://www.banking.senate.gov/newsroom/majority/brown-admin-study-private-equity-companies-workers-retirements,Brown Presses Admin to Study How Private Equity Companies Are Endangering Workers' Retirements
Hearings,03/22/22,https://www.banking.senate.gov/hearings/building-a-resilient-economy-shoring-up-supply,Building a Resilient Economy: Shoring Up Supply
Hearings,03/17/22,https://www.banking.senate.gov/hearings/understanding-the-role-of-digital-assets-in-illicit-finance,Understanding the Role of Digital Assets in Illicit Finance
Minority Press Release,03/21/22,https://www.banking.senate.gov/newsroom/minority/toomey-statement-on-sec-proposal-to-mandate-new-global-warming-disclosures,Toomey Statement on SEC Proposal to Mandate New Global Warming Disclosures
Minority Press Release,03/17/22,https://www.banking.senate.gov/newsroom/minority/toomey-ukraine-is-actively-utilizing-crypto-to-save-lives,Toomey: Ukraine is Actively Utilizing Crypto to Save Lives
Minority Press Release,03/16/22,https://www.banking.senate.gov/newsroom/minority/toomey-statement-on-fed-fhfa-nominees,"Toomey Statement on Fed, FHFA Nominees"
Majority Press Release,03/16/22,https://www.banking.senate.gov/newsroom/majority/brown-statement-fomc-meeting,Brown Statement on FOMC Meeting
Markups,03/16/22,https://www.banking.senate.gov/hearings/03/16/2022/executive-session,Executive Session
