category,date,url,title
majority,03/28/22,https://www.judiciary.senate.gov/press/dem/releases/durbin-grassley-press-fbi-on-reports-of-widespread-rule-breaking-in-sensitive-investigations,"Durbin, Grassley Press FBI on Reports of Widespread Rule-Breaking in Sensitive Investigations"
hearings,04/04/22,https://www.judiciary.senate.gov/meetings/03/28/2022/executive-business-meeting,Executive Business Meeting
minority,03/25/22,https://www.judiciary.senate.gov/press/rep/releases/judiciary-republicans-press-judge-jackson-on-lenient-sentencing-of-repeat-sex-offender,Judiciary Republicans Press Judge Jackson on Lenient Sentencing of Repeat Sex Offender
majority,03/25/22,https://www.judiciary.senate.gov/press/dem/releases/what-they-are-saying-americans-across-the-country-praise-judge-jackson-following-week-of-nomination-hearings,What They Are Saying: Americans Across the Country Praise Judge Jackson Following Week of Nomination Hearings
hearings,03/29/22,https://www.judiciary.senate.gov/meetings/the-freedom-of-information-act-improving-transparency-and-the-american-publics-right-to-know-for-the-21st-century,The Freedom of Information Act: Improving Transparency and the American Public’s Right to Know for the 21st Century
hearings,03/28/22,https://www.judiciary.senate.gov/meetings/03/24/2022/executive-business-meeting,Executive Business Meeting
minority,03/29/22,https://www.judiciary.senate.gov/grassley-statement-on-the-freedom-of-information-act-hearing,Grassley Statement On The Freedom of Information Act Hearing
minority,03/28/22,https://www.judiciary.senate.gov/03/28/2022/grassley-statement-at-an-executive-business-meeting,Grassley Statement at an Executive Business Meeting
minority,03/25/22,https://www.judiciary.senate.gov/republican-members-to-judge-jackson_-requesting-additional-information-on-lenient-sentencing-of-repeat-sex-offender,Republican Members to Judge Jackson - Requesting Additional Information on Lenient Sentencing of Repeat Sex Offender
