category,date,url,content
Legislation,09/27/21,https://www.congress.gov/bill/117th-congress/senate-bill/2863,"A bill to require the imposition of sanctions with respect to the Taliban and persons assisting the Taliban in Afghanistan, and for other purposes."
Legislation,09/27/21,https://www.congress.gov/bill/117th-congress/senate-resolution/387,A resolution recognizing the 60th anniversary of the Peace Corps and commending the volunteers who have dedicated their lives to making a difference in the world.
Legislation,09/23/21,https://www.congress.gov/bill/117th-congress/senate-bill/2839,"A bill to provide an additional $1,000,000,000 for the Government of Israel to procure the Iron Dome defense system to counter short-range rocket threats, and for other purposes."
Legislation,09/23/21,https://www.congress.gov/bill/117th-congress/senate-bill/2835,A bill to terminate authorizations for the use of military force and declarations of war no later than 10 years after the enactment of such authorizations or declarations.
Legislation,09/23/21,https://www.congress.gov/bill/117th-congress/senate-bill/2845,"A bill to provide support for energy infrastructure projects in the Indo-Pacific region, and for other purposes."
Legislation,09/23/21,https://www.congress.gov/bill/117th-congress/senate-bill/2822,"A bill to ensure the United States maintains a competitive edge over China, and for other purposes."
Legislation,09/23/21,https://www.congress.gov/bill/117th-congress/senate-bill/2830,"A bill making supplemental appropriations for the fiscal year ending September 30, 2022, and for other purposes."
Legislation,09/23/21,https://www.congress.gov/bill/117th-congress/senate-resolution/380,"A resolution reiterating United States support for the people of the Republic of South Sudan in their quest for lasting peace, stability, and democracy after 10 years of independence and calling for a review of United States policy toward South Sudan."
Legislation,09/22/21,https://www.congress.gov/bill/117th-congress/senate-resolution/377,A resolution urging the European Union to designate Hizballah in its entirety as a terrorist organization.
Nominations,09/27/21,https://www.congress.gov/nomination/117th-congress/446,"Monica P. Medina, of Maryland, to be Assistant Secretary of State for Oceans and International Environmental and Scientific Affairs, vice Kerri-Ann Jones, resigned."
Nominations,09/27/21,https://www.congress.gov/nomination/117th-congress/548,"Karen Erika Donfried, of the District of Columbia, to be an Assistant Secretary of State (European Affairs and Eurasian Affairs), vice A. Wess Mitchell, resigned."
Nominations,09/23/21,https://www.congress.gov/nomination/117th-congress/494,"Daniel J. Kritenbrink, of Virginia, a Career Member of the Senior Foreign Service, Class of Minister-Counselor, to be an Assistant Secretary of State (East Asian and Pacific Affairs), vice David Stilwell."
Nominations,09/23/21,https://www.congress.gov/nomination/117th-congress/550,"Jessica Lewis, of Ohio, to be an Assistant Secretary of State (Political-Military Affairs), vice R. Clarke Cooper."
Nominations,09/23/21,https://www.congress.gov/nomination/117th-congress/447,"Todd D. Robinson, of New Jersey, a Career Member of the Senior Foreign Service, Class of Career Minister, to be an Assistant Secretary of State (International Narcotics and Law Enforcement Affairs), vice Kirsten Dawn Madison."
Nominations,09/23/21,https://www.congress.gov/nomination/117th-congress/545,"Mary Catherine Phee, of Illinois, a Career Member of the Senior Foreign Service, Class of Minister-Counselor, to be an Assistant Secretary of State (African Affairs), vice Tibor Peter Nagy, Jr."
Nominations,09/22/21,https://www.congress.gov/nomination/117th-congress/554,"Sarah Margon, of New York, to be Assistant Secretary of State for Democracy, Human Rights, and Labor, vice Robert A. Destro."
Nominations,09/22/21,https://www.congress.gov/nomination/117th-congress/917,"Thomas R. Nides, of Minnesota, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the State of Israel."
Nominations,09/22/21,https://www.congress.gov/nomination/117th-congress/923,"David L. Cohen, of Pennsylvania, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to Canada."
Nominations,09/22/21,https://www.congress.gov/nomination/117th-congress/918,"Tom Udall, of New Mexico, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to New Zealand, and to serve concurrently and without additional compensation as Ambassador Extraordinary and Plenipotentiary of the United States of America to the Independent State of Samoa."
Nominations,09/22/21,https://www.congress.gov/nomination/117th-congress/738,"Cynthia Ann Telles, of California, to be Ambassador Extraordinary and Plenipotentiary of the United States of America to the Republic of Costa Rica."
