category,date,url,title
minority,01/13/22,https://www.finance.senate.gov/ranking-members-news/record-high-inflation-greatest-threat-to-economic-recoveryjan,Record-High Inflation Greatest Threat to Economic Recovery
majority,01/18/22,https://www.finance.senate.gov/chairmans-news/wyden-continues-investigation-into-big-pharma-tax-practices,Wyden Continues Investigation Into Big Pharma Tax Practices
majority,01/13/22,https://www.finance.senate.gov/chairmans-news/wyden-launches-investigation-into-opportunity-zones,Wyden Launches Investigation into Opportunity Zones
majority,01/13/22,https://www.finance.senate.gov/download/wyden-letter-to-shopoff-realty-investments,Wyden Letter to Shopoff Realty Investments
majority,01/13/22,https://www.finance.senate.gov/download/wyden-letter-to-related-group-opportunity-zones,Wyden Letter to Related Group Opportunity Zones
majority,01/13/22,https://www.finance.senate.gov/download/wyden-letter-to-ptm-partners-opportunity-zones,Wyden Letter to PTM Partners Opportunity Zones
majority,01/13/22,https://www.finance.senate.gov/download/wyden-letter-to-hatteras-sky-opportunity-zones,Wyden Letter to Hatteras Sky Opportunity Zones
majority,01/13/22,https://www.finance.senate.gov/download/wyden-letter-to-cresset-partners-opportunity-zones,Wyden Letter to Cresset Partners Opportunity Zones
majority,01/13/22,https://www.finance.senate.gov/download/wyden-letter-to-skybridge-capital-opportunity-zones,Wyden Letter to SkyBridge Capital Opportunity Zones
majority,01/13/22,https://www.finance.senate.gov/download/wyden-letter-to-opportunity-funds,Wyden Letter to Opportunity Funds
