category,date,url,title
majority,07/20/21,https://www.judiciary.senate.gov/press/dem/releases/durbin-booker-we-should-not-force-individuals-on-home-confinement-to-return-to-prison,"Durbin, Booker: We Should Not Force Individuals on Home Confinement to Return to Prison"
majority,07/16/21,https://www.judiciary.senate.gov/press/dem/releases/durbin-statement-on-texas-court-daca-ruling,Durbin Statement on Texas Court DACA Ruling
majority,07/15/21,https://www.judiciary.senate.gov/press/dem/releases/senate-judiciary-committee-to-hold-oversight-hearing-on-fbis-dereliction-of-duty-in-larry-nassar-case,Senate Judiciary Committee to Hold Oversight Hearing on FBI's Dereliction of Duty in Larry Nassar Case
majority,07/15/21,https://www.judiciary.senate.gov/press/dem/releases/durbin-urges-colleagues-to-support-nomination-of-tiffany-cunningham-to-the-federal-circuit,Durbin Urges Colleagues to Support Nomination of Tiffany Cunningham to the Federal Circuit
majority,07/15/21,https://www.judiciary.senate.gov/press/dem/releases/senate-judiciary-committee-advances-latest-slate-of-circuit-and-district-court-nominations,Senate Judiciary Committee Advances Latest Slate of Circuit & District Court Nominations
minority,07/21/21,https://www.judiciary.senate.gov/press/rep/releases/grassley-introduces-resolution-commemorating-increased-anti-counterfeiting-efforts,Grassley Introduces Resolution Commemorating Increased Anti-Counterfeiting Efforts
hearings,07/28/21,https://www.judiciary.senate.gov/meetings/beefing-up-competition-examining-americas-food-supply-chain,Beefing up Competition: Examining America’s Food Supply Chain
minority,07/21/21,https://www.judiciary.senate.gov/press/rep/releases/icymi-grassley-questions-witnesses-at-hearing-on-ag-labor-reform,ICYMI: Grassley Questions Witnesses at Hearing on Ag Labor Reform
minority,07/16/21,https://www.judiciary.senate.gov/press/rep/releases/grassley-seeks-accountability-in-fbi-failure-to-quickly-investigate-nassar-sexual-abuse-case,Grassley Seeks Accountability in FBI Failure to Quickly Investigate Nassar Sexual Abuse Case
minority,07/21/21,https://www.judiciary.senate.gov/grassley-opening-remarks-at-hearing-on-immigrant-farm-labor-reform,Grassley Opening Remarks at Hearing on Immigrant Farm Labor Reform
hearings,07/28/21,https://www.judiciary.senate.gov/meetings/07/21/2021/nominations,Nominations
hearings,07/27/21,https://www.judiciary.senate.gov/meetings/america-under-cyber-siege-preventing-and-responding-to-ransomware-attacks,America Under Cyber Siege: Preventing and Responding to Ransomware Attacks
hearings,07/22/21,https://www.judiciary.senate.gov/meetings/07/16/2021/executive-business-meeting,Executive Business Meeting
hearings,07/21/21,https://www.judiciary.senate.gov/meetings/immigrant-farmworkers-are-essential-to-feeding-america,Immigrant Farmworkers are Essential to Feeding America
minority,07/20/21,https://www.judiciary.senate.gov/grassley-diversity-among-our-states-is-a-strength-not-a-weakness,Grassley: Diversity Among Our States is a Strength not a Weakness
minority,07/20/21,https://www.judiciary.senate.gov/grassley-on-updating-the-victims-of-crime-act,Grassley on Updating the Victims of Crime Act
hearings,07/15/21,https://www.judiciary.senate.gov/meetings/07/08/2021/executive-business-meeting,Executive Business Meeting
minority,07/20/21,https://www.judiciary.senate.gov/grassley-on-an-unresponsive-justice-department,Grassley on an Unresponsive Justice Department
