category,date,title,url
Markups,05/18/2022,"Markup of 6 bills, Full Committee (May 18, 2022)",https://energycommerce.house.gov/committee-activity/markups/markup-of-6-bills-full-committee-may-18-2022
Press Release,"May 18, 2022",Pallone Opening Remarks at Full Committee Markup of Six Health Bills,https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-full-committee-markup-of-six-health-bills
Hearings,05/24/2022,"Hearing on ""Strengthening our Communications Networks: Legislation to Connect and Protect""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-strengthening-our-communications-networks-legislation-to
Hearings,05/25/2022,Hearing on “Formula Safety and Supply: Protecting the Health of America’s Babies”,https://energycommerce.house.gov/committee-activity/hearings/hearing-on-formula-safety-and-supply-protecting-the-health-of-america-s
Hearings,05/17/2022,"Hearing on ""The Fiscal Year 2023 EPA Budget""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-the-fiscal-year-2023-epa-budget
Hearings,05/12/2022,"Hearing on ""Modernizing Hydropower: Licensing and Reforms for a Clean Energy Future""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-modernizing-hydropower-licensing-and-reforms-for-a-clean
Press Release,"May 17, 2022",E&C Announces Legislative Hearing on Communications Bills to Connect and Protect America,https://energycommerce.house.gov/newsroom/press-releases/ec-announces-legislative-hearing-on-communications-bills-to-connect-and
Press Release,"May 17, 2022",E&C Announces Additional Details on Infant Formula Hearing,https://energycommerce.house.gov/newsroom/press-releases/ec-announces-additional-details-on-infant-formula-hearing
Press Release,"May 17, 2022",Pallone Remarks at Press Conference on Baby Formula Shortage,https://energycommerce.house.gov/newsroom/press-releases/pallone-remarks-at-press-conference-on-baby-formula-shortage
Press Release,"May 17, 2022",Pallone Opening Remarks at Budget Hearing with EPA Administrator Regan,https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-budget-hearing-with-epa-administrator-regan
Press Release,"May 16, 2022",Pallone and Schakowsky Applaud Enactment of Bill to Protect Babies from Dangerous Sleeping Products,https://energycommerce.house.gov/newsroom/press-releases/pallone-and-schakowsky-applaud-enactment-of-bill-to-protect-babies-from
Press Release,"May 16, 2022",E&C Announces Full Committee Markup of Six Health Bills,https://energycommerce.house.gov/newsroom/press-releases/ec-announces-full-committee-markup-of-six-health-bills
Press Release,"May 13, 2022",Pallone & Doyle Applaud NTIA’s Internet for All Program,https://energycommerce.house.gov/newsroom/press-releases/pallone-doyle-applaud-ntia-s-internet-for-all-program
Press Release,"May 12, 2022",Pallone Opening Remarks at Energy Hearing on Hydropower,https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-energy-hearing-on-hydropower
Press Release,"May 12, 2022",Pallone Opening Remarks at Conference Committee on the America COMPETES Act and USICA,https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-conference-committee-on-the-america-competes-act
