category,date,title,url,summary
Press Release,"Jul 22, 2021",E&C Announces Health Hearing on Neurodegenerative Diseases,https://energycommerce.house.gov/newsroom/press-releases/ec-announces-health-hearing-on-neurodegenerative-diseases,Pallone and Eshoo announced a Health Subcommittee hearing on neurodegenerative diseases.
Hearings,07/27/2021,"Hearing on ""The Changing Energy Landscape: Oversight of FERC""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-the-changing-energy-landscape-oversight-of-ferc,
Hearings,07/28/2021,"Hearing on ""Transforming the FTC: Legislation to Modernize Consumer Protection""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-transforming-the-ftc-legislation-to-modernize-consumer,
Hearings,07/29/2021,"Hearing on ""The Path Forward: Advancing Treatments and Cures for Neurodegenerative Diseases",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-the-path-forward-advancing-treatments-and-cures-for,
Hearings,07/20/2021,"Hearing on ""Stopping Digital Thieves: The Growing Threat of Ransomware""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-stopping-digital-thieves-the-growing-threat-of-ransomware,
Markups,07/21/2021,"Markup of 24 Bills, Full Committee (July 21, 2021)",https://energycommerce.house.gov/committee-activity/markups/markup-of-24-bills-full-committee-july-21-2021,
Press Release,"Jul 22, 2021",Energy and Commerce Leaders ask FDA about COVID-19’s Impact on FDA’s Foreign Drug Inspection Program,https://energycommerce.house.gov/newsroom/press-releases/energy-and-commerce-leaders-ask-fda-about-covid-19-s-impact-on-fda-s-foreign,Bipartisan E&C leaders wrote to FDA regarding the agency's foreign drug inspection program.
Press Release,"Jul 21, 2021",Pallone Praises Committee Passage of Eight Bipartisan Cybersecurity Bills,https://energycommerce.house.gov/newsroom/press-releases/pallone-praises-committee-passage-of-eight-bipartisan-cybersecurity-bills,Chairman Pallone praises full Committee passage of eight bipartisan cybersecurity bills from the Communications and Technology Subcommittee.
Press Release,"Jul 21, 2021","Pallone, Tonko Applaud House Passage of the PFAS Action Act",https://energycommerce.house.gov/newsroom/press-releases/pallone-tonko-applaud-house-passage-of-the-pfas-action-act,Pallone and Tonko applaud House passage of the PFAS Action Act.
Press Release,"Jul 21, 2021",Pallone Applauds Committee Passage of 16 Bipartisan Health Care Bills,https://energycommerce.house.gov/newsroom/press-releases/pallone-applauds-committee-passage-of-16-bipartisan-health-care-bills,Chairman Pallone's statement on full Committee passage of 16 bipartisan health care bills.
Press Release,"Jul 21, 2021","Pallone Floor Statement on H.R. 2467, the PFAS Action Act",https://energycommerce.house.gov/newsroom/press-releases/pallone-floor-statement-on-hr-2467-the-pfas-action-act,"Chairman Pallone's floor statement on H.R. 2467, the PFAS Action Act."
Press Release,"Jul 21, 2021",Pallone Opening Remarks at Full Committee Markup of 24 Health & Cybersecurity Bills,https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-full-committee-markup-of-24-health-cybersecurity,Chairman Pallone's opening remarks at a full Committee markup of 24 health and cybersecurity bills.
Press Release,"Jul 21, 2021",E&C Announces Legislative Hearing with FTC Commissioners,https://energycommerce.house.gov/newsroom/press-releases/ec-announces-legislative-hearing-with-ftc-commissioners,Pallone and Schakowsky announced a legislative hearing with the five FTC Commissioners.
Press Release,"Jul 20, 2021",Pallone & Schakowsky on House Passage of Legislation Restoring FTC’s 13(b) Consumer Protection Powers,https://energycommerce.house.gov/newsroom/press-releases/pallone-schakowsky-on-house-passage-of-legislation-restoring-ftc-s-13b,Pallone & Schakowsky's statement on House passage of legislation restoring FTC’s 13(b) consumer protection powers.
Press Release,"Jul 20, 2021",Pallone Floor Statement on Legislation Restoring FTC’s 13(b) Consumer Protection Powers,https://energycommerce.house.gov/newsroom/press-releases/pallone-floor-statement-on-legislation-restoring-ftc-s-13b-consumer,Chairman Pallone's floor statement on legislation restoring FTC’s 13(b) consumer protection powers.
